property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1493368,,2026-03-22T19:44:04.452159,LoopNet API,28431245,"[[-77.587104, 43.18259]]",3626,Industrial
,,,1835800,,2026-03-22T19:44:04.452163,LoopNet API,27373913,"[[-77.616208, 43.068077]]",4742,Office
,,,165914,,2026-03-22T19:44:04.452168,LoopNet API,25060286,"[[-77.731417, 43.213995]]",2131,Office
,,,671123,,2026-03-22T19:44:04.452171,LoopNet API,24504892,"[[-77.602434, 43.161704]]",3924,Office
,,,1708582,,2026-03-22T19:44:04.452175,LoopNet API,22039846,"[[-77.711586, 43.210741]]",3093,Multi-Family
,,,432459,,2026-03-22T19:44:04.452179,LoopNet API,18800479,"[[-77.697693, 43.105656]]",2041,Office
,,,521796,,2026-03-22T19:44:04.452182,LoopNet API,16334777,"[[-77.735362, 43.214659]]",1595,Industrial
,,,748875,,2026-03-22T19:44:04.452186,LoopNet API,9282621,"[[-77.66594, 43.014168]]",662,Retail
,,,1004770,,2026-03-22T19:44:04.452189,LoopNet API,39690768,"[[-77.636795, 43.199908]]",1821,Industrial
,,,1524216,,2026-03-22T19:44:04.452193,LoopNet API,39543460,"[[-77.598923, 43.210388]]",1663,Retail
,,,856331,,2026-03-22T19:44:04.452196,LoopNet API,39135136,"[[-77.450523, 43.107187]]",4270,Multi-Family
,,,209946,,2026-03-22T19:44:04.452200,LoopNet API,38704259,"[[-77.695072, 43.217637]]",3648,Multi-Family
,,,1660135,,2026-03-22T19:44:04.452204,LoopNet API,37835183,"[[-77.689202, 43.184202]]",2058,Industrial
,,,1044471,,2026-03-22T19:44:04.452207,LoopNet API,37802144,"[[-77.729757, 43.216637]]",1293,Industrial
,,,1455161,,2026-03-22T19:44:04.452211,LoopNet API,37685159,"[[-77.507708, 43.180254]]",2163,Multi-Family
,,,1040746,,2026-03-22T19:44:04.452215,LoopNet API,37672628,"[[-77.58338, 43.161273]]",621,Industrial
,,,1508320,,2026-03-22T19:44:04.452218,LoopNet API,36753479,"[[-77.609031, 43.188089]]",3538,Multi-Family
,,,651342,,2026-03-22T19:44:04.452222,LoopNet API,35918214,"[[-77.598063, 43.158212]]",1740,Industrial
,,,969179,,2026-03-22T19:44:04.452226,LoopNet API,34615563,"[[-77.606169, 43.123466]]",4198,Industrial
,,,665671,,2026-03-22T19:44:04.452242,LoopNet API,33967070,"[[-77.600692, 43.090541]]",3698,Multi-Family
,,,1176828,,2026-03-22T19:44:04.452246,LoopNet API,33594054,"[[-77.59515, 43.197256]]",4474,Retail
,,,1864816,,2026-03-22T19:44:04.452250,LoopNet API,33563624,"[[-77.670594, 43.205411]]",4228,Industrial
,,,428561,,2026-03-22T19:44:04.452253,LoopNet API,31365120,"[[-77.617893, 43.104205]]",3021,Industrial
,,,1931551,,2026-03-22T19:44:04.452257,LoopNet API,31072254,"[[-77.672354, 43.208394]]",575,Multi-Family
,,,1147924,,2026-03-22T19:44:04.452260,LoopNet API,29679893,"[[-77.625991, 43.083275]]",855,Retail
,,,1325365,,2026-03-22T19:44:04.452264,LoopNet API,28677556,"[[-77.496353, 43.128384]]",1187,Industrial
,,,1063833,,2026-03-22T19:44:04.452267,LoopNet API,27340026,"[[-77.596171, 43.094725]]",4970,Multi-Family
,,,872796,,2026-03-22T19:44:04.452271,LoopNet API,25423067,"[[-77.660068, 43.189489]]",1463,Office
,,,622276,,2026-03-22T19:44:04.452274,LoopNet API,39240335,"[[-77.626972, 43.266573]]",2110,Office
,,,1084731,,2026-03-22T19:44:04.452278,LoopNet API,38506503,"[[-77.722156, 43.147954]]",2676,Retail
,,,1603302,,2026-03-22T19:44:04.452282,LoopNet API,39688759,"[[-77.491895, 43.134963]]",1712,Office
,,,1268143,,2026-03-22T19:44:04.452286,LoopNet API,39493768,"[[-77.652739, 43.183327]]",2721,Industrial
,,,771858,,2026-03-22T19:44:04.452290,LoopNet API,39179151,"[[-77.637042, 43.21747]]",3527,Retail
,,,1770975,,2026-03-22T19:44:04.452293,LoopNet API,39135313,"[[-77.59963, 43.147174]]",3680,Office
,,,204647,,2026-03-22T19:44:04.452297,LoopNet API,39029056,"[[-77.629854, 43.253288]]",1406,Retail
,,,1905954,,2026-03-22T19:44:04.452301,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",3533,Multi-Family
,,,1683455,,2026-03-22T19:44:04.452305,LoopNet API,38672790,"[[-77.695841, 43.252085]]",3764,Multi-Family
,,,1478080,,2026-03-22T19:44:04.452308,LoopNet API,38667709,"[[-77.684791, 43.163939]]",3944,Office
,,,1721518,,2026-03-22T19:44:04.452313,LoopNet API,38657835,"[[-77.680431, 43.165312]]",730,Office
,,,1564664,,2026-03-22T19:44:04.452317,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",4940,Industrial
,,,1376481,,2026-03-22T19:44:04.452321,LoopNet API,38392450,"[[-77.563914, 43.165658]]",4505,Retail
,,,1519786,,2026-03-22T19:44:04.452325,LoopNet API,38349243,"[[-77.630426, 43.152136]]",512,Office
,,,328593,,2026-03-22T19:44:04.452328,LoopNet API,38336132,"[[-77.606721, 43.148846]]",3313,Office
,,,996723,,2026-03-22T19:44:04.452332,LoopNet API,37642625,"[[-77.521411, 43.091164]]",3298,Industrial
,,,704041,,2026-03-22T19:44:04.452335,LoopNet API,37635578,"[[-77.605897, 43.163075]]",1025,Industrial
,,,638654,,2026-03-22T19:44:04.452339,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",3687,Retail
,,,414711,,2026-03-22T19:44:04.452343,LoopNet API,36946149,"[[-77.640255, 43.216379]]",2802,Office
,,,571730,,2026-03-22T19:44:04.452346,LoopNet API,36759255,"[[-77.555457, 43.176733]]",4210,Multi-Family
,,,1854918,,2026-03-22T19:44:04.452350,LoopNet API,36720805,"[[-77.507789, 43.181558]]",1581,Industrial
,,,1926481,,2026-03-22T19:44:04.452353,LoopNet API,36541756,"[[-77.609937, 43.162058]]",3606,Office
,,,311521,,2026-03-22T19:44:04.452357,LoopNet API,36012352,"[[-77.547591, 43.226692]]",2083,Retail
,,,1034508,,2026-03-22T19:44:04.452360,LoopNet API,35743582,"[[-77.552951, 43.1471]]",1976,Office
,,,611034,,2026-03-22T19:44:04.452364,LoopNet API,35635912,"[[-77.663813, 43.204382]]",3157,Industrial
,,,309045,,2026-03-22T19:44:04.452367,LoopNet API,33872004,"[[-77.483396, 43.203826]]",1039,Industrial
,,,1835223,,2026-03-22T19:44:04.452371,LoopNet API,33820009,"[[-77.599713, 43.172094]]",1069,Office
,,,213652,,2026-03-22T19:44:04.452374,LoopNet API,33012857,"[[-77.750032, 43.254493]]",1226,Office
,,,164970,,2026-03-22T19:44:04.452378,LoopNet API,32888406,"[[-77.658047, 43.128951]]",1312,Retail
,,,1965958,,2026-03-22T19:44:04.452381,LoopNet API,32669501,"[[-77.438521, 43.130325]]",711,Industrial
,,,1370493,,2026-03-22T19:44:04.452385,LoopNet API,30842456,"[[-77.645307, 43.123657]]",2626,Industrial
,,,1673465,,2026-03-22T19:44:04.452389,LoopNet API,30058882,"[[-77.650628, 43.131562]]",3565,Retail
,,,1121164,,2026-03-22T19:44:04.452393,LoopNet API,28535219,"[[-77.640383, 43.058454]]",3548,Multi-Family
,,,1020961,,2026-03-22T19:44:04.452396,LoopNet API,25194189,"[[-77.5988, 43.20861]]",1104,Industrial
,,,830327,,2026-03-22T19:44:04.452400,LoopNet API,37336938,"[[-77.68565, 43.186082]]",1453,Office
,,,310839,,2026-03-22T19:44:04.452404,LoopNet API,35191239,"[[-77.462175, 43.110628]]",1307,Multi-Family
,,,1845528,,2026-03-22T19:44:04.452407,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",4673,Multi-Family
,,,186191,,2026-03-22T19:44:04.452411,LoopNet API,25271303,"[[-77.652613, 43.187679]]",4951,Multi-Family
,,,1015361,,2026-03-22T19:44:04.452414,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",4233,Retail
,,,1142883,,2026-03-25T11:28:33.613987,LoopNet API,33157222,"[[-77.629305, 43.193999]]",1894,Industrial
,,,159686,,2026-03-25T11:28:33.614078,LoopNet API,39251110,"[[-77.477505, 43.204216]]",2790,Multi-Family
,,,1606620,,2026-03-25T11:28:33.614087,LoopNet API,39871963,"[[-77.61928, 43.103326]]",1000,Industrial
,,,1375423,,2026-03-25T11:28:33.614091,LoopNet API,39854150,"[[-77.606577, 43.071999]]",4423,Multi-Family
,,,770621,,2026-03-25T11:28:33.614095,LoopNet API,39817288,"[[-77.630988, 43.19586]]",4574,Multi-Family
,,,1997874,,2026-03-25T11:28:33.614099,LoopNet API,39712189,"[[-77.678778, 43.108532]]",3203,Retail
,,,316393,,2026-03-25T11:28:33.614103,LoopNet API,39625204,"[[-77.7088, 43.146607]]",4193,Industrial
,,,943295,,2026-03-25T11:28:33.614107,LoopNet API,39616616,"[[-77.696694, 43.183124]]",628,Office
,,,846042,,2026-03-25T11:28:33.614110,LoopNet API,39602403,"[[-77.452169, 43.208601]]",4560,Office
,,,1112623,,2026-03-25T11:28:33.614114,LoopNet API,39587954,"[[-77.699985, 43.149222]]",4153,Industrial
,,,1998239,,2026-03-25T11:28:33.614117,LoopNet API,39577570,"[[-77.732154, 43.217996]]",1789,Office
,,,1462962,,2026-03-25T11:28:33.614120,LoopNet API,39558241,"[[-77.486755, 43.079174]]",2391,Retail
,,,1222664,,2026-03-25T11:28:33.614123,LoopNet API,39432321,"[[-77.603237, 43.115479]]",4705,Retail
,,,1560048,,2026-03-25T11:28:33.614126,LoopNet API,39402981,"[[-77.569621, 43.201708]]",4736,Office
,,,1477579,,2026-03-25T11:28:33.614130,LoopNet API,39388644,"[[-77.583062, 43.163556]]",1603,Multi-Family
,,,1649986,,2026-03-25T11:28:33.614133,LoopNet API,39323587,"[[-77.628679, 43.099292]]",2375,Office
,,,1850671,,2026-03-25T11:28:33.614136,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",2106,Office
,,,813333,,2026-03-25T11:28:33.614139,LoopNet API,39317559,"[[-77.652737, 43.184384]]",2370,Retail
,,,759823,,2026-03-25T11:28:33.614142,LoopNet API,39302800,"[[-77.687407, 43.208923]]",3067,Industrial
,,,1837782,,2026-03-25T11:28:33.614145,LoopNet API,39292350,"[[-77.621133, 43.082114]]",3166,Office
,,,433444,,2026-03-25T11:28:33.614149,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",2151,Industrial
,,,1053184,,2026-03-25T11:28:33.614152,LoopNet API,39265429,"[[-77.579476, 43.138666]]",4260,Multi-Family
,,,722263,,2026-03-25T11:28:33.614155,LoopNet API,39265207,"[[-77.579987, 43.150797]]",4877,Retail
,,,986123,,2026-03-25T11:28:33.614158,LoopNet API,39228650,"[[-77.615279, 43.101188]]",1190,Office
,,,1708456,,2026-03-25T11:28:33.614161,LoopNet API,39172088,"[[-77.674289, 43.111963]]",2083,Retail
,,,1130444,,2026-03-25T11:28:33.614165,LoopNet API,39113038,"[[-77.641053, 43.146858]]",3464,Office
,,,1506436,,2026-03-25T11:28:33.614168,LoopNet API,39108272,"[[-77.63549, 43.154894]]",2602,Industrial
,,,260074,,2026-03-25T11:28:33.614171,LoopNet API,39082310,"[[-77.607652, 43.180298]]",4470,Retail
,,,381056,,2026-03-25T11:28:33.614174,LoopNet API,39042100,"[[-77.632072, 43.179548]]",3129,Retail
,,,577759,,2026-03-25T11:28:33.614177,LoopNet API,39031619,"[[-77.559786, 43.169987]]",3530,Multi-Family
,,,274948,,2026-03-25T11:28:33.614180,LoopNet API,38973075,"[[-77.586832, 43.150226]]",4564,Industrial
,,,761265,,2026-03-25T11:28:33.614183,LoopNet API,38816016,"[[-77.66101, 43.149414]]",3422,Industrial
,,,1398034,,2026-03-25T11:28:33.614186,LoopNet API,38794915,"[[-77.651745, 43.145283]]",1369,Multi-Family
,,,188511,,2026-03-25T11:28:33.614190,LoopNet API,38693769,"[[-77.642082, 43.222331]]",1678,Retail
,,,893565,,2026-03-25T11:28:33.614193,LoopNet API,38658005,"[[-77.649384, 43.161883]]",1483,Industrial
,,,1837118,,2026-03-25T11:28:33.614196,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",3687,Multi-Family
,,,1400734,,2026-03-25T11:28:33.614199,LoopNet API,38636410,"[[-77.661895, 43.046676]]",1019,Industrial
,,,662338,,2026-03-25T11:28:33.614202,LoopNet API,38610227,"[[-77.564976, 43.14901]]",2836,Retail
,,,903406,,2026-03-25T11:28:33.614217,LoopNet API,38579493,"[[-77.65508, 43.153301]]",3380,Multi-Family
,,,135777,,2026-03-25T11:28:33.614221,LoopNet API,38553022,"[[-77.599309, 43.157494]]",4426,Office
,,,127013,,2026-03-25T11:28:33.614224,LoopNet API,38530756,"[[-77.59832, 43.159179]]",1228,Multi-Family
,,,350890,,2026-03-25T11:28:33.614228,LoopNet API,38530691,"[[-77.599626, 43.159095]]",2103,Office
,,,595190,,2026-03-25T11:28:33.614231,LoopNet API,38500653,"[[-77.59903, 43.142998]]",3699,Industrial
,,,1336439,,2026-03-25T11:28:33.614234,LoopNet API,38455770,"[[-77.63365, 43.197508]]",4979,Multi-Family
,,,1835072,,2026-03-25T11:28:33.614237,LoopNet API,38433685,"[[-77.509827, 43.178265]]",2768,Retail
,,,1492941,,2026-03-25T11:28:33.614240,LoopNet API,38423222,"[[-77.670455, 43.205365]]",3068,Industrial
,,,670564,,2026-03-25T11:28:33.614243,LoopNet API,38410033,"[[-77.612807, 43.165168]]",1900,Industrial
,,,1905454,,2026-03-25T11:28:33.614246,LoopNet API,38391803,"[[-77.69616, 43.221334]]",4856,Multi-Family
,,,1604534,,2026-03-25T11:28:33.614249,LoopNet API,38357735,"[[-77.61102, 43.25571]]",3856,Office
,,,1259377,,2026-03-25T11:28:33.614252,LoopNet API,38353121,"[[-77.487226, 43.118583]]",1779,Multi-Family
,,,1766761,,2026-03-25T11:28:33.614255,LoopNet API,38337053,"[[-77.736792, 43.182119]]",2347,Multi-Family
,,,619339,,2026-03-25T11:28:33.614258,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",623,Office
,,,1137727,,2026-03-25T11:28:33.614261,LoopNet API,38263561,"[[-77.66493, 43.131087]]",3092,Office
,,,658464,,2026-03-25T11:28:33.614264,LoopNet API,38223668,"[[-77.508242, 43.18241]]",2873,Office
,,,1343920,,2026-03-25T11:28:33.614267,LoopNet API,38013173,"[[-77.653018, 43.149681]]",4449,Retail
,,,1927788,,2026-03-25T11:28:33.614270,LoopNet API,37994174,"[[-77.675616, 43.037633]]",4925,Multi-Family
,,,292044,,2026-03-25T11:28:33.614273,LoopNet API,37974523,"[[-77.606928, 43.160039]]",4440,Multi-Family
,,,1376601,,2026-03-25T11:28:33.614277,LoopNet API,37938064,"[[-77.609412, 43.159125]]",1771,Office
,,,1807293,,2026-03-25T11:28:33.614280,LoopNet API,37863022,"[[-77.66444, 43.13292]]",1583,Office
,,,1355065,,2026-03-25T11:28:33.614283,LoopNet API,37840949,"[[-77.607784, 43.14062]]",2983,Industrial
,,,1512145,,2026-03-25T11:28:33.614286,LoopNet API,37766162,"[[-77.659114, 43.15824]]",2848,Industrial
,,,390253,,2026-03-25T11:28:33.614289,LoopNet API,37685380,"[[-77.640861, 43.080778]]",893,Multi-Family
,,,929730,,2026-03-25T11:28:33.614292,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",4139,Office
,,,1753152,,2026-03-25T11:28:33.614295,LoopNet API,37409507,"[[-77.703288, 43.18576]]",3348,Office
,,,913604,,2026-03-25T11:28:33.614298,LoopNet API,37029121,"[[-77.704267, 43.185293]]",4529,Multi-Family
,,,1864104,,2026-03-25T11:28:33.614302,LoopNet API,36999876,"[[-77.618147, 43.103253]]",509,Office
,,,248004,,2026-03-25T11:28:33.614305,LoopNet API,36911005,"[[-77.665334, 43.133994]]",621,Industrial
,,,1052852,,2026-03-25T11:28:33.614308,LoopNet API,36845807,"[[-77.521768, 43.091687]]",4197,Retail
,,,171538,,2026-03-25T11:28:33.614312,LoopNet API,36693922,"[[-77.618859, 43.102351]]",1075,Office
,,,710612,,2026-03-25T11:28:33.614315,LoopNet API,36611613,"[[-77.628904, 43.174154]]",1748,Multi-Family
,,,1230280,,2026-03-25T11:28:33.614318,LoopNet API,36398849,"[[-77.581112, 43.0941]]",1285,Office
,,,1973161,,2026-03-25T11:28:33.614321,LoopNet API,35789458,"[[-77.710627, 43.146659]]",3234,Retail
,,,453696,,2026-03-25T11:28:33.614324,LoopNet API,35561380,"[[-77.603447, 43.147115]]",741,Industrial
,,,691939,,2026-03-25T11:28:33.614327,LoopNet API,35143152,"[[-77.595747, 43.138909]]",1270,Multi-Family
,,,1820726,,2026-03-25T11:28:33.614330,LoopNet API,35079036,"[[-77.668244, 43.165093]]",2027,Office
,,,461711,,2026-03-25T11:28:33.614333,LoopNet API,35029105,"[[-77.593411, 43.12617]]",2992,Multi-Family
,,,1724027,,2026-03-25T11:28:33.614336,LoopNet API,34615706,"[[-77.631762, 43.087828]]",1287,Office
,,,443388,,2026-03-25T11:28:33.614342,LoopNet API,34483921,"[[-77.628616, 43.135441]]",653,Multi-Family
,,,816030,,2026-03-25T11:28:33.614345,LoopNet API,33831590,"[[-77.761502, 43.097409]]",1405,Retail
,,,810595,,2026-03-25T11:28:33.614348,LoopNet API,33830092,"[[-77.734078, 43.095041]]",1479,Retail
,,,1782272,,2026-03-25T11:28:33.614351,LoopNet API,33162249,"[[-77.611413, 43.155727]]",1531,Industrial
,,,1638997,,2026-03-25T11:28:33.614355,LoopNet API,33041169,"[[-77.593028, 43.146437]]",4329,Industrial
,,,1304584,,2026-03-25T11:28:33.614358,LoopNet API,32968464,"[[-77.589541, 43.144419]]",544,Industrial
,,,134062,,2026-03-25T11:28:33.614362,LoopNet API,32876301,"[[-77.693209, 43.210131]]",2322,Retail
,,,495649,,2026-03-25T11:28:33.614365,LoopNet API,32654787,"[[-77.650142, 43.135638]]",4661,Industrial
,,,441487,,2026-03-25T11:28:33.614368,LoopNet API,32554456,"[[-77.615191, 43.159897]]",3561,Office
,,,232196,,2026-03-25T11:28:33.614371,LoopNet API,32108855,"[[-77.561308, 43.204157]]",4583,Industrial
,,,1377966,,2026-03-25T11:28:33.614374,LoopNet API,31478200,"[[-77.673524, 43.109445]]",2863,Multi-Family
,,,211529,,2026-03-25T11:28:33.614378,LoopNet API,31300848,"[[-77.455286, 43.209852]]",3457,Industrial
,,,524484,,2026-03-25T11:28:33.614381,LoopNet API,30644543,"[[-77.623535, 43.147484]]",3887,Multi-Family
,,,1051298,,2026-03-25T11:28:33.614384,LoopNet API,30346044,"[[-77.608702, 43.156989]]",2580,Office
,,,1284866,,2026-03-25T11:28:33.614387,LoopNet API,29800269,"[[-77.5831, 43.092362]]",4155,Retail
,,,1677215,,2026-03-25T11:28:33.614391,LoopNet API,29057874,"[[-77.636271, 43.0941]]",4253,Retail
,,,469091,,2026-03-25T11:28:33.614394,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",2137,Industrial
,,,1591518,,2026-03-25T11:28:33.614398,LoopNet API,28639149,"[[-77.620477, 43.086632]]",4895,Office
,,,941662,,2026-03-25T11:28:33.614401,LoopNet API,28431245,"[[-77.587104, 43.18259]]",1032,Retail
,,,382734,,2026-03-25T11:28:33.614404,LoopNet API,27373913,"[[-77.616208, 43.068077]]",2869,Industrial
,,,1320800,,2026-03-25T11:28:33.614407,LoopNet API,25607807,"[[-77.561877, 43.175906]]",1293,Industrial
,,,605181,,2026-03-25T11:28:33.614410,LoopNet API,25060286,"[[-77.731417, 43.213995]]",755,Multi-Family
,,,453264,,2026-03-25T11:28:33.614414,LoopNet API,24504892,"[[-77.602434, 43.161704]]",3957,Retail
,,,854034,,2026-03-25T11:28:33.614417,LoopNet API,22039846,"[[-77.711586, 43.210741]]",3023,Multi-Family
,,,1291490,,2026-03-25T11:28:33.614420,LoopNet API,18800479,"[[-77.697693, 43.105656]]",2762,Office
,,,727185,,2026-03-25T11:28:33.614423,LoopNet API,16334777,"[[-77.735362, 43.214659]]",2204,Multi-Family
,,,1356392,,2026-03-25T11:28:33.614426,LoopNet API,9282621,"[[-77.66594, 43.014168]]",2137,Industrial
,,,1127733,,2026-03-25T11:28:33.614429,LoopNet API,39690768,"[[-77.636795, 43.199908]]",1075,Multi-Family
,,,243304,,2026-03-25T11:28:33.614432,LoopNet API,39543460,"[[-77.598923, 43.210388]]",3576,Retail
,,,1386081,,2026-03-25T11:28:33.614435,LoopNet API,39135136,"[[-77.450523, 43.107187]]",1522,Office
,,,1007532,,2026-03-25T11:28:33.614438,LoopNet API,38704259,"[[-77.695072, 43.217637]]",2928,Multi-Family
,,,1153366,,2026-03-25T11:28:33.614441,LoopNet API,37835183,"[[-77.689202, 43.184202]]",641,Multi-Family
,,,677338,,2026-03-25T11:28:33.614445,LoopNet API,37802144,"[[-77.729757, 43.216637]]",4169,Multi-Family
,,,1964626,,2026-03-25T11:28:33.614448,LoopNet API,37685159,"[[-77.507708, 43.180254]]",4954,Multi-Family
,,,1885285,,2026-03-25T11:28:33.614451,LoopNet API,37672628,"[[-77.58338, 43.161273]]",3194,Multi-Family
,,,1918013,,2026-03-25T11:28:33.614454,LoopNet API,36753479,"[[-77.609031, 43.188089]]",4295,Industrial
,,,962399,,2026-03-25T11:28:33.614457,LoopNet API,35918214,"[[-77.598063, 43.158212]]",1755,Retail
,,,1164784,,2026-03-25T11:28:33.614459,LoopNet API,34615563,"[[-77.606169, 43.123466]]",1246,Industrial
,,,902932,,2026-03-25T11:28:33.614462,LoopNet API,33967070,"[[-77.600692, 43.090541]]",4158,Industrial
,,,1242351,,2026-03-25T11:28:33.614465,LoopNet API,33594054,"[[-77.59515, 43.197256]]",2429,Retail
,,,972271,,2026-03-25T11:28:33.614468,LoopNet API,33563624,"[[-77.670594, 43.205411]]",3819,Retail
,,,609313,,2026-03-25T11:28:33.614483,LoopNet API,31365120,"[[-77.617893, 43.104205]]",3839,Industrial
,,,469493,,2026-03-25T11:28:33.614487,LoopNet API,31072254,"[[-77.672354, 43.208394]]",1676,Office
,,,359225,,2026-03-25T11:28:33.614490,LoopNet API,29679893,"[[-77.625991, 43.083275]]",3305,Retail
,,,640904,,2026-03-25T11:28:33.614493,LoopNet API,28677556,"[[-77.496353, 43.128384]]",2048,Industrial
,,,618743,,2026-03-25T11:28:33.614496,LoopNet API,27340026,"[[-77.596171, 43.094725]]",4291,Multi-Family
,,,1745921,,2026-03-25T11:28:33.614499,LoopNet API,25423067,"[[-77.660068, 43.189489]]",1648,Retail
,,,1559021,,2026-03-25T11:28:33.614502,LoopNet API,39240335,"[[-77.626972, 43.266573]]",2779,Office
,,,389840,,2026-03-25T11:28:33.614505,LoopNet API,38506503,"[[-77.722156, 43.147954]]",4462,Industrial
,,,924229,,2026-03-25T11:28:33.614508,LoopNet API,39688759,"[[-77.491895, 43.134963]]",627,Multi-Family
,,,131606,,2026-03-25T11:28:33.614511,LoopNet API,39866272,"[[-77.607339, 43.155657]]",1592,Retail
,,,1330534,,2026-03-25T11:28:33.614514,LoopNet API,39493768,"[[-77.652739, 43.183327]]",3344,Retail
,,,1527485,,2026-03-25T11:28:33.614518,LoopNet API,39179151,"[[-77.637042, 43.21747]]",2811,Office
,,,1075324,,2026-03-25T11:28:33.614521,LoopNet API,39135313,"[[-77.59963, 43.147174]]",2641,Office
,,,504721,,2026-03-25T11:28:33.614524,LoopNet API,39029056,"[[-77.629854, 43.253288]]",3290,Office
,,,1660377,,2026-03-25T11:28:33.614527,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",3956,Office
,,,1473454,,2026-03-25T11:28:33.614530,LoopNet API,38672790,"[[-77.695841, 43.252085]]",4089,Office
,,,1005586,,2026-03-25T11:28:33.614533,LoopNet API,38657835,"[[-77.680431, 43.165312]]",3552,Office
,,,1124260,,2026-03-25T11:28:33.614536,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",2917,Retail
,,,1303211,,2026-03-25T11:28:33.614539,LoopNet API,38392450,"[[-77.563914, 43.165658]]",3051,Office
,,,370000,,2026-03-25T11:28:33.614542,LoopNet API,38349243,"[[-77.630426, 43.152136]]",2466,Industrial
,,,1878266,,2026-03-25T11:28:33.614545,LoopNet API,38336132,"[[-77.606721, 43.148846]]",2601,Multi-Family
,,,434782,,2026-03-25T11:28:33.614548,LoopNet API,37642625,"[[-77.521411, 43.091164]]",4380,Retail
,,,1526769,,2026-03-25T11:28:33.614551,LoopNet API,37635578,"[[-77.605897, 43.163075]]",1714,Multi-Family
,,,827705,,2026-03-25T11:28:33.614554,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",2576,Retail
,,,809907,,2026-03-25T11:28:33.614557,LoopNet API,36759255,"[[-77.555457, 43.176733]]",4639,Industrial
,,,748930,,2026-03-25T11:28:33.614560,LoopNet API,36720805,"[[-77.507789, 43.181558]]",4210,Office
,,,487157,,2026-03-25T11:28:33.614563,LoopNet API,36541756,"[[-77.609937, 43.162058]]",2245,Office
,,,158613,,2026-03-25T11:28:33.614566,LoopNet API,36012352,"[[-77.547591, 43.226692]]",1435,Office
,,,1704176,,2026-03-25T11:28:33.614569,LoopNet API,35743582,"[[-77.552951, 43.1471]]",4379,Office
,,,452368,,2026-03-25T11:28:33.614572,LoopNet API,35635912,"[[-77.663813, 43.204382]]",1609,Industrial
,,,1336478,,2026-03-25T11:28:33.614574,LoopNet API,33872004,"[[-77.483396, 43.203826]]",3828,Industrial
,,,470294,,2026-03-25T11:28:33.614579,LoopNet API,33820009,"[[-77.599713, 43.172094]]",1806,Multi-Family
,,,705066,,2026-03-25T11:28:33.614582,LoopNet API,33012857,"[[-77.750032, 43.254493]]",4444,Industrial
,,,579487,,2026-03-25T11:28:33.614585,LoopNet API,32888406,"[[-77.658047, 43.128951]]",3058,Multi-Family
,,,371713,,2026-03-25T11:28:33.614587,LoopNet API,32669501,"[[-77.438521, 43.130325]]",1508,Industrial
,,,489095,,2026-03-25T11:28:33.614590,LoopNet API,30842456,"[[-77.645307, 43.123657]]",833,Retail
,,,984437,,2026-03-25T11:28:33.614594,LoopNet API,30058882,"[[-77.650628, 43.131562]]",1977,Office
,,,674236,,2026-03-25T11:28:33.614596,LoopNet API,28535219,"[[-77.640383, 43.058454]]",2830,Industrial
,,,1024510,,2026-03-25T11:28:33.614599,LoopNet API,25194189,"[[-77.5988, 43.20861]]",1351,Multi-Family
,,,1784868,,2026-03-25T11:28:33.614602,LoopNet API,37336938,"[[-77.68565, 43.186082]]",1856,Multi-Family
,,,1788352,,2026-03-25T11:28:33.614605,LoopNet API,35191239,"[[-77.462175, 43.110628]]",2122,Multi-Family
