property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,244300,,2026-04-05T14:37:47.912084,LoopNet API,36611613,"[[-77.628904, 43.174154]]",2227,Industrial
,,,1013489,,2026-04-05T14:37:47.912088,LoopNet API,36398849,"[[-77.581112, 43.0941]]",2086,Office
,,,334271,,2026-04-05T14:37:47.912091,LoopNet API,35789458,"[[-77.710627, 43.146659]]",864,Office
,,,1729869,,2026-04-05T14:37:47.912095,LoopNet API,35561380,"[[-77.603447, 43.147115]]",3572,Office
,,,101027,,2026-04-05T14:37:47.912098,LoopNet API,35029105,"[[-77.593411, 43.12617]]",1377,Industrial
,,,1963293,,2026-04-05T14:37:47.912102,LoopNet API,34615706,"[[-77.631762, 43.087828]]",517,Retail
,,,1021493,,2026-04-05T14:37:47.912106,LoopNet API,34483921,"[[-77.628616, 43.135441]]",865,Multi-Family
,,,1256445,,2026-04-05T14:37:47.912110,LoopNet API,33831590,"[[-77.761502, 43.097409]]",2258,Multi-Family
,,,1905551,,2026-04-05T14:37:47.912114,LoopNet API,33830092,"[[-77.734078, 43.095041]]",2176,Industrial
,,,356312,,2026-04-05T14:37:47.912120,LoopNet API,33162249,"[[-77.611413, 43.155727]]",703,Industrial
,,,324262,,2026-04-05T14:37:47.912124,LoopNet API,33041169,"[[-77.593028, 43.146437]]",3397,Multi-Family
,,,1897073,,2026-04-05T14:37:47.912128,LoopNet API,32968464,"[[-77.589541, 43.144419]]",4145,Retail
,,,1553494,,2026-04-05T14:37:47.912132,LoopNet API,32876301,"[[-77.693209, 43.210131]]",4715,Office
,,,1114017,,2026-04-05T14:37:47.912136,LoopNet API,32654787,"[[-77.650142, 43.135638]]",2161,Multi-Family
,,,1186775,,2026-04-05T14:37:47.912140,LoopNet API,32554456,"[[-77.615191, 43.159897]]",3028,Multi-Family
,,,1094583,,2026-04-05T14:37:47.912144,LoopNet API,32378445,"[[-77.665955, 43.259908]]",4075,Office
,,,798998,,2026-04-05T14:37:47.912147,LoopNet API,32108855,"[[-77.561308, 43.204157]]",3147,Retail
,,,1164570,,2026-04-05T14:37:47.912151,LoopNet API,31478200,"[[-77.673524, 43.109445]]",2882,Office
,,,641403,,2026-04-05T14:37:47.912155,LoopNet API,31300848,"[[-77.455286, 43.209852]]",880,Retail
,,,1430361,,2026-04-05T14:37:47.912159,LoopNet API,30644543,"[[-77.623535, 43.147484]]",1861,Multi-Family
,,,231479,,2026-04-05T14:37:47.912163,LoopNet API,29057874,"[[-77.636271, 43.0941]]",3759,Industrial
,,,706292,,2026-04-05T14:37:47.912167,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",3822,Retail
,,,234281,,2026-04-05T14:37:47.912171,LoopNet API,28639149,"[[-77.620477, 43.086632]]",1151,Industrial
,,,1933183,,2026-04-05T14:37:47.912175,LoopNet API,28431245,"[[-77.587104, 43.18259]]",715,Retail
,,,539603,,2026-04-05T14:37:47.912179,LoopNet API,27373913,"[[-77.616208, 43.068077]]",4329,Multi-Family
,,,855801,,2026-04-05T14:37:47.912184,LoopNet API,25607807,"[[-77.561877, 43.175906]]",4319,Retail
,,,1956618,,2026-04-05T14:37:47.912188,LoopNet API,25060286,"[[-77.731417, 43.213995]]",2058,Multi-Family
,,,1054388,,2026-04-05T14:37:47.912192,LoopNet API,24504892,"[[-77.602434, 43.161704]]",3016,Multi-Family
,,,1035045,,2026-04-05T14:37:47.912195,LoopNet API,22039846,"[[-77.711586, 43.210741]]",4950,Office
,,,1615425,,2026-04-05T14:37:47.912199,LoopNet API,18800479,"[[-77.697693, 43.105656]]",3855,Multi-Family
,,,1009531,,2026-04-05T14:37:47.912203,LoopNet API,16334777,"[[-77.735362, 43.214659]]",1141,Retail
,,,1112461,,2026-04-05T14:37:47.912207,LoopNet API,9282621,"[[-77.66594, 43.014168]]",2112,Retail
,,,1158313,,2026-04-05T14:37:47.912211,LoopNet API,39690768,"[[-77.636795, 43.199908]]",2698,Multi-Family
,,,643158,,2026-04-05T14:37:47.912215,LoopNet API,39543460,"[[-77.598923, 43.210388]]",4644,Industrial
,,,594394,,2026-04-05T14:37:47.912219,LoopNet API,39135136,"[[-77.450523, 43.107187]]",3184,Retail
,,,1085437,,2026-04-05T14:37:47.912223,LoopNet API,37835183,"[[-77.689202, 43.184202]]",4833,Retail
,,,638588,,2026-04-05T14:37:47.912226,LoopNet API,37802144,"[[-77.729757, 43.216637]]",2129,Multi-Family
,,,580823,,2026-04-05T14:37:47.912230,LoopNet API,37685159,"[[-77.507708, 43.180254]]",1812,Retail
,,,1205901,,2026-04-05T14:37:47.912234,LoopNet API,37672628,"[[-77.58338, 43.161273]]",709,Multi-Family
,,,1857708,,2026-04-05T14:37:47.912238,LoopNet API,36753479,"[[-77.609031, 43.188089]]",1613,Retail
,,,1907541,,2026-04-05T14:37:47.912242,LoopNet API,35918214,"[[-77.598063, 43.158212]]",665,Multi-Family
,,,582673,,2026-04-05T14:37:47.912247,LoopNet API,34615563,"[[-77.606169, 43.123466]]",2258,Industrial
,,,915495,,2026-04-05T14:37:47.912250,LoopNet API,33967070,"[[-77.600692, 43.090541]]",1296,Office
,,,1676416,,2026-04-05T14:37:47.912254,LoopNet API,33594054,"[[-77.59515, 43.197256]]",4274,Multi-Family
,,,550500,,2026-04-05T14:37:47.912258,LoopNet API,33563624,"[[-77.670594, 43.205411]]",1652,Industrial
,,,506383,,2026-04-05T14:37:47.912262,LoopNet API,31365120,"[[-77.617893, 43.104205]]",2405,Industrial
,,,1211405,,2026-04-05T14:37:47.912265,LoopNet API,31072254,"[[-77.672354, 43.208394]]",2796,Multi-Family
,,,1987919,,2026-04-05T14:37:47.912269,LoopNet API,29679893,"[[-77.625991, 43.083275]]",3572,Office
,,,1210256,,2026-04-05T14:37:47.912273,LoopNet API,27340026,"[[-77.596171, 43.094725]]",1464,Office
,,,353836,,2026-04-05T14:37:47.912276,LoopNet API,25423067,"[[-77.660068, 43.189489]]",4338,Office
,,,1054313,,2026-04-05T14:37:47.912280,LoopNet API,39240335,"[[-77.626972, 43.266573]]",2493,Retail
,,,954827,,2026-04-05T14:37:47.912300,LoopNet API,38506503,"[[-77.722156, 43.147954]]",3022,Office
,,,1430029,,2026-04-05T14:37:47.912304,LoopNet API,39688759,"[[-77.491895, 43.134963]]",4568,Office
,,,484459,,2026-04-05T14:37:47.912308,LoopNet API,39935759,"[[-77.59466, 43.158984]]",4412,Office
,,,1187816,,2026-04-05T14:37:47.912312,LoopNet API,39922564,"[[-77.629057, 43.164435]]",2861,Industrial
,,,1126528,,2026-04-05T14:37:47.912316,LoopNet API,39893735,"[[-77.660457, 43.193003]]",894,Industrial
,,,1923464,,2026-04-05T14:37:47.912320,LoopNet API,39493768,"[[-77.652739, 43.183327]]",3297,Office
,,,1829790,,2026-04-05T14:37:47.912324,LoopNet API,39307982,"[[-77.653809, 43.164869]]",4446,Office
,,,588929,,2026-04-05T14:37:47.912327,LoopNet API,39179151,"[[-77.637042, 43.21747]]",2614,Retail
,,,1096661,,2026-04-05T14:37:47.912331,LoopNet API,39135313,"[[-77.59963, 43.147174]]",2263,Retail
,,,1566374,,2026-04-05T14:37:47.912335,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",992,Retail
,,,387350,,2026-04-05T14:37:47.912339,LoopNet API,38672790,"[[-77.695841, 43.252085]]",1208,Multi-Family
,,,941887,,2026-04-05T14:37:47.912343,LoopNet API,38658813,"[[-77.62946, 43.144108]]",4678,Industrial
,,,1408788,,2026-04-05T14:37:47.912347,LoopNet API,38657835,"[[-77.680431, 43.165312]]",1013,Office
,,,1664855,,2026-04-05T14:37:47.912350,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",4632,Office
,,,734093,,2026-04-05T14:37:47.912354,LoopNet API,38349243,"[[-77.630426, 43.152136]]",4031,Office
,,,1500868,,2026-04-05T14:37:47.912358,LoopNet API,38336132,"[[-77.606721, 43.148846]]",2610,Multi-Family
,,,496374,,2026-04-05T14:37:47.912362,LoopNet API,37642625,"[[-77.521411, 43.091164]]",2010,Multi-Family
,,,757736,,2026-04-05T14:37:47.912365,LoopNet API,37635578,"[[-77.605897, 43.163075]]",4100,Industrial
,,,477600,,2026-04-05T14:37:47.912369,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",1919,Office
,,,924323,,2026-04-05T14:37:47.912373,LoopNet API,36720805,"[[-77.507789, 43.181558]]",994,Industrial
,,,136867,,2026-04-05T14:37:47.912376,LoopNet API,36541756,"[[-77.609937, 43.162058]]",4606,Industrial
,,,1210834,,2026-04-05T14:37:47.912380,LoopNet API,36012352,"[[-77.547591, 43.226692]]",4350,Multi-Family
,,,677978,,2026-04-05T14:37:47.912383,LoopNet API,35743582,"[[-77.552951, 43.1471]]",1186,Multi-Family
,,,497877,,2026-04-05T14:37:47.912387,LoopNet API,35635912,"[[-77.663813, 43.204382]]",3887,Industrial
,,,1661052,,2026-04-05T14:37:47.912391,LoopNet API,33820009,"[[-77.599713, 43.172094]]",1903,Multi-Family
,,,1971337,,2026-04-05T14:37:47.912394,LoopNet API,33012857,"[[-77.750032, 43.254493]]",4454,Office
,,,1591588,,2026-04-05T14:37:47.912398,LoopNet API,32888406,"[[-77.658047, 43.128951]]",3548,Retail
,,,616078,,2026-04-05T14:37:47.912401,LoopNet API,31278281,"[[-77.614263, 43.17995]]",4192,Retail
,,,935343,,2026-04-05T14:37:47.912405,LoopNet API,28535219,"[[-77.640383, 43.058454]]",2472,Multi-Family
,,,287801,,2026-04-05T14:37:47.912409,LoopNet API,25194189,"[[-77.5988, 43.20861]]",520,Office
,,,1632526,,2026-04-05T14:37:47.912414,LoopNet API,37336938,"[[-77.68565, 43.186082]]",4301,Multi-Family
,,,662369,,2026-04-05T14:37:47.912418,LoopNet API,35191239,"[[-77.462175, 43.110628]]",3156,Office
,,,1649006,,2026-04-05T14:37:47.912421,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",4711,Industrial
,,,1739023,,2026-04-05T14:37:47.912425,LoopNet API,25271303,"[[-77.652613, 43.187679]]",1242,Office
,,,1318935,,2026-04-05T14:37:47.912429,LoopNet API,15015949,"[[-77.43438, 43.15122]]",1844,Multi-Family
,,,1929500,,2026-04-05T14:37:47.912432,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",654,Office
,,,865008,,2026-04-05T14:43:41.677993,LoopNet API,39993415,"[[-77.611223, 43.160168]]",4236,Office
,,,1826959,,2026-04-05T14:43:41.678007,LoopNet API,39915284,"[[-77.607737, 43.15959]]",1003,Multi-Family
,,,1378139,,2026-04-05T14:43:41.678010,LoopNet API,39871963,"[[-77.61928, 43.103326]]",3531,Office
,,,1682009,,2026-04-05T14:43:41.678013,LoopNet API,39854150,"[[-77.606577, 43.071999]]",3605,Industrial
,,,1667680,,2026-04-05T14:43:41.678014,LoopNet API,39817288,"[[-77.630988, 43.19586]]",3097,Industrial
,,,1549892,,2026-04-05T14:43:41.678017,LoopNet API,39712189,"[[-77.678778, 43.108532]]",3841,Retail
,,,907953,,2026-04-05T14:43:41.678019,LoopNet API,39625204,"[[-77.7088, 43.146607]]",4669,Office
,,,1835649,,2026-04-05T14:43:41.678021,LoopNet API,39616616,"[[-77.696694, 43.183124]]",3257,Office
,,,1912120,,2026-04-05T14:43:41.678023,LoopNet API,39602403,"[[-77.452169, 43.208601]]",767,Retail
,,,1410007,,2026-04-05T14:43:41.678025,LoopNet API,39577570,"[[-77.732154, 43.217996]]",2568,Office
,,,687836,,2026-04-05T14:43:41.678026,LoopNet API,39558241,"[[-77.486755, 43.079174]]",2677,Multi-Family
,,,1990340,,2026-04-05T14:43:41.678028,LoopNet API,39432321,"[[-77.603237, 43.115479]]",1102,Multi-Family
,,,809753,,2026-04-05T14:43:41.678029,LoopNet API,39402981,"[[-77.569621, 43.201708]]",4085,Multi-Family
,,,1494220,,2026-04-05T14:43:41.678031,LoopNet API,39388644,"[[-77.583062, 43.163556]]",3554,Multi-Family
,,,951987,,2026-04-05T14:43:41.678033,LoopNet API,39323587,"[[-77.628679, 43.099292]]",2204,Industrial
,,,262125,,2026-04-05T14:43:41.678035,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",2462,Multi-Family
,,,1917284,,2026-04-05T14:43:41.678036,LoopNet API,39317559,"[[-77.652737, 43.184384]]",3397,Industrial
,,,830942,,2026-04-05T14:43:41.678038,LoopNet API,39302800,"[[-77.687407, 43.208923]]",3437,Retail
,,,890034,,2026-04-05T14:43:41.678040,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",3730,Multi-Family
,,,1889946,,2026-04-05T14:43:41.678042,LoopNet API,39265429,"[[-77.579476, 43.138666]]",1092,Multi-Family
,,,1811044,,2026-04-05T14:43:41.678044,LoopNet API,39265207,"[[-77.579987, 43.150797]]",3503,Retail
,,,168311,,2026-04-05T14:43:41.678045,LoopNet API,39228650,"[[-77.615279, 43.101188]]",3038,Industrial
,,,586878,,2026-04-05T14:43:41.678047,LoopNet API,39172088,"[[-77.674289, 43.111963]]",1459,Multi-Family
,,,1961320,,2026-04-05T14:43:41.678049,LoopNet API,39113038,"[[-77.641053, 43.146858]]",2893,Multi-Family
,,,215082,,2026-04-05T14:43:41.678050,LoopNet API,39108272,"[[-77.63549, 43.154894]]",1324,Office
,,,1992827,,2026-04-05T14:43:41.678052,LoopNet API,39082310,"[[-77.607652, 43.180298]]",2098,Industrial
,,,1703638,,2026-04-05T14:43:41.678053,LoopNet API,39042100,"[[-77.632072, 43.179548]]",3125,Industrial
,,,1263903,,2026-04-05T14:43:41.678055,LoopNet API,39031619,"[[-77.559786, 43.169987]]",1670,Retail
,,,139056,,2026-04-05T14:43:41.678057,LoopNet API,39029056,"[[-77.629854, 43.253288]]",1199,Office
,,,1202318,,2026-04-05T14:43:41.678058,LoopNet API,38816016,"[[-77.66101, 43.149414]]",4587,Multi-Family
,,,116077,,2026-04-05T14:43:41.678060,LoopNet API,38794915,"[[-77.651745, 43.145283]]",1113,Retail
,,,1908318,,2026-04-05T14:43:41.678062,LoopNet API,38693769,"[[-77.642082, 43.222331]]",1799,Retail
,,,118226,,2026-04-05T14:43:41.678063,LoopNet API,38658005,"[[-77.649384, 43.161883]]",4351,Multi-Family
,,,422893,,2026-04-05T14:43:41.678065,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",3919,Multi-Family
,,,771936,,2026-04-05T14:43:41.678067,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3888,Industrial
,,,1345161,,2026-04-05T14:43:41.678068,LoopNet API,38610227,"[[-77.564976, 43.14901]]",1433,Industrial
,,,1944743,,2026-04-05T14:43:41.678070,LoopNet API,38579493,"[[-77.65508, 43.153301]]",3369,Office
,,,961840,,2026-04-05T14:43:41.678071,LoopNet API,38553022,"[[-77.599309, 43.157494]]",2628,Office
,,,110407,,2026-04-05T14:43:41.678073,LoopNet API,38530756,"[[-77.59832, 43.159179]]",2106,Multi-Family
,,,1051941,,2026-04-05T14:43:41.678074,LoopNet API,38530691,"[[-77.599626, 43.159095]]",852,Retail
,,,1816520,,2026-04-05T14:43:41.678076,LoopNet API,38500653,"[[-77.59903, 43.142998]]",3602,Industrial
,,,1040898,,2026-04-05T14:43:41.678078,LoopNet API,38455770,"[[-77.63365, 43.197508]]",1773,Industrial
,,,660865,,2026-04-05T14:43:41.678079,LoopNet API,38433685,"[[-77.509827, 43.178265]]",3641,Multi-Family
,,,1984035,,2026-04-05T14:43:41.678081,LoopNet API,38423222,"[[-77.670455, 43.205365]]",563,Office
,,,383217,,2026-04-05T14:43:41.678082,LoopNet API,38410033,"[[-77.612807, 43.165168]]",3852,Industrial
,,,956424,,2026-04-05T14:43:41.678084,LoopNet API,38391803,"[[-77.69616, 43.221334]]",1604,Industrial
,,,264666,,2026-04-05T14:43:41.678085,LoopNet API,38357735,"[[-77.61102, 43.25571]]",1083,Industrial
,,,1694711,,2026-04-05T14:43:41.678087,LoopNet API,38353121,"[[-77.487226, 43.118583]]",2839,Industrial
,,,559228,,2026-04-05T14:43:41.678089,LoopNet API,38337053,"[[-77.736792, 43.182119]]",1044,Industrial
,,,914940,,2026-04-05T14:43:41.678090,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",2738,Multi-Family
,,,138978,,2026-04-05T14:43:41.678092,LoopNet API,38263561,"[[-77.66493, 43.131087]]",4239,Retail
,,,821666,,2026-04-05T14:43:41.678093,LoopNet API,38226122,"[[-77.641095, 43.201649]]",2738,Industrial
,,,175265,,2026-04-05T14:43:41.678095,LoopNet API,38223668,"[[-77.508242, 43.18241]]",2532,Retail
,,,343682,,2026-04-05T14:43:41.678097,LoopNet API,38013173,"[[-77.653018, 43.149681]]",1343,Industrial
,,,1617101,,2026-04-05T14:43:41.678098,LoopNet API,37994174,"[[-77.675616, 43.037633]]",4608,Office
,,,1754478,,2026-04-05T14:43:41.678100,LoopNet API,37974523,"[[-77.606928, 43.160039]]",2967,Retail
,,,1352090,,2026-04-05T14:43:41.678101,LoopNet API,37938064,"[[-77.609412, 43.159125]]",3904,Multi-Family
,,,1060979,,2026-04-05T14:43:41.678103,LoopNet API,37863022,"[[-77.66444, 43.13292]]",1839,Multi-Family
,,,1671682,,2026-04-05T14:43:41.678104,LoopNet API,37840949,"[[-77.607784, 43.14062]]",3313,Office
,,,615924,,2026-04-05T14:43:41.678106,LoopNet API,37766162,"[[-77.659114, 43.15824]]",1817,Industrial
,,,1008302,,2026-04-05T14:43:41.678107,LoopNet API,37685380,"[[-77.640861, 43.080778]]",1191,Office
,,,420641,,2026-04-05T14:43:41.678109,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",3382,Multi-Family
,,,402580,,2026-04-05T14:43:41.678111,LoopNet API,37029121,"[[-77.704267, 43.185293]]",1435,Office
,,,1586104,,2026-04-05T14:43:41.678112,LoopNet API,36999876,"[[-77.618147, 43.103253]]",2003,Office
,,,453231,,2026-04-05T14:43:41.678114,LoopNet API,36911005,"[[-77.665334, 43.133994]]",1977,Industrial
,,,804398,,2026-04-05T14:43:41.678116,LoopNet API,36845807,"[[-77.521768, 43.091687]]",3692,Multi-Family
,,,1296746,,2026-04-05T14:43:41.678118,LoopNet API,36694513,"[[-77.618797, 43.102607]]",4707,Multi-Family
,,,1293221,,2026-04-05T14:43:41.678119,LoopNet API,36693922,"[[-77.618859, 43.102351]]",3259,Multi-Family
,,,1982825,,2026-04-05T14:43:41.678121,LoopNet API,36611613,"[[-77.628904, 43.174154]]",4086,Retail
,,,648980,,2026-04-05T14:43:41.678122,LoopNet API,36398849,"[[-77.581112, 43.0941]]",689,Office
,,,1974808,,2026-04-05T14:43:41.678124,LoopNet API,35789458,"[[-77.710627, 43.146659]]",1872,Retail
,,,1675717,,2026-04-05T14:43:41.678126,LoopNet API,35561380,"[[-77.603447, 43.147115]]",1998,Office
,,,1304727,,2026-04-05T14:43:41.678127,LoopNet API,35029105,"[[-77.593411, 43.12617]]",2418,Multi-Family
,,,1987159,,2026-04-05T14:43:41.678129,LoopNet API,34615706,"[[-77.631762, 43.087828]]",1823,Multi-Family
,,,1164593,,2026-04-05T14:43:41.678130,LoopNet API,34483921,"[[-77.628616, 43.135441]]",1031,Industrial
,,,1289631,,2026-04-05T14:43:41.678132,LoopNet API,33831590,"[[-77.761502, 43.097409]]",2975,Retail
,,,1167073,,2026-04-05T14:43:41.678133,LoopNet API,33830092,"[[-77.734078, 43.095041]]",1398,Retail
,,,1013038,,2026-04-05T14:43:41.678136,LoopNet API,33162249,"[[-77.611413, 43.155727]]",4751,Retail
,,,1864847,,2026-04-05T14:43:41.678138,LoopNet API,33041169,"[[-77.593028, 43.146437]]",674,Office
,,,1381595,,2026-04-05T14:43:41.678139,LoopNet API,32968464,"[[-77.589541, 43.144419]]",4001,Office
,,,1117831,,2026-04-05T14:43:41.678141,LoopNet API,32876301,"[[-77.693209, 43.210131]]",1684,Multi-Family
,,,965766,,2026-04-05T14:43:41.678143,LoopNet API,32654787,"[[-77.650142, 43.135638]]",4650,Retail
,,,983237,,2026-04-05T14:43:41.678144,LoopNet API,32554456,"[[-77.615191, 43.159897]]",3074,Office
,,,1668791,,2026-04-05T14:43:41.678146,LoopNet API,32378445,"[[-77.665955, 43.259908]]",4413,Industrial
,,,576259,,2026-04-05T14:43:41.678148,LoopNet API,32108855,"[[-77.561308, 43.204157]]",1508,Industrial
,,,474990,,2026-04-05T14:43:41.678150,LoopNet API,31478200,"[[-77.673524, 43.109445]]",940,Multi-Family
,,,1298286,,2026-04-05T14:43:41.678151,LoopNet API,31300848,"[[-77.455286, 43.209852]]",3475,Office
,,,1004468,,2026-04-05T14:43:41.678153,LoopNet API,30644543,"[[-77.623535, 43.147484]]",4983,Industrial
,,,207836,,2026-04-05T14:43:41.678155,LoopNet API,29057874,"[[-77.636271, 43.0941]]",1399,Retail
,,,1037583,,2026-04-05T14:43:41.678156,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",604,Multi-Family
,,,872299,,2026-04-05T14:43:41.678158,LoopNet API,28639149,"[[-77.620477, 43.086632]]",3459,Multi-Family
,,,136576,,2026-04-05T14:43:41.678160,LoopNet API,28431245,"[[-77.587104, 43.18259]]",1531,Multi-Family
,,,772388,,2026-04-05T14:43:41.678161,LoopNet API,27373913,"[[-77.616208, 43.068077]]",4948,Retail
,,,262954,,2026-04-05T14:43:41.678164,LoopNet API,25607807,"[[-77.561877, 43.175906]]",1089,Retail
,,,365868,,2026-04-05T14:43:41.678165,LoopNet API,25060286,"[[-77.731417, 43.213995]]",4054,Retail
,,,1780178,,2026-04-05T14:43:41.678167,LoopNet API,24504892,"[[-77.602434, 43.161704]]",4632,Industrial
,,,1854902,,2026-04-05T14:43:41.678168,LoopNet API,22039846,"[[-77.711586, 43.210741]]",2626,Office
,,,604089,,2026-04-05T14:43:41.678170,LoopNet API,18800479,"[[-77.697693, 43.105656]]",3768,Retail
,,,666915,,2026-04-05T14:43:41.678172,LoopNet API,16334777,"[[-77.735362, 43.214659]]",762,Multi-Family
,,,921845,,2026-04-05T14:43:41.678174,LoopNet API,9282621,"[[-77.66594, 43.014168]]",3694,Multi-Family
,,,1092455,,2026-04-05T14:43:41.678175,LoopNet API,39690768,"[[-77.636795, 43.199908]]",2333,Industrial
,,,139520,,2026-04-05T14:43:41.678177,LoopNet API,39543460,"[[-77.598923, 43.210388]]",3109,Retail
,,,1407787,,2026-04-05T14:43:41.678179,LoopNet API,39135136,"[[-77.450523, 43.107187]]",3295,Multi-Family
,,,1494961,,2026-04-05T14:43:41.678180,LoopNet API,37835183,"[[-77.689202, 43.184202]]",1279,Multi-Family
,,,1539356,,2026-04-05T14:43:41.678182,LoopNet API,37802144,"[[-77.729757, 43.216637]]",582,Industrial
,,,1985496,,2026-04-05T14:43:41.678184,LoopNet API,37685159,"[[-77.507708, 43.180254]]",4775,Multi-Family
,,,1988079,,2026-04-05T14:43:41.678185,LoopNet API,37672628,"[[-77.58338, 43.161273]]",4634,Multi-Family
,,,776681,,2026-04-05T14:43:41.678187,LoopNet API,36753479,"[[-77.609031, 43.188089]]",3899,Industrial
,,,325922,,2026-04-05T14:43:41.678189,LoopNet API,35918214,"[[-77.598063, 43.158212]]",1886,Multi-Family
,,,471347,,2026-04-05T14:43:41.678191,LoopNet API,34615563,"[[-77.606169, 43.123466]]",3032,Retail
,,,1718334,,2026-04-05T14:43:41.678193,LoopNet API,33967070,"[[-77.600692, 43.090541]]",1454,Retail
,,,1324514,,2026-04-05T14:43:41.678194,LoopNet API,33594054,"[[-77.59515, 43.197256]]",2819,Industrial
,,,552030,,2026-04-05T14:43:41.678196,LoopNet API,33563624,"[[-77.670594, 43.205411]]",1157,Industrial
,,,1829440,,2026-04-05T14:43:41.678198,LoopNet API,31365120,"[[-77.617893, 43.104205]]",4894,Industrial
,,,952908,,2026-04-05T14:43:41.678199,LoopNet API,31072254,"[[-77.672354, 43.208394]]",3613,Industrial
,,,1514708,,2026-04-05T14:43:41.678201,LoopNet API,29679893,"[[-77.625991, 43.083275]]",1475,Retail
,,,1522936,,2026-04-05T14:43:41.678202,LoopNet API,27340026,"[[-77.596171, 43.094725]]",2045,Industrial
,,,229912,,2026-04-05T14:43:41.678211,LoopNet API,25423067,"[[-77.660068, 43.189489]]",2930,Industrial
,,,1501955,,2026-04-05T14:43:41.678213,LoopNet API,39240335,"[[-77.626972, 43.266573]]",2419,Office
,,,1397759,,2026-04-05T14:43:41.678214,LoopNet API,38506503,"[[-77.722156, 43.147954]]",1047,Retail
,,,1388181,,2026-04-05T14:43:41.678216,LoopNet API,39688759,"[[-77.491895, 43.134963]]",1050,Industrial
,,,1790424,,2026-04-05T14:43:41.678218,LoopNet API,39935759,"[[-77.59466, 43.158984]]",1622,Multi-Family
,,,1607625,,2026-04-05T14:43:41.678220,LoopNet API,39922564,"[[-77.629057, 43.164435]]",2236,Industrial
,,,712948,,2026-04-05T14:43:41.678221,LoopNet API,39893735,"[[-77.660457, 43.193003]]",3851,Multi-Family
,,,1671637,,2026-04-05T14:43:41.678223,LoopNet API,39493768,"[[-77.652739, 43.183327]]",4376,Office
,,,251093,,2026-04-05T14:43:41.678225,LoopNet API,39307982,"[[-77.653809, 43.164869]]",4035,Multi-Family
,,,743241,,2026-04-05T14:43:41.678226,LoopNet API,39179151,"[[-77.637042, 43.21747]]",3217,Retail
,,,1854105,,2026-04-05T14:43:41.678228,LoopNet API,39135313,"[[-77.59963, 43.147174]]",3114,Office
,,,1711848,,2026-04-05T14:43:41.678229,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",4973,Office
,,,1920059,,2026-04-05T14:43:41.678232,LoopNet API,38672790,"[[-77.695841, 43.252085]]",3050,Industrial
,,,961933,,2026-04-05T14:43:41.678233,LoopNet API,38658813,"[[-77.62946, 43.144108]]",3134,Office
,,,1974391,,2026-04-05T14:43:41.678235,LoopNet API,38657835,"[[-77.680431, 43.165312]]",4445,Retail
,,,1129629,,2026-04-05T14:43:41.678237,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",1138,Office
,,,630669,,2026-04-05T14:43:41.678238,LoopNet API,38349243,"[[-77.630426, 43.152136]]",4638,Office
,,,442335,,2026-04-05T14:43:41.678240,LoopNet API,38336132,"[[-77.606721, 43.148846]]",4606,Industrial
,,,997697,,2026-04-05T14:43:41.678241,LoopNet API,37642625,"[[-77.521411, 43.091164]]",1820,Retail
,,,807275,,2026-04-05T14:43:41.678243,LoopNet API,37635578,"[[-77.605897, 43.163075]]",1401,Office
,,,1086368,,2026-04-05T14:43:41.678245,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",2734,Multi-Family
