property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1633441,,2026-03-25T12:37:29.885932,LoopNet API,35789458,"[[-77.710627, 43.146659]]",4208,Industrial
,,,271391,,2026-03-25T12:37:29.885935,LoopNet API,35561380,"[[-77.603447, 43.147115]]",1361,Office
,,,1154173,,2026-03-25T12:37:29.885937,LoopNet API,35143152,"[[-77.595747, 43.138909]]",2599,Multi-Family
,,,1851383,,2026-03-25T12:37:29.885940,LoopNet API,35079036,"[[-77.668244, 43.165093]]",2408,Retail
,,,1712895,,2026-03-25T12:37:29.885943,LoopNet API,35029105,"[[-77.593411, 43.12617]]",2242,Office
,,,1367961,,2026-03-25T12:37:29.885945,LoopNet API,34615706,"[[-77.631762, 43.087828]]",1569,Industrial
,,,1588877,,2026-03-25T12:37:29.885950,LoopNet API,34483921,"[[-77.628616, 43.135441]]",2095,Multi-Family
,,,1890574,,2026-03-25T12:37:29.885953,LoopNet API,33831590,"[[-77.761502, 43.097409]]",2133,Office
,,,754916,,2026-03-25T12:37:29.885956,LoopNet API,33830092,"[[-77.734078, 43.095041]]",3252,Retail
,,,703566,,2026-03-25T12:37:29.885959,LoopNet API,33162249,"[[-77.611413, 43.155727]]",2901,Industrial
,,,1224850,,2026-03-25T12:37:29.885962,LoopNet API,33041169,"[[-77.593028, 43.146437]]",3135,Industrial
,,,451618,,2026-03-25T12:37:29.885964,LoopNet API,32968464,"[[-77.589541, 43.144419]]",4751,Multi-Family
,,,320854,,2026-03-25T12:37:29.885967,LoopNet API,32876301,"[[-77.693209, 43.210131]]",1706,Industrial
,,,1452721,,2026-03-25T12:37:29.885970,LoopNet API,32654787,"[[-77.650142, 43.135638]]",4444,Retail
,,,356835,,2026-03-25T12:37:29.885973,LoopNet API,32554456,"[[-77.615191, 43.159897]]",3150,Retail
,,,1977029,,2026-03-25T12:37:29.885976,LoopNet API,32108855,"[[-77.561308, 43.204157]]",3141,Industrial
,,,1267472,,2026-03-25T12:37:29.885978,LoopNet API,31478200,"[[-77.673524, 43.109445]]",4033,Office
,,,856829,,2026-03-25T12:37:29.885981,LoopNet API,31300848,"[[-77.455286, 43.209852]]",1245,Retail
,,,681445,,2026-03-25T12:37:29.885984,LoopNet API,30644543,"[[-77.623535, 43.147484]]",4232,Industrial
,,,300568,,2026-03-25T12:37:29.885987,LoopNet API,30346044,"[[-77.608702, 43.156989]]",1558,Office
,,,1107614,,2026-03-25T12:37:29.885990,LoopNet API,29800269,"[[-77.5831, 43.092362]]",866,Office
,,,1655446,,2026-03-25T12:37:29.885993,LoopNet API,29057874,"[[-77.636271, 43.0941]]",1033,Office
,,,879953,,2026-03-25T12:37:29.885996,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",826,Retail
,,,1001794,,2026-03-25T12:37:29.885999,LoopNet API,28639149,"[[-77.620477, 43.086632]]",1475,Office
,,,1444910,,2026-03-25T12:37:29.886002,LoopNet API,28431245,"[[-77.587104, 43.18259]]",802,Retail
,,,1110133,,2026-03-25T12:37:29.886005,LoopNet API,27373913,"[[-77.616208, 43.068077]]",1580,Multi-Family
,,,1034491,,2026-03-25T12:37:29.886008,LoopNet API,25607807,"[[-77.561877, 43.175906]]",4482,Industrial
,,,567919,,2026-03-25T12:37:29.886010,LoopNet API,25060286,"[[-77.731417, 43.213995]]",1994,Industrial
,,,1578535,,2026-03-25T12:37:29.886013,LoopNet API,24504892,"[[-77.602434, 43.161704]]",2205,Office
,,,148730,,2026-03-25T12:37:29.886016,LoopNet API,22039846,"[[-77.711586, 43.210741]]",1756,Office
,,,1991969,,2026-03-25T12:37:29.886019,LoopNet API,18800479,"[[-77.697693, 43.105656]]",2377,Office
,,,1693781,,2026-03-25T12:37:29.886021,LoopNet API,16334777,"[[-77.735362, 43.214659]]",2895,Industrial
,,,807703,,2026-03-25T12:37:29.886024,LoopNet API,9282621,"[[-77.66594, 43.014168]]",3943,Multi-Family
,,,836398,,2026-03-25T12:37:29.886027,LoopNet API,39690768,"[[-77.636795, 43.199908]]",3447,Multi-Family
,,,855326,,2026-03-25T12:37:29.886030,LoopNet API,39543460,"[[-77.598923, 43.210388]]",1754,Industrial
,,,1393389,,2026-03-25T12:37:29.886032,LoopNet API,39135136,"[[-77.450523, 43.107187]]",3421,Office
,,,165106,,2026-03-25T12:37:29.886035,LoopNet API,38704259,"[[-77.695072, 43.217637]]",4677,Office
,,,1652658,,2026-03-25T12:37:29.886038,LoopNet API,37835183,"[[-77.689202, 43.184202]]",989,Industrial
,,,1860955,,2026-03-25T12:37:29.886041,LoopNet API,37802144,"[[-77.729757, 43.216637]]",3891,Industrial
,,,1648037,,2026-03-25T12:37:29.886044,LoopNet API,37685159,"[[-77.507708, 43.180254]]",1566,Office
,,,951778,,2026-03-25T12:37:29.886047,LoopNet API,37672628,"[[-77.58338, 43.161273]]",2543,Retail
,,,441264,,2026-03-25T12:37:29.886049,LoopNet API,36753479,"[[-77.609031, 43.188089]]",3565,Retail
,,,310874,,2026-03-25T12:37:29.886052,LoopNet API,35918214,"[[-77.598063, 43.158212]]",1738,Multi-Family
,,,1023157,,2026-03-25T12:37:29.886054,LoopNet API,34615563,"[[-77.606169, 43.123466]]",1427,Multi-Family
,,,923294,,2026-03-25T12:37:29.886057,LoopNet API,33967070,"[[-77.600692, 43.090541]]",3614,Multi-Family
,,,583782,,2026-03-25T12:37:29.886060,LoopNet API,33594054,"[[-77.59515, 43.197256]]",1528,Retail
,,,1287350,,2026-03-25T12:37:29.886062,LoopNet API,33563624,"[[-77.670594, 43.205411]]",2000,Office
,,,1806817,,2026-03-25T12:37:29.886065,LoopNet API,31365120,"[[-77.617893, 43.104205]]",2921,Industrial
,,,569341,,2026-03-25T12:37:29.886067,LoopNet API,31072254,"[[-77.672354, 43.208394]]",4095,Retail
,,,1005444,,2026-03-25T12:37:29.886070,LoopNet API,29679893,"[[-77.625991, 43.083275]]",1944,Multi-Family
,,,777373,,2026-03-25T12:37:29.886082,LoopNet API,28677556,"[[-77.496353, 43.128384]]",1585,Retail
,,,718783,,2026-03-25T12:37:29.886085,LoopNet API,27340026,"[[-77.596171, 43.094725]]",4829,Industrial
,,,628217,,2026-03-25T12:37:29.886088,LoopNet API,25423067,"[[-77.660068, 43.189489]]",3641,Office
,,,1282662,,2026-03-25T12:37:29.886090,LoopNet API,39240335,"[[-77.626972, 43.266573]]",4172,Multi-Family
,,,522135,,2026-03-25T12:37:29.886093,LoopNet API,38506503,"[[-77.722156, 43.147954]]",4342,Multi-Family
,,,452702,,2026-03-25T12:37:29.886096,LoopNet API,39688759,"[[-77.491895, 43.134963]]",1623,Office
,,,468489,,2026-03-25T12:37:29.886098,LoopNet API,39866272,"[[-77.607339, 43.155657]]",3935,Retail
,,,1584990,,2026-03-25T12:37:29.886101,LoopNet API,39493768,"[[-77.652739, 43.183327]]",4762,Multi-Family
,,,530241,,2026-03-25T12:37:29.886105,LoopNet API,39179151,"[[-77.637042, 43.21747]]",4093,Industrial
,,,1421502,,2026-03-25T12:37:29.886108,LoopNet API,39135313,"[[-77.59963, 43.147174]]",2054,Office
,,,1421444,,2026-03-25T12:37:29.886111,LoopNet API,39029056,"[[-77.629854, 43.253288]]",3193,Office
,,,1879077,,2026-03-25T12:37:29.886113,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",1436,Retail
,,,136174,,2026-03-25T12:37:29.886116,LoopNet API,38672790,"[[-77.695841, 43.252085]]",3350,Office
,,,1090618,,2026-03-25T12:37:29.886118,LoopNet API,38657835,"[[-77.680431, 43.165312]]",3846,Industrial
,,,1519959,,2026-03-25T12:37:29.886121,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",539,Office
,,,251880,,2026-03-25T12:37:29.886124,LoopNet API,38392450,"[[-77.563914, 43.165658]]",1914,Multi-Family
,,,1089371,,2026-03-25T12:37:29.886126,LoopNet API,38349243,"[[-77.630426, 43.152136]]",2212,Multi-Family
,,,1071715,,2026-03-25T12:37:29.886129,LoopNet API,38336132,"[[-77.606721, 43.148846]]",4021,Office
,,,106559,,2026-03-25T12:37:29.886131,LoopNet API,37642625,"[[-77.521411, 43.091164]]",1204,Office
,,,771431,,2026-03-25T12:37:29.886134,LoopNet API,37635578,"[[-77.605897, 43.163075]]",4778,Industrial
,,,1444636,,2026-03-25T12:37:29.886136,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",870,Industrial
,,,1555176,,2026-03-25T12:37:29.886139,LoopNet API,36759255,"[[-77.555457, 43.176733]]",2942,Retail
,,,1360784,,2026-03-25T12:37:29.886141,LoopNet API,36720805,"[[-77.507789, 43.181558]]",4334,Multi-Family
,,,785369,,2026-03-25T12:37:29.886144,LoopNet API,36541756,"[[-77.609937, 43.162058]]",545,Multi-Family
,,,1522744,,2026-03-25T12:37:29.886147,LoopNet API,36012352,"[[-77.547591, 43.226692]]",3239,Retail
,,,1052272,,2026-03-25T12:37:29.886149,LoopNet API,35743582,"[[-77.552951, 43.1471]]",4841,Retail
,,,1788500,,2026-03-25T12:37:29.886152,LoopNet API,35635912,"[[-77.663813, 43.204382]]",3371,Office
,,,1755745,,2026-03-25T12:37:29.886154,LoopNet API,33872004,"[[-77.483396, 43.203826]]",4465,Retail
,,,390709,,2026-03-25T12:37:29.886158,LoopNet API,33820009,"[[-77.599713, 43.172094]]",1427,Multi-Family
,,,1080376,,2026-03-25T12:37:29.886161,LoopNet API,33012857,"[[-77.750032, 43.254493]]",2148,Office
,,,311740,,2026-03-25T12:37:29.886164,LoopNet API,32888406,"[[-77.658047, 43.128951]]",3760,Office
,,,771947,,2026-03-25T12:37:29.886166,LoopNet API,32669501,"[[-77.438521, 43.130325]]",4334,Multi-Family
,,,142539,,2026-03-25T12:37:29.886169,LoopNet API,30842456,"[[-77.645307, 43.123657]]",1615,Industrial
,,,1599362,,2026-03-25T12:37:29.886172,LoopNet API,30058882,"[[-77.650628, 43.131562]]",3984,Multi-Family
,,,1819028,,2026-03-25T12:37:29.886174,LoopNet API,28535219,"[[-77.640383, 43.058454]]",4742,Industrial
,,,634853,,2026-03-25T12:37:29.886177,LoopNet API,25194189,"[[-77.5988, 43.20861]]",3762,Industrial
,,,1233727,,2026-03-25T12:37:29.886180,LoopNet API,37336938,"[[-77.68565, 43.186082]]",4939,Office
,,,382591,,2026-03-25T12:37:29.886182,LoopNet API,35191239,"[[-77.462175, 43.110628]]",4669,Office
,,,1779797,,2026-03-25T12:37:29.886185,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",4530,Industrial
,,,130610,,2026-03-25T12:37:29.886188,LoopNet API,25271303,"[[-77.652613, 43.187679]]",1348,Office
,,,1571621,,2026-03-25T12:37:29.886190,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",4890,Office
,,,1847110,,2026-04-05T14:37:47.911796,LoopNet API,39993415,"[[-77.611223, 43.160168]]",4844,Multi-Family
,,,1007714,,2026-04-05T14:37:47.911822,LoopNet API,39915284,"[[-77.607737, 43.15959]]",4100,Multi-Family
,,,121352,,2026-04-05T14:37:47.911829,LoopNet API,39871963,"[[-77.61928, 43.103326]]",2398,Multi-Family
,,,1461526,,2026-04-05T14:37:47.911835,LoopNet API,39854150,"[[-77.606577, 43.071999]]",4996,Multi-Family
,,,1677909,,2026-04-05T14:37:47.911840,LoopNet API,39817288,"[[-77.630988, 43.19586]]",1702,Retail
,,,558250,,2026-04-05T14:37:47.911845,LoopNet API,39712189,"[[-77.678778, 43.108532]]",1651,Multi-Family
,,,1798322,,2026-04-05T14:37:47.911849,LoopNet API,39625204,"[[-77.7088, 43.146607]]",4614,Multi-Family
,,,381781,,2026-04-05T14:37:47.911853,LoopNet API,39616616,"[[-77.696694, 43.183124]]",2350,Industrial
,,,831363,,2026-04-05T14:37:47.911857,LoopNet API,39602403,"[[-77.452169, 43.208601]]",4117,Industrial
,,,823780,,2026-04-05T14:37:47.911861,LoopNet API,39577570,"[[-77.732154, 43.217996]]",2681,Multi-Family
,,,1340735,,2026-04-05T14:37:47.911865,LoopNet API,39558241,"[[-77.486755, 43.079174]]",3571,Industrial
,,,870204,,2026-04-05T14:37:47.911869,LoopNet API,39432321,"[[-77.603237, 43.115479]]",1017,Office
,,,855358,,2026-04-05T14:37:47.911873,LoopNet API,39402981,"[[-77.569621, 43.201708]]",1380,Multi-Family
,,,1531187,,2026-04-05T14:37:47.911877,LoopNet API,39388644,"[[-77.583062, 43.163556]]",3595,Office
,,,100231,,2026-04-05T14:37:47.911880,LoopNet API,39323587,"[[-77.628679, 43.099292]]",2601,Retail
,,,583436,,2026-04-05T14:37:47.911885,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",1506,Multi-Family
,,,1363613,,2026-04-05T14:37:47.911889,LoopNet API,39317559,"[[-77.652737, 43.184384]]",3683,Office
,,,495676,,2026-04-05T14:37:47.911893,LoopNet API,39302800,"[[-77.687407, 43.208923]]",2579,Industrial
,,,1158262,,2026-04-05T14:37:47.911897,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",2222,Industrial
,,,1768857,,2026-04-05T14:37:47.911901,LoopNet API,39265429,"[[-77.579476, 43.138666]]",1445,Industrial
,,,328972,,2026-04-05T14:37:47.911905,LoopNet API,39265207,"[[-77.579987, 43.150797]]",4297,Industrial
,,,1913967,,2026-04-05T14:37:47.911909,LoopNet API,39228650,"[[-77.615279, 43.101188]]",4147,Multi-Family
,,,951333,,2026-04-05T14:37:47.911913,LoopNet API,39172088,"[[-77.674289, 43.111963]]",1726,Multi-Family
,,,864889,,2026-04-05T14:37:47.911917,LoopNet API,39113038,"[[-77.641053, 43.146858]]",3201,Retail
,,,1866892,,2026-04-05T14:37:47.911920,LoopNet API,39108272,"[[-77.63549, 43.154894]]",789,Multi-Family
,,,377777,,2026-04-05T14:37:47.911924,LoopNet API,39082310,"[[-77.607652, 43.180298]]",2964,Industrial
,,,632199,,2026-04-05T14:37:47.911928,LoopNet API,39042100,"[[-77.632072, 43.179548]]",3452,Industrial
,,,1800564,,2026-04-05T14:37:47.911932,LoopNet API,39031619,"[[-77.559786, 43.169987]]",1310,Retail
,,,1760519,,2026-04-05T14:37:47.911936,LoopNet API,39029056,"[[-77.629854, 43.253288]]",747,Office
,,,1829442,,2026-04-05T14:37:47.911939,LoopNet API,38816016,"[[-77.66101, 43.149414]]",4889,Office
,,,107363,,2026-04-05T14:37:47.911943,LoopNet API,38794915,"[[-77.651745, 43.145283]]",603,Retail
,,,733353,,2026-04-05T14:37:47.911947,LoopNet API,38693769,"[[-77.642082, 43.222331]]",684,Retail
,,,511958,,2026-04-05T14:37:47.911950,LoopNet API,38658005,"[[-77.649384, 43.161883]]",4569,Multi-Family
,,,1609376,,2026-04-05T14:37:47.911954,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",877,Industrial
,,,1779253,,2026-04-05T14:37:47.911958,LoopNet API,38636410,"[[-77.661895, 43.046676]]",842,Multi-Family
,,,1367353,,2026-04-05T14:37:47.911961,LoopNet API,38610227,"[[-77.564976, 43.14901]]",3645,Industrial
,,,136000,,2026-04-05T14:37:47.911965,LoopNet API,38579493,"[[-77.65508, 43.153301]]",1649,Retail
,,,393394,,2026-04-05T14:37:47.911968,LoopNet API,38553022,"[[-77.599309, 43.157494]]",1016,Office
,,,132159,,2026-04-05T14:37:47.911972,LoopNet API,38530756,"[[-77.59832, 43.159179]]",3156,Industrial
,,,1663577,,2026-04-05T14:37:47.911976,LoopNet API,38530691,"[[-77.599626, 43.159095]]",3355,Office
,,,196738,,2026-04-05T14:37:47.911980,LoopNet API,38500653,"[[-77.59903, 43.142998]]",2446,Industrial
,,,901762,,2026-04-05T14:37:47.911984,LoopNet API,38455770,"[[-77.63365, 43.197508]]",1717,Multi-Family
,,,1281813,,2026-04-05T14:37:47.911988,LoopNet API,38433685,"[[-77.509827, 43.178265]]",4725,Multi-Family
,,,1349511,,2026-04-05T14:37:47.911992,LoopNet API,38423222,"[[-77.670455, 43.205365]]",1677,Retail
,,,1091418,,2026-04-05T14:37:47.911995,LoopNet API,38410033,"[[-77.612807, 43.165168]]",3351,Industrial
,,,1274816,,2026-04-05T14:37:47.911999,LoopNet API,38391803,"[[-77.69616, 43.221334]]",1600,Office
,,,227246,,2026-04-05T14:37:47.912002,LoopNet API,38357735,"[[-77.61102, 43.25571]]",3305,Retail
,,,442813,,2026-04-05T14:37:47.912006,LoopNet API,38353121,"[[-77.487226, 43.118583]]",4256,Office
,,,541862,,2026-04-05T14:37:47.912010,LoopNet API,38337053,"[[-77.736792, 43.182119]]",2262,Multi-Family
,,,1338060,,2026-04-05T14:37:47.912013,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",1121,Multi-Family
,,,921692,,2026-04-05T14:37:47.912017,LoopNet API,38263561,"[[-77.66493, 43.131087]]",4295,Industrial
,,,527843,,2026-04-05T14:37:47.912020,LoopNet API,38226122,"[[-77.641095, 43.201649]]",1331,Industrial
,,,453954,,2026-04-05T14:37:47.912024,LoopNet API,38223668,"[[-77.508242, 43.18241]]",1175,Industrial
,,,358042,,2026-04-05T14:37:47.912028,LoopNet API,38013173,"[[-77.653018, 43.149681]]",4019,Retail
,,,1076692,,2026-04-05T14:37:47.912032,LoopNet API,37994174,"[[-77.675616, 43.037633]]",1240,Retail
,,,914344,,2026-04-05T14:37:47.912035,LoopNet API,37974523,"[[-77.606928, 43.160039]]",3928,Industrial
,,,753934,,2026-04-05T14:37:47.912039,LoopNet API,37938064,"[[-77.609412, 43.159125]]",3255,Office
,,,577537,,2026-04-05T14:37:47.912043,LoopNet API,37863022,"[[-77.66444, 43.13292]]",4816,Office
,,,877738,,2026-04-05T14:37:47.912046,LoopNet API,37840949,"[[-77.607784, 43.14062]]",1928,Industrial
,,,1334068,,2026-04-05T14:37:47.912050,LoopNet API,37766162,"[[-77.659114, 43.15824]]",4783,Retail
,,,1869245,,2026-04-05T14:37:47.912054,LoopNet API,37685380,"[[-77.640861, 43.080778]]",1534,Retail
,,,1502870,,2026-04-05T14:37:47.912057,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",3607,Retail
,,,867935,,2026-04-05T14:37:47.912061,LoopNet API,37029121,"[[-77.704267, 43.185293]]",1587,Industrial
,,,1355278,,2026-04-05T14:37:47.912064,LoopNet API,36999876,"[[-77.618147, 43.103253]]",2615,Multi-Family
,,,1403499,,2026-04-05T14:37:47.912068,LoopNet API,36911005,"[[-77.665334, 43.133994]]",2584,Multi-Family
,,,1812642,,2026-04-05T14:37:47.912073,LoopNet API,36845807,"[[-77.521768, 43.091687]]",2869,Retail
,,,133930,,2026-04-05T14:37:47.912077,LoopNet API,36694513,"[[-77.618797, 43.102607]]",617,Multi-Family
,,,1518026,,2026-04-05T14:37:47.912080,LoopNet API,36693922,"[[-77.618859, 43.102351]]",3490,Multi-Family
,,,835038,,2026-04-05T14:37:47.912084,LoopNet API,36611613,"[[-77.628904, 43.174154]]",766,Multi-Family
,,,538376,,2026-04-05T14:37:47.912088,LoopNet API,36398849,"[[-77.581112, 43.0941]]",2058,Multi-Family
,,,580129,,2026-04-05T14:37:47.912091,LoopNet API,35789458,"[[-77.710627, 43.146659]]",2679,Retail
,,,274837,,2026-04-05T14:37:47.912095,LoopNet API,35561380,"[[-77.603447, 43.147115]]",3724,Multi-Family
,,,1520446,,2026-04-05T14:37:47.912098,LoopNet API,35029105,"[[-77.593411, 43.12617]]",1903,Industrial
,,,1156004,,2026-04-05T14:37:47.912102,LoopNet API,34615706,"[[-77.631762, 43.087828]]",2887,Office
,,,827290,,2026-04-05T14:37:47.912106,LoopNet API,34483921,"[[-77.628616, 43.135441]]",2319,Industrial
,,,948747,,2026-04-05T14:37:47.912110,LoopNet API,33831590,"[[-77.761502, 43.097409]]",2289,Multi-Family
,,,1084272,,2026-04-05T14:37:47.912114,LoopNet API,33830092,"[[-77.734078, 43.095041]]",3065,Industrial
,,,1931159,,2026-04-05T14:37:47.912120,LoopNet API,33162249,"[[-77.611413, 43.155727]]",4758,Office
,,,360992,,2026-04-05T14:37:47.912124,LoopNet API,33041169,"[[-77.593028, 43.146437]]",2911,Office
,,,290164,,2026-04-05T14:37:47.912128,LoopNet API,32968464,"[[-77.589541, 43.144419]]",729,Office
,,,1752860,,2026-04-05T14:37:47.912132,LoopNet API,32876301,"[[-77.693209, 43.210131]]",3233,Retail
,,,1718865,,2026-04-05T14:37:47.912136,LoopNet API,32654787,"[[-77.650142, 43.135638]]",3881,Multi-Family
,,,527126,,2026-04-05T14:37:47.912140,LoopNet API,32554456,"[[-77.615191, 43.159897]]",2676,Industrial
,,,478210,,2026-04-05T14:37:47.912144,LoopNet API,32378445,"[[-77.665955, 43.259908]]",4803,Multi-Family
,,,1576423,,2026-04-05T14:37:47.912147,LoopNet API,32108855,"[[-77.561308, 43.204157]]",4658,Office
,,,194322,,2026-04-05T14:37:47.912151,LoopNet API,31478200,"[[-77.673524, 43.109445]]",4605,Multi-Family
,,,416286,,2026-04-05T14:37:47.912155,LoopNet API,31300848,"[[-77.455286, 43.209852]]",3399,Industrial
,,,795141,,2026-04-05T14:37:47.912159,LoopNet API,30644543,"[[-77.623535, 43.147484]]",4556,Retail
,,,1731949,,2026-04-05T14:37:47.912163,LoopNet API,29057874,"[[-77.636271, 43.0941]]",2461,Office
,,,1520567,,2026-04-05T14:37:47.912167,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",1175,Multi-Family
,,,647872,,2026-04-05T14:37:47.912171,LoopNet API,28639149,"[[-77.620477, 43.086632]]",4034,Office
,,,1724760,,2026-04-05T14:37:47.912175,LoopNet API,28431245,"[[-77.587104, 43.18259]]",4064,Industrial
,,,148968,,2026-04-05T14:37:47.912179,LoopNet API,27373913,"[[-77.616208, 43.068077]]",3669,Industrial
,,,389663,,2026-04-05T14:37:47.912184,LoopNet API,25607807,"[[-77.561877, 43.175906]]",3121,Industrial
,,,1873621,,2026-04-05T14:37:47.912188,LoopNet API,25060286,"[[-77.731417, 43.213995]]",3471,Multi-Family
,,,150907,,2026-04-05T14:37:47.912192,LoopNet API,24504892,"[[-77.602434, 43.161704]]",1240,Multi-Family
,,,1637648,,2026-04-05T14:37:47.912195,LoopNet API,22039846,"[[-77.711586, 43.210741]]",1009,Industrial
,,,454688,,2026-04-05T14:37:47.912199,LoopNet API,18800479,"[[-77.697693, 43.105656]]",1542,Retail
,,,488497,,2026-04-05T14:37:47.912203,LoopNet API,16334777,"[[-77.735362, 43.214659]]",806,Retail
,,,1875589,,2026-04-05T14:37:47.912207,LoopNet API,9282621,"[[-77.66594, 43.014168]]",3376,Multi-Family
,,,1798751,,2026-04-05T14:37:47.912211,LoopNet API,39690768,"[[-77.636795, 43.199908]]",2436,Office
,,,887695,,2026-04-05T14:37:47.912215,LoopNet API,39543460,"[[-77.598923, 43.210388]]",1188,Multi-Family
,,,548895,,2026-04-05T14:37:47.912219,LoopNet API,39135136,"[[-77.450523, 43.107187]]",4813,Office
,,,1217463,,2026-04-05T14:37:47.912223,LoopNet API,37835183,"[[-77.689202, 43.184202]]",3503,Retail
,,,1024498,,2026-04-05T14:37:47.912226,LoopNet API,37802144,"[[-77.729757, 43.216637]]",3796,Office
,,,915549,,2026-04-05T14:37:47.912230,LoopNet API,37685159,"[[-77.507708, 43.180254]]",604,Multi-Family
,,,1544278,,2026-04-05T14:37:47.912234,LoopNet API,37672628,"[[-77.58338, 43.161273]]",3536,Multi-Family
,,,218446,,2026-04-05T14:37:47.912238,LoopNet API,36753479,"[[-77.609031, 43.188089]]",3635,Office
,,,623780,,2026-04-05T14:37:47.912242,LoopNet API,35918214,"[[-77.598063, 43.158212]]",1414,Industrial
,,,1912850,,2026-04-05T14:37:47.912247,LoopNet API,34615563,"[[-77.606169, 43.123466]]",547,Retail
,,,205222,,2026-04-05T14:37:47.912250,LoopNet API,33967070,"[[-77.600692, 43.090541]]",2908,Retail
,,,970639,,2026-04-05T14:37:47.912254,LoopNet API,33594054,"[[-77.59515, 43.197256]]",3987,Office
,,,1412948,,2026-04-05T14:37:47.912258,LoopNet API,33563624,"[[-77.670594, 43.205411]]",1612,Office
,,,1102294,,2026-04-05T14:37:47.912262,LoopNet API,31365120,"[[-77.617893, 43.104205]]",542,Retail
,,,159848,,2026-04-05T14:37:47.912265,LoopNet API,31072254,"[[-77.672354, 43.208394]]",3035,Multi-Family
,,,816461,,2026-04-05T14:37:47.912269,LoopNet API,29679893,"[[-77.625991, 43.083275]]",4754,Retail
,,,1255663,,2026-04-05T14:37:47.912273,LoopNet API,27340026,"[[-77.596171, 43.094725]]",1118,Retail
,,,168926,,2026-04-05T14:37:47.912276,LoopNet API,25423067,"[[-77.660068, 43.189489]]",4761,Multi-Family
,,,950998,,2026-04-05T14:37:47.912280,LoopNet API,39240335,"[[-77.626972, 43.266573]]",2380,Retail
,,,1196949,,2026-04-05T14:37:47.912300,LoopNet API,38506503,"[[-77.722156, 43.147954]]",1168,Industrial
,,,473918,,2026-04-05T14:37:47.912304,LoopNet API,39688759,"[[-77.491895, 43.134963]]",883,Retail
,,,740731,,2026-04-05T14:37:47.912308,LoopNet API,39935759,"[[-77.59466, 43.158984]]",557,Industrial
,,,1638579,,2026-04-05T14:37:47.912312,LoopNet API,39922564,"[[-77.629057, 43.164435]]",3642,Multi-Family
,,,664182,,2026-04-05T14:37:47.912316,LoopNet API,39893735,"[[-77.660457, 43.193003]]",2467,Industrial
,,,1135402,,2026-04-05T14:37:47.912320,LoopNet API,39493768,"[[-77.652739, 43.183327]]",3659,Retail
,,,984657,,2026-04-05T14:37:47.912324,LoopNet API,39307982,"[[-77.653809, 43.164869]]",1864,Industrial
,,,1407966,,2026-04-05T14:37:47.912327,LoopNet API,39179151,"[[-77.637042, 43.21747]]",4881,Industrial
,,,1707065,,2026-04-05T14:37:47.912331,LoopNet API,39135313,"[[-77.59963, 43.147174]]",2375,Industrial
,,,1305281,,2026-04-05T14:37:47.912335,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",2619,Retail
,,,1147395,,2026-04-05T14:37:47.912339,LoopNet API,38672790,"[[-77.695841, 43.252085]]",1665,Multi-Family
,,,214337,,2026-04-05T14:37:47.912343,LoopNet API,38658813,"[[-77.62946, 43.144108]]",605,Multi-Family
,,,1892369,,2026-04-05T14:37:47.912347,LoopNet API,38657835,"[[-77.680431, 43.165312]]",4518,Office
,,,1199106,,2026-04-05T14:37:47.912350,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",2438,Multi-Family
,,,132523,,2026-04-05T14:37:47.912354,LoopNet API,38349243,"[[-77.630426, 43.152136]]",645,Multi-Family
,,,965944,,2026-04-05T14:37:47.912358,LoopNet API,38336132,"[[-77.606721, 43.148846]]",2397,Retail
