property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,811510,,2026-04-05T14:51:30.460240,LoopNet API,38672790,"[[-77.695841, 43.252085]]",2857,Industrial
,,,1006951,,2026-04-05T14:51:30.460241,LoopNet API,38658813,"[[-77.62946, 43.144108]]",3371,Office
,,,1755577,,2026-04-05T14:51:30.460243,LoopNet API,38657835,"[[-77.680431, 43.165312]]",4933,Office
,,,206165,,2026-04-05T14:51:30.460244,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",1081,Retail
,,,1652154,,2026-04-05T14:51:30.460246,LoopNet API,38349243,"[[-77.630426, 43.152136]]",2479,Industrial
,,,949483,,2026-04-05T14:51:30.460248,LoopNet API,38336132,"[[-77.606721, 43.148846]]",4502,Office
,,,1996516,,2026-04-05T14:51:30.460275,LoopNet API,37642625,"[[-77.521411, 43.091164]]",1003,Industrial
,,,114850,,2026-04-05T14:51:30.460277,LoopNet API,37635578,"[[-77.605897, 43.163075]]",1765,Industrial
,,,1970444,,2026-04-05T14:51:30.460279,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",3499,Multi-Family
,,,1597583,,2026-04-05T14:51:30.460280,LoopNet API,36720805,"[[-77.507789, 43.181558]]",1145,Industrial
,,,1199783,,2026-04-05T14:51:30.460282,LoopNet API,36541756,"[[-77.609937, 43.162058]]",994,Industrial
,,,1435462,,2026-04-05T14:51:30.460283,LoopNet API,36012352,"[[-77.547591, 43.226692]]",2718,Multi-Family
,,,564324,,2026-04-05T14:51:30.460285,LoopNet API,35743582,"[[-77.552951, 43.1471]]",1628,Retail
,,,1758113,,2026-04-05T14:51:30.460286,LoopNet API,35635912,"[[-77.663813, 43.204382]]",623,Industrial
,,,1615953,,2026-04-05T14:51:30.460288,LoopNet API,33820009,"[[-77.599713, 43.172094]]",992,Office
,,,1493784,,2026-04-05T14:51:30.460290,LoopNet API,33012857,"[[-77.750032, 43.254493]]",3372,Office
,,,1530869,,2026-04-05T14:51:30.460292,LoopNet API,32888406,"[[-77.658047, 43.128951]]",3196,Industrial
,,,498464,,2026-04-05T14:51:30.460293,LoopNet API,31278281,"[[-77.614263, 43.17995]]",2392,Office
,,,1614485,,2026-04-05T14:51:30.460295,LoopNet API,28535219,"[[-77.640383, 43.058454]]",4825,Office
,,,1056125,,2026-04-05T14:51:30.460296,LoopNet API,25194189,"[[-77.5988, 43.20861]]",3516,Office
,,,1210485,,2026-04-05T14:51:30.460299,LoopNet API,37336938,"[[-77.68565, 43.186082]]",2316,Multi-Family
,,,138936,,2026-04-05T14:51:30.460300,LoopNet API,35191239,"[[-77.462175, 43.110628]]",3920,Retail
,,,986555,,2026-04-05T14:51:30.460302,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",3373,Retail
,,,415342,,2026-04-05T14:51:30.460304,LoopNet API,25271303,"[[-77.652613, 43.187679]]",3750,Multi-Family
,,,816465,,2026-04-05T14:51:30.460305,LoopNet API,15015949,"[[-77.43438, 43.15122]]",2786,Office
,,,248383,,2026-04-05T14:51:30.460307,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",3353,Office
,,,748344,,2026-04-10T18:20:11.411843,LoopNet API,33157222,"[[-77.629305, 43.193999]]",1723,Multi-Family
,,,1268648,,2026-04-10T18:20:11.411863,LoopNet API,39251110,"[[-77.477505, 43.204216]]",705,Office
,,,627395,,2026-04-10T18:20:11.411868,LoopNet API,39817288,"[[-77.630988, 43.19586]]",3705,Multi-Family
,,,654991,,2026-04-10T18:20:11.411872,LoopNet API,39712189,"[[-77.678778, 43.108532]]",4904,Industrial
,,,725301,,2026-04-10T18:20:11.411876,LoopNet API,39625204,"[[-77.7088, 43.146607]]",517,Multi-Family
,,,380675,,2026-04-10T18:20:11.411879,LoopNet API,39616616,"[[-77.696694, 43.183124]]",4104,Retail
,,,1665557,,2026-04-10T18:20:11.411883,LoopNet API,39602403,"[[-77.452169, 43.208601]]",4645,Retail
,,,1537413,,2026-04-10T18:20:11.411886,LoopNet API,39587954,"[[-77.699985, 43.149222]]",1871,Industrial
,,,1529241,,2026-04-10T18:20:11.411890,LoopNet API,39577570,"[[-77.732281, 43.21782]]",3461,Office
,,,1960769,,2026-04-10T18:20:11.411893,LoopNet API,39558241,"[[-77.486755, 43.079174]]",1614,Office
,,,1116037,,2026-04-10T18:20:11.411896,LoopNet API,39432321,"[[-77.603237, 43.115479]]",506,Industrial
,,,1880478,,2026-04-10T18:20:11.411911,LoopNet API,39402981,"[[-77.569621, 43.201708]]",966,Industrial
,,,151881,,2026-04-10T18:20:11.411918,LoopNet API,39388644,"[[-77.583062, 43.163556]]",3660,Multi-Family
,,,178967,,2026-04-10T18:20:11.411921,LoopNet API,39323587,"[[-77.628679, 43.099292]]",4440,Industrial
,,,1679824,,2026-04-10T18:20:11.411925,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",2446,Office
,,,1789958,,2026-04-10T18:20:11.411928,LoopNet API,39317559,"[[-77.652737, 43.184384]]",1557,Office
,,,954704,,2026-04-10T18:20:11.411931,LoopNet API,39302800,"[[-77.687407, 43.208923]]",2605,Industrial
,,,1750989,,2026-04-10T18:20:11.411934,LoopNet API,39292350,"[[-77.621133, 43.082114]]",1083,Industrial
,,,1166303,,2026-04-10T18:20:11.411937,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",2703,Retail
,,,308768,,2026-04-10T18:20:11.411940,LoopNet API,39265429,"[[-77.579476, 43.138666]]",2397,Retail
,,,842279,,2026-04-10T18:20:11.411944,LoopNet API,39265207,"[[-77.579987, 43.150797]]",3387,Industrial
,,,1942698,,2026-04-10T18:20:11.411947,LoopNet API,39228650,"[[-77.615279, 43.101188]]",2949,Office
,,,278935,,2026-04-10T18:20:11.411950,LoopNet API,39172088,"[[-77.674289, 43.111963]]",2099,Office
,,,1825230,,2026-04-10T18:20:11.411954,LoopNet API,39113038,"[[-77.641053, 43.146858]]",3480,Multi-Family
,,,1196662,,2026-04-10T18:20:11.411957,LoopNet API,39082310,"[[-77.607652, 43.180298]]",753,Multi-Family
,,,310769,,2026-04-10T18:20:11.411960,LoopNet API,39031619,"[[-77.559786, 43.169987]]",1912,Industrial
,,,285608,,2026-04-10T18:20:11.411963,LoopNet API,39011722,"[[-77.614977, 43.178606]]",2001,Office
,,,1104720,,2026-04-10T18:20:11.411966,LoopNet API,38985531,"[[-77.635785, 43.095101]]",3919,Office
,,,1862633,,2026-04-10T18:20:11.411969,LoopNet API,38816016,"[[-77.66101, 43.149414]]",701,Industrial
,,,830976,,2026-04-10T18:20:11.411972,LoopNet API,38794915,"[[-77.651745, 43.145283]]",1906,Retail
,,,506057,,2026-04-10T18:20:11.411975,LoopNet API,38693769,"[[-77.642082, 43.222331]]",4725,Industrial
,,,693381,,2026-04-10T18:20:11.411978,LoopNet API,38658005,"[[-77.649384, 43.161883]]",3200,Office
,,,936327,,2026-04-10T18:20:11.411981,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",4349,Retail
,,,1553504,,2026-04-10T18:20:11.411984,LoopNet API,38636410,"[[-77.661895, 43.046676]]",3454,Retail
,,,412553,,2026-04-10T18:20:11.411991,LoopNet API,38610227,"[[-77.564976, 43.14901]]",2635,Office
,,,1169315,,2026-04-10T18:20:11.411994,LoopNet API,38579493,"[[-77.65508, 43.153301]]",3218,Industrial
,,,1692357,,2026-04-10T18:20:11.411997,LoopNet API,38553022,"[[-77.599309, 43.157494]]",3407,Industrial
,,,279714,,2026-04-10T18:20:11.412000,LoopNet API,38530756,"[[-77.59832, 43.159179]]",2307,Retail
,,,1014593,,2026-04-10T18:20:11.412002,LoopNet API,38530691,"[[-77.599626, 43.159095]]",901,Industrial
,,,1979074,,2026-04-10T18:20:11.412005,LoopNet API,38500653,"[[-77.59903, 43.142998]]",3165,Industrial
,,,155561,,2026-04-10T18:20:11.412008,LoopNet API,38455770,"[[-77.63365, 43.197508]]",1356,Retail
,,,1004134,,2026-04-10T18:20:11.412011,LoopNet API,38433685,"[[-77.509827, 43.178265]]",3924,Retail
,,,610626,,2026-04-10T18:20:11.412014,LoopNet API,38423222,"[[-77.670455, 43.205365]]",4892,Retail
,,,193951,,2026-04-10T18:20:11.412016,LoopNet API,38410033,"[[-77.612807, 43.165168]]",4087,Industrial
,,,1797403,,2026-04-10T18:20:11.412022,LoopNet API,38391803,"[[-77.69616, 43.221334]]",623,Retail
,,,968342,,2026-04-10T18:20:11.412025,LoopNet API,38357735,"[[-77.61102, 43.25571]]",4981,Industrial
,,,123355,,2026-04-10T18:20:11.412028,LoopNet API,38353121,"[[-77.487226, 43.118583]]",2386,Office
,,,1448060,,2026-04-10T18:20:11.412030,LoopNet API,38337053,"[[-77.736792, 43.182119]]",4348,Office
,,,623701,,2026-04-10T18:20:11.412033,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",1144,Multi-Family
,,,1808193,,2026-04-10T18:20:11.412036,LoopNet API,38263561,"[[-77.66493, 43.131087]]",2519,Retail
,,,924231,,2026-04-10T18:20:11.412038,LoopNet API,38223668,"[[-77.508242, 43.18241]]",1080,Multi-Family
,,,1632619,,2026-04-10T18:20:11.412041,LoopNet API,38013173,"[[-77.653018, 43.149681]]",4603,Multi-Family
,,,1498045,,2026-04-10T18:20:11.412044,LoopNet API,37994174,"[[-77.675616, 43.037633]]",3506,Retail
,,,1461644,,2026-04-10T18:20:11.412047,LoopNet API,37974523,"[[-77.606928, 43.160039]]",3401,Retail
,,,1283414,,2026-04-10T18:20:11.412049,LoopNet API,37938064,"[[-77.609412, 43.159125]]",584,Multi-Family
,,,455359,,2026-04-10T18:20:11.412052,LoopNet API,37863022,"[[-77.66444, 43.13292]]",2618,Industrial
,,,417265,,2026-04-10T18:20:11.412055,LoopNet API,37840949,"[[-77.607784, 43.14062]]",1676,Multi-Family
,,,620430,,2026-04-10T18:20:11.412058,LoopNet API,37766162,"[[-77.659114, 43.15824]]",2115,Retail
,,,1442358,,2026-04-10T18:20:11.412060,LoopNet API,37685380,"[[-77.640861, 43.080778]]",4150,Multi-Family
,,,1882027,,2026-04-10T18:20:11.412063,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",2587,Office
,,,1150440,,2026-04-10T18:20:11.412065,LoopNet API,37409507,"[[-77.703288, 43.18576]]",1457,Industrial
,,,671984,,2026-04-10T18:20:11.412068,LoopNet API,37029121,"[[-77.704267, 43.185293]]",1582,Industrial
,,,1002892,,2026-04-10T18:20:11.412071,LoopNet API,36999876,"[[-77.618147, 43.103253]]",3124,Multi-Family
,,,1776544,,2026-04-10T18:20:11.412073,LoopNet API,36911005,"[[-77.665334, 43.133994]]",2753,Multi-Family
,,,1410401,,2026-04-10T18:20:11.412076,LoopNet API,36845807,"[[-77.521768, 43.091687]]",2171,Multi-Family
,,,908803,,2026-04-10T18:20:11.412080,LoopNet API,36693922,"[[-77.618859, 43.102351]]",2008,Industrial
,,,1974432,,2026-04-10T18:20:11.412083,LoopNet API,36611613,"[[-77.628904, 43.174154]]",3793,Office
,,,1233799,,2026-04-10T18:20:11.412085,LoopNet API,36398849,"[[-77.581112, 43.0941]]",1081,Retail
,,,800633,,2026-04-10T18:20:11.412088,LoopNet API,35789458,"[[-77.710627, 43.146659]]",1398,Retail
,,,1743788,,2026-04-10T18:20:11.412091,LoopNet API,35561380,"[[-77.603447, 43.147115]]",547,Industrial
,,,394545,,2026-04-10T18:20:11.412093,LoopNet API,35079036,"[[-77.668244, 43.165093]]",1764,Retail
,,,1952836,,2026-04-10T18:20:11.412096,LoopNet API,35029105,"[[-77.593411, 43.12617]]",3681,Multi-Family
,,,1051718,,2026-04-10T18:20:11.412099,LoopNet API,34615706,"[[-77.631762, 43.087828]]",3335,Retail
,,,515217,,2026-04-10T18:20:11.412101,LoopNet API,34483921,"[[-77.628616, 43.135441]]",2006,Office
,,,331358,,2026-04-10T18:20:11.412104,LoopNet API,33831590,"[[-77.761502, 43.097409]]",1132,Multi-Family
,,,510815,,2026-04-10T18:20:11.412107,LoopNet API,33830092,"[[-77.734078, 43.095041]]",1521,Industrial
,,,1367530,,2026-04-10T18:20:11.412116,LoopNet API,33162249,"[[-77.611413, 43.155727]]",2373,Retail
,,,1286851,,2026-04-10T18:20:11.412121,LoopNet API,33041169,"[[-77.593028, 43.146437]]",3298,Multi-Family
,,,1783652,,2026-04-10T18:20:11.412124,LoopNet API,32968464,"[[-77.589541, 43.144419]]",2141,Industrial
,,,1937402,,2026-04-10T18:20:11.412126,LoopNet API,32876301,"[[-77.693209, 43.210131]]",2472,Multi-Family
,,,1095687,,2026-04-10T18:20:11.412129,LoopNet API,32654787,"[[-77.650142, 43.135638]]",962,Office
,,,1153511,,2026-04-10T18:20:11.412132,LoopNet API,32554456,"[[-77.615191, 43.159897]]",2424,Multi-Family
,,,494064,,2026-04-10T18:20:11.412134,LoopNet API,32108855,"[[-77.561308, 43.204157]]",1527,Industrial
,,,763210,,2026-04-10T18:20:11.412137,LoopNet API,31478200,"[[-77.673524, 43.109445]]",3048,Office
,,,1738535,,2026-04-10T18:20:11.412143,LoopNet API,31300848,"[[-77.455286, 43.209852]]",2051,Retail
,,,1584941,,2026-04-10T18:20:11.412146,LoopNet API,30644543,"[[-77.623535, 43.147484]]",3618,Retail
,,,1997424,,2026-04-10T18:20:11.412149,LoopNet API,30346044,"[[-77.608702, 43.156989]]",2480,Retail
,,,699991,,2026-04-10T18:20:11.412151,LoopNet API,29800269,"[[-77.5831, 43.092362]]",4548,Industrial
,,,1504094,,2026-04-10T18:20:11.412154,LoopNet API,29057874,"[[-77.636271, 43.0941]]",4619,Retail
,,,1655895,,2026-04-10T18:20:11.412215,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",1889,Industrial
,,,1433779,,2026-04-10T18:20:11.412220,LoopNet API,28639149,"[[-77.620477, 43.086632]]",1520,Retail
,,,1490982,,2026-04-10T18:20:11.412223,LoopNet API,28431245,"[[-77.587104, 43.18259]]",514,Retail
,,,440413,,2026-04-10T18:20:11.412226,LoopNet API,27373913,"[[-77.616208, 43.068077]]",2780,Industrial
,,,535922,,2026-04-10T18:20:11.412230,LoopNet API,25060286,"[[-77.731417, 43.213995]]",2223,Retail
,,,1623921,,2026-04-10T18:20:11.412232,LoopNet API,24504892,"[[-77.602434, 43.161704]]",1469,Industrial
,,,474595,,2026-04-10T18:20:11.412235,LoopNet API,22039846,"[[-77.711586, 43.210741]]",1617,Industrial
,,,102167,,2026-04-10T18:20:11.412238,LoopNet API,18800479,"[[-77.697693, 43.105656]]",2000,Industrial
,,,1013731,,2026-04-10T18:20:11.412240,LoopNet API,16334777,"[[-77.735362, 43.214659]]",1140,Industrial
,,,1189330,,2026-04-10T18:20:11.412243,LoopNet API,9282621,"[[-77.66594, 43.014168]]",3852,Industrial
,,,579048,,2026-04-10T18:20:11.412246,LoopNet API,39690768,"[[-77.636795, 43.199908]]",1721,Multi-Family
,,,1526980,,2026-04-10T18:20:11.412248,LoopNet API,39543460,"[[-77.598923, 43.210388]]",973,Retail
,,,516746,,2026-04-10T18:20:11.412251,LoopNet API,39135136,"[[-77.450523, 43.107187]]",4103,Office
,,,843162,,2026-04-10T18:20:11.412254,LoopNet API,38704259,"[[-77.695072, 43.217637]]",2228,Office
,,,1765462,,2026-04-10T18:20:11.412256,LoopNet API,37835183,"[[-77.689202, 43.184202]]",4863,Retail
,,,1217558,,2026-04-10T18:20:11.412259,LoopNet API,37802144,"[[-77.729757, 43.216637]]",1700,Industrial
,,,1983108,,2026-04-10T18:20:11.412261,LoopNet API,37685159,"[[-77.507708, 43.180254]]",1628,Office
,,,202530,,2026-04-10T18:20:11.412264,LoopNet API,37672628,"[[-77.58338, 43.161273]]",3601,Multi-Family
,,,1993002,,2026-04-10T18:20:11.412267,LoopNet API,36753479,"[[-77.609031, 43.188089]]",4375,Office
,,,794074,,2026-04-10T18:20:11.412275,LoopNet API,35918214,"[[-77.598063, 43.158212]]",4487,Office
,,,1795629,,2026-04-10T18:20:11.412279,LoopNet API,34615563,"[[-77.606169, 43.123466]]",3851,Multi-Family
,,,505231,,2026-04-10T18:20:11.412282,LoopNet API,33967070,"[[-77.600692, 43.090541]]",4063,Industrial
,,,1001578,,2026-04-10T18:20:11.412284,LoopNet API,33594054,"[[-77.59515, 43.197256]]",563,Office
,,,1014267,,2026-04-10T18:20:11.412287,LoopNet API,33563624,"[[-77.670594, 43.205411]]",2801,Industrial
,,,290151,,2026-04-10T18:20:11.412290,LoopNet API,31365120,"[[-77.617893, 43.104205]]",1198,Industrial
,,,946905,,2026-04-10T18:20:11.412292,LoopNet API,31072254,"[[-77.672354, 43.208394]]",4638,Retail
,,,1636053,,2026-04-10T18:20:11.412295,LoopNet API,29679893,"[[-77.625991, 43.083275]]",1372,Retail
,,,967456,,2026-04-10T18:20:11.412298,LoopNet API,28677556,"[[-77.496353, 43.128384]]",636,Office
,,,1524865,,2026-04-10T18:20:11.412300,LoopNet API,27340026,"[[-77.596171, 43.094725]]",4802,Industrial
,,,1040770,,2026-04-10T18:20:11.412303,LoopNet API,25423067,"[[-77.660068, 43.189489]]",3346,Multi-Family
,,,1714699,,2026-04-10T18:20:11.412305,LoopNet API,39240335,"[[-77.626972, 43.266573]]",2255,Multi-Family
,,,1456747,,2026-04-10T18:20:11.412308,LoopNet API,38506503,"[[-77.722156, 43.147954]]",878,Multi-Family
,,,1075531,,2026-04-10T18:20:11.412311,LoopNet API,39688759,"[[-77.491895, 43.134963]]",2659,Multi-Family
,,,1948732,,2026-04-10T18:20:11.412313,LoopNet API,39493768,"[[-77.652739, 43.183327]]",1496,Multi-Family
,,,1201503,,2026-04-10T18:20:11.412316,LoopNet API,39179151,"[[-77.637042, 43.21747]]",2076,Industrial
,,,1629575,,2026-04-10T18:20:11.412319,LoopNet API,39135313,"[[-77.59963, 43.147174]]",1852,Multi-Family
,,,965966,,2026-04-10T18:20:11.412321,LoopNet API,39029056,"[[-77.629854, 43.253288]]",3631,Multi-Family
,,,111546,,2026-04-10T18:20:11.412324,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",939,Industrial
,,,1115185,,2026-04-10T18:20:11.412326,LoopNet API,38672790,"[[-77.695841, 43.252085]]",4744,Multi-Family
,,,1426172,,2026-04-10T18:20:11.412329,LoopNet API,38667709,"[[-77.684791, 43.163939]]",2198,Multi-Family
,,,1153007,,2026-04-10T18:20:11.412333,LoopNet API,38657835,"[[-77.680431, 43.165312]]",4520,Retail
,,,1905476,,2026-04-10T18:20:11.412335,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",2542,Multi-Family
,,,1125703,,2026-04-10T18:20:11.412338,LoopNet API,38392450,"[[-77.563914, 43.165658]]",4948,Multi-Family
,,,744753,,2026-04-10T18:20:11.412341,LoopNet API,38349243,"[[-77.630426, 43.152136]]",1908,Multi-Family
,,,675841,,2026-04-10T18:20:11.412343,LoopNet API,38336132,"[[-77.606721, 43.148846]]",3835,Multi-Family
,,,888063,,2026-04-10T18:20:11.412346,LoopNet API,37642625,"[[-77.521411, 43.091164]]",3714,Office
,,,1881602,,2026-04-10T18:20:11.412352,LoopNet API,37635578,"[[-77.605897, 43.163075]]",4354,Industrial
,,,1949673,,2026-04-10T18:20:11.412355,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",1736,Office
,,,1099415,,2026-04-10T18:20:11.412358,LoopNet API,36946149,"[[-77.640255, 43.216379]]",4485,Industrial
,,,244610,,2026-04-10T18:20:11.412361,LoopNet API,36759255,"[[-77.555457, 43.176733]]",2435,Multi-Family
,,,1841701,,2026-04-10T18:20:11.412369,LoopNet API,36720805,"[[-77.507789, 43.181558]]",2550,Retail
,,,1226767,,2026-04-10T18:20:11.412372,LoopNet API,36541756,"[[-77.609937, 43.162058]]",4878,Multi-Family
,,,1362308,,2026-04-10T18:20:11.412375,LoopNet API,36012352,"[[-77.547591, 43.226692]]",2885,Retail
,,,1090305,,2026-04-10T18:20:11.412377,LoopNet API,35743582,"[[-77.552951, 43.1471]]",721,Multi-Family
,,,472485,,2026-04-10T18:20:11.412380,LoopNet API,35635912,"[[-77.663813, 43.204382]]",3404,Retail
,,,1512047,,2026-04-10T18:20:11.412383,LoopNet API,33872004,"[[-77.483396, 43.203826]]",3059,Industrial
,,,466631,,2026-04-10T18:20:11.412386,LoopNet API,33820009,"[[-77.599713, 43.172094]]",2948,Industrial
,,,421817,,2026-04-10T18:20:11.412388,LoopNet API,33012857,"[[-77.750032, 43.254493]]",2099,Multi-Family
,,,1463452,,2026-04-10T18:20:11.412391,LoopNet API,32888406,"[[-77.658047, 43.128951]]",876,Multi-Family
,,,1926106,,2026-04-10T18:20:11.412394,LoopNet API,32669501,"[[-77.438521, 43.130325]]",1043,Retail
,,,1833645,,2026-04-10T18:20:11.412398,LoopNet API,30842456,"[[-77.645307, 43.123657]]",4129,Multi-Family
,,,1091435,,2026-04-10T18:20:11.412400,LoopNet API,30058882,"[[-77.650628, 43.131562]]",3559,Office
,,,1212800,,2026-04-10T18:20:11.412403,LoopNet API,28535219,"[[-77.640383, 43.058454]]",2898,Office
,,,808396,,2026-04-10T18:20:11.412406,LoopNet API,25194189,"[[-77.5988, 43.20861]]",4731,Office
,,,437655,,2026-04-10T18:20:11.412408,LoopNet API,37336938,"[[-77.68565, 43.186082]]",3574,Industrial
,,,707113,,2026-04-10T18:20:11.412411,LoopNet API,35191239,"[[-77.462175, 43.110628]]",3373,Industrial
,,,144871,,2026-04-10T18:20:11.412414,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",1464,Retail
,,,1687309,,2026-04-10T18:20:11.412416,LoopNet API,25271303,"[[-77.652613, 43.187679]]",4420,Multi-Family
,,,125189,,2026-04-10T18:20:11.412419,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",2506,Multi-Family
,,,1886115,,2026-04-10T18:21:21.427996,LoopNet API,33157222,"[[-77.629305, 43.193999]]",2268,Retail
,,,1195467,,2026-04-10T18:21:21.428007,LoopNet API,39251110,"[[-77.477505, 43.204216]]",1939,Industrial
,,,1439384,,2026-04-10T18:21:21.428011,LoopNet API,39817288,"[[-77.630988, 43.19586]]",2369,Industrial
,,,1944647,,2026-04-10T18:21:21.428012,LoopNet API,39712189,"[[-77.678778, 43.108532]]",3005,Office
,,,1306963,,2026-04-10T18:21:21.428014,LoopNet API,39625204,"[[-77.7088, 43.146607]]",637,Multi-Family
,,,1526430,,2026-04-10T18:21:21.428016,LoopNet API,39616616,"[[-77.696694, 43.183124]]",4836,Multi-Family
,,,297672,,2026-04-10T18:21:21.428018,LoopNet API,39602403,"[[-77.452169, 43.208601]]",2640,Industrial
,,,1637215,,2026-04-10T18:21:21.428020,LoopNet API,39587954,"[[-77.699985, 43.149222]]",1608,Office
,,,818693,,2026-04-10T18:21:21.428022,LoopNet API,39577570,"[[-77.732281, 43.21782]]",2432,Multi-Family
,,,1952195,,2026-04-10T18:21:21.428024,LoopNet API,39558241,"[[-77.486755, 43.079174]]",1903,Industrial
,,,412991,,2026-04-10T18:21:21.428025,LoopNet API,39432321,"[[-77.603237, 43.115479]]",3211,Industrial
,,,1060000,,2026-04-10T18:21:21.428031,LoopNet API,39402981,"[[-77.569621, 43.201708]]",743,Multi-Family
,,,1569225,,2026-04-10T18:21:21.428033,LoopNet API,39388644,"[[-77.583062, 43.163556]]",3716,Retail
,,,1823787,,2026-04-10T18:21:21.428035,LoopNet API,39323587,"[[-77.628679, 43.099292]]",4142,Retail
,,,878864,,2026-04-10T18:21:21.428037,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",4809,Office
,,,1436854,,2026-04-10T18:21:21.428038,LoopNet API,39317559,"[[-77.652737, 43.184384]]",2791,Multi-Family
,,,948373,,2026-04-10T18:21:21.428040,LoopNet API,39302800,"[[-77.687407, 43.208923]]",771,Retail
,,,637190,,2026-04-10T18:21:21.428042,LoopNet API,39292350,"[[-77.621133, 43.082114]]",3214,Industrial
,,,590336,,2026-04-10T18:21:21.428043,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",2175,Office
,,,1356043,,2026-04-10T18:21:21.428045,LoopNet API,39265429,"[[-77.579476, 43.138666]]",2319,Office
,,,1619749,,2026-04-10T18:21:21.428047,LoopNet API,39265207,"[[-77.579987, 43.150797]]",3972,Retail
,,,711152,,2026-04-10T18:21:21.428049,LoopNet API,39228650,"[[-77.615279, 43.101188]]",736,Industrial
,,,236715,,2026-04-10T18:21:21.428051,LoopNet API,39172088,"[[-77.674289, 43.111963]]",3206,Office
,,,431367,,2026-04-10T18:21:21.428052,LoopNet API,39113038,"[[-77.641053, 43.146858]]",2355,Industrial
,,,615932,,2026-04-10T18:21:21.428054,LoopNet API,39082310,"[[-77.607652, 43.180298]]",4830,Industrial
,,,1331796,,2026-04-10T18:21:21.428056,LoopNet API,39031619,"[[-77.559786, 43.169987]]",1650,Industrial
,,,615896,,2026-04-10T18:21:21.428058,LoopNet API,39011722,"[[-77.614977, 43.178606]]",4658,Industrial
,,,240301,,2026-04-10T18:21:21.428059,LoopNet API,38985531,"[[-77.635785, 43.095101]]",1876,Industrial
,,,1896444,,2026-04-10T18:21:21.428061,LoopNet API,38816016,"[[-77.66101, 43.149414]]",4822,Multi-Family
,,,400155,,2026-04-10T18:21:21.428063,LoopNet API,38794915,"[[-77.651745, 43.145283]]",1708,Multi-Family
,,,654815,,2026-04-10T18:21:21.428065,LoopNet API,38693769,"[[-77.642082, 43.222331]]",2699,Industrial
,,,284804,,2026-04-10T18:21:21.428069,LoopNet API,38658005,"[[-77.649384, 43.161883]]",523,Industrial
,,,1690664,,2026-04-10T18:21:21.428071,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",1228,Retail
,,,331123,,2026-04-10T18:21:21.428074,LoopNet API,38636410,"[[-77.661895, 43.046676]]",1994,Multi-Family
,,,1952977,,2026-04-10T18:21:21.428076,LoopNet API,38610227,"[[-77.564976, 43.14901]]",781,Industrial
,,,1726582,,2026-04-10T18:21:21.428077,LoopNet API,38579493,"[[-77.65508, 43.153301]]",3434,Retail
,,,1695752,,2026-04-10T18:21:21.428079,LoopNet API,38553022,"[[-77.599309, 43.157494]]",3383,Industrial
,,,1097144,,2026-04-10T18:21:21.428081,LoopNet API,38530756,"[[-77.59832, 43.159179]]",3060,Office
,,,142747,,2026-04-10T18:21:21.428082,LoopNet API,38530691,"[[-77.599626, 43.159095]]",4189,Office
,,,396206,,2026-04-10T18:21:21.428084,LoopNet API,38500653,"[[-77.59903, 43.142998]]",1099,Retail
