property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1462629,,2026-04-05T14:47:54.053877,LoopNet API,39432321,"[[-77.603237, 43.115479]]",4357,Industrial
,,,1793434,,2026-04-05T14:47:54.053879,LoopNet API,39402981,"[[-77.569621, 43.201708]]",4015,Multi-Family
,,,1765127,,2026-04-05T14:47:54.053881,LoopNet API,39388644,"[[-77.583062, 43.163556]]",3391,Multi-Family
,,,569321,,2026-04-05T14:47:54.053883,LoopNet API,39323587,"[[-77.628679, 43.099292]]",1742,Multi-Family
,,,696061,,2026-04-05T14:47:54.053886,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",2416,Retail
,,,541772,,2026-04-05T14:47:54.053888,LoopNet API,39317559,"[[-77.652737, 43.184384]]",3374,Retail
,,,978588,,2026-04-05T14:47:54.053890,LoopNet API,39302800,"[[-77.687407, 43.208923]]",3384,Multi-Family
,,,1202694,,2026-04-05T14:47:54.053893,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",2169,Retail
,,,790638,,2026-04-05T14:47:54.053895,LoopNet API,39265429,"[[-77.579476, 43.138666]]",3085,Multi-Family
,,,1433080,,2026-04-05T14:47:54.053897,LoopNet API,39265207,"[[-77.579987, 43.150797]]",4584,Office
,,,226738,,2026-04-05T14:47:54.053900,LoopNet API,39228650,"[[-77.615279, 43.101188]]",1700,Office
,,,684285,,2026-04-05T14:47:54.053902,LoopNet API,39172088,"[[-77.674289, 43.111963]]",1140,Industrial
,,,927163,,2026-04-05T14:47:54.053904,LoopNet API,39113038,"[[-77.641053, 43.146858]]",3530,Industrial
,,,1224187,,2026-04-05T14:47:54.053906,LoopNet API,39108272,"[[-77.63549, 43.154894]]",1020,Office
,,,1692318,,2026-04-05T14:47:54.053908,LoopNet API,39082310,"[[-77.607652, 43.180298]]",4784,Industrial
,,,663147,,2026-04-05T14:47:54.053910,LoopNet API,39042100,"[[-77.632072, 43.179548]]",758,Multi-Family
,,,893699,,2026-04-05T14:47:54.053912,LoopNet API,39031619,"[[-77.559786, 43.169987]]",4382,Multi-Family
,,,361755,,2026-04-05T14:47:54.053914,LoopNet API,39029056,"[[-77.629854, 43.253288]]",1731,Multi-Family
,,,295232,,2026-04-05T14:47:54.053916,LoopNet API,38816016,"[[-77.66101, 43.149414]]",4781,Office
,,,1240015,,2026-04-05T14:47:54.053918,LoopNet API,38794915,"[[-77.651745, 43.145283]]",4856,Retail
,,,1372377,,2026-04-05T14:47:54.053920,LoopNet API,38693769,"[[-77.642082, 43.222331]]",2331,Industrial
,,,1737635,,2026-04-05T14:47:54.053922,LoopNet API,38658005,"[[-77.649384, 43.161883]]",2525,Industrial
,,,1136501,,2026-04-05T14:47:54.053924,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",3414,Office
,,,1571224,,2026-04-05T14:47:54.053926,LoopNet API,38636410,"[[-77.661895, 43.046676]]",1518,Retail
,,,1550481,,2026-04-05T14:47:54.053928,LoopNet API,38610227,"[[-77.564976, 43.14901]]",2613,Retail
,,,1410667,,2026-04-05T14:47:54.053930,LoopNet API,38579493,"[[-77.65508, 43.153301]]",1135,Retail
,,,907187,,2026-04-05T14:47:54.053932,LoopNet API,38553022,"[[-77.599309, 43.157494]]",4740,Multi-Family
,,,1367512,,2026-04-05T14:47:54.053934,LoopNet API,38530756,"[[-77.59832, 43.159179]]",3899,Retail
,,,1335071,,2026-04-05T14:47:54.053936,LoopNet API,38530691,"[[-77.599626, 43.159095]]",1857,Industrial
,,,1298275,,2026-04-05T14:47:54.053938,LoopNet API,38500653,"[[-77.59903, 43.142998]]",3852,Office
,,,1928369,,2026-04-05T14:47:54.053941,LoopNet API,38455770,"[[-77.63365, 43.197508]]",4375,Retail
,,,1548813,,2026-04-05T14:47:54.053943,LoopNet API,38433685,"[[-77.509827, 43.178265]]",2113,Industrial
,,,1092371,,2026-04-05T14:47:54.053944,LoopNet API,38423222,"[[-77.670455, 43.205365]]",2377,Industrial
,,,1594589,,2026-04-05T14:47:54.053946,LoopNet API,38410033,"[[-77.612807, 43.165168]]",962,Multi-Family
,,,528772,,2026-04-05T14:47:54.053948,LoopNet API,38391803,"[[-77.69616, 43.221334]]",2964,Office
,,,430683,,2026-04-05T14:47:54.053950,LoopNet API,38357735,"[[-77.61102, 43.25571]]",3028,Multi-Family
,,,1013330,,2026-04-05T14:47:54.053952,LoopNet API,38353121,"[[-77.487226, 43.118583]]",2722,Office
,,,1607823,,2026-04-05T14:47:54.053954,LoopNet API,38337053,"[[-77.736792, 43.182119]]",1183,Industrial
,,,714536,,2026-04-05T14:47:54.053956,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",3837,Industrial
,,,1558181,,2026-04-05T14:47:54.053958,LoopNet API,38263561,"[[-77.66493, 43.131087]]",2366,Office
,,,1631459,,2026-04-05T14:47:54.053960,LoopNet API,38226122,"[[-77.641095, 43.201649]]",4756,Industrial
,,,440353,,2026-04-05T14:47:54.053962,LoopNet API,38223668,"[[-77.508242, 43.18241]]",1348,Office
,,,1463531,,2026-04-05T14:47:54.053964,LoopNet API,38013173,"[[-77.653018, 43.149681]]",1812,Industrial
,,,736276,,2026-04-05T14:47:54.053966,LoopNet API,37994174,"[[-77.675616, 43.037633]]",2385,Industrial
,,,1876429,,2026-04-05T14:47:54.053968,LoopNet API,37974523,"[[-77.606928, 43.160039]]",3320,Industrial
,,,187265,,2026-04-05T14:47:54.053970,LoopNet API,37938064,"[[-77.609412, 43.159125]]",2194,Retail
,,,1707192,,2026-04-05T14:47:54.053972,LoopNet API,37863022,"[[-77.66444, 43.13292]]",1796,Industrial
,,,1898710,,2026-04-05T14:47:54.053974,LoopNet API,37840949,"[[-77.607784, 43.14062]]",4152,Retail
,,,1699336,,2026-04-05T14:47:54.053976,LoopNet API,37766162,"[[-77.659114, 43.15824]]",2319,Office
,,,1251594,,2026-04-05T14:47:54.053978,LoopNet API,37685380,"[[-77.640861, 43.080778]]",2935,Industrial
,,,1393700,,2026-04-05T14:47:54.053980,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",4367,Office
,,,1150567,,2026-04-05T14:47:54.053982,LoopNet API,37029121,"[[-77.704267, 43.185293]]",4133,Multi-Family
,,,436208,,2026-04-05T14:47:54.053983,LoopNet API,36999876,"[[-77.618147, 43.103253]]",4208,Office
,,,1291903,,2026-04-05T14:47:54.053985,LoopNet API,36911005,"[[-77.665334, 43.133994]]",4770,Retail
,,,1792644,,2026-04-05T14:47:54.053988,LoopNet API,36845807,"[[-77.521768, 43.091687]]",3388,Retail
,,,575550,,2026-04-05T14:47:54.053990,LoopNet API,36694513,"[[-77.618797, 43.102607]]",1659,Industrial
,,,912765,,2026-04-05T14:47:54.053992,LoopNet API,36693922,"[[-77.618859, 43.102351]]",1255,Retail
,,,212343,,2026-04-05T14:47:54.053994,LoopNet API,36611613,"[[-77.628904, 43.174154]]",2084,Industrial
,,,996268,,2026-04-05T14:47:54.053996,LoopNet API,36398849,"[[-77.581112, 43.0941]]",516,Industrial
,,,401474,,2026-04-05T14:47:54.053998,LoopNet API,35789458,"[[-77.710627, 43.146659]]",3263,Industrial
,,,1493564,,2026-04-05T14:47:54.054000,LoopNet API,35561380,"[[-77.603447, 43.147115]]",1611,Industrial
,,,809138,,2026-04-05T14:47:54.054002,LoopNet API,35029105,"[[-77.593411, 43.12617]]",4275,Industrial
,,,319005,,2026-04-05T14:47:54.054004,LoopNet API,34615706,"[[-77.631762, 43.087828]]",2956,Multi-Family
,,,181658,,2026-04-05T14:47:54.054006,LoopNet API,34483921,"[[-77.628616, 43.135441]]",2873,Industrial
,,,1593700,,2026-04-05T14:47:54.054008,LoopNet API,33831590,"[[-77.761502, 43.097409]]",1523,Office
,,,552847,,2026-04-05T14:47:54.054010,LoopNet API,33830092,"[[-77.734078, 43.095041]]",2453,Industrial
,,,1384138,,2026-04-05T14:47:54.054013,LoopNet API,33162249,"[[-77.611413, 43.155727]]",2870,Office
,,,112690,,2026-04-05T14:47:54.054015,LoopNet API,33041169,"[[-77.593028, 43.146437]]",1583,Industrial
,,,1459886,,2026-04-05T14:47:54.054017,LoopNet API,32968464,"[[-77.589541, 43.144419]]",3465,Multi-Family
,,,1025717,,2026-04-05T14:47:54.054019,LoopNet API,32876301,"[[-77.693209, 43.210131]]",1882,Retail
,,,1953257,,2026-04-05T14:47:54.054022,LoopNet API,32654787,"[[-77.650142, 43.135638]]",3822,Retail
,,,805542,,2026-04-05T14:47:54.054024,LoopNet API,32554456,"[[-77.615191, 43.159897]]",1181,Retail
,,,1722953,,2026-04-05T14:47:54.054026,LoopNet API,32378445,"[[-77.665955, 43.259908]]",905,Multi-Family
,,,414749,,2026-04-05T14:47:54.054028,LoopNet API,32108855,"[[-77.561308, 43.204157]]",3682,Industrial
,,,1978861,,2026-04-05T14:47:54.054030,LoopNet API,31478200,"[[-77.673524, 43.109445]]",1628,Retail
,,,856048,,2026-04-05T14:47:54.054032,LoopNet API,31300848,"[[-77.455286, 43.209852]]",3365,Industrial
,,,604168,,2026-04-05T14:47:54.054034,LoopNet API,30644543,"[[-77.623535, 43.147484]]",1738,Industrial
,,,589474,,2026-04-05T14:47:54.054036,LoopNet API,29057874,"[[-77.636271, 43.0941]]",878,Industrial
,,,1903275,,2026-04-05T14:47:54.054038,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",4304,Multi-Family
,,,135267,,2026-04-05T14:47:54.054040,LoopNet API,28639149,"[[-77.620477, 43.086632]]",2867,Office
,,,149358,,2026-04-05T14:47:54.054042,LoopNet API,28431245,"[[-77.587104, 43.18259]]",2872,Industrial
,,,1765811,,2026-04-05T14:47:54.054044,LoopNet API,27373913,"[[-77.616208, 43.068077]]",2995,Multi-Family
,,,1274603,,2026-04-05T14:47:54.054047,LoopNet API,25607807,"[[-77.561877, 43.175906]]",3003,Multi-Family
,,,499082,,2026-04-05T14:47:54.054049,LoopNet API,25060286,"[[-77.731417, 43.213995]]",2573,Industrial
,,,335935,,2026-04-05T14:47:54.054051,LoopNet API,24504892,"[[-77.602434, 43.161704]]",2366,Multi-Family
,,,1169721,,2026-04-05T14:47:54.054053,LoopNet API,22039846,"[[-77.711586, 43.210741]]",3576,Industrial
,,,804975,,2026-04-05T14:47:54.054055,LoopNet API,18800479,"[[-77.697693, 43.105656]]",3684,Industrial
,,,436559,,2026-04-05T14:47:54.054057,LoopNet API,16334777,"[[-77.735362, 43.214659]]",948,Multi-Family
,,,1796443,,2026-04-05T14:47:54.054060,LoopNet API,9282621,"[[-77.66594, 43.014168]]",2185,Multi-Family
,,,769369,,2026-04-05T14:47:54.054062,LoopNet API,39690768,"[[-77.636795, 43.199908]]",4432,Multi-Family
,,,1004792,,2026-04-05T14:47:54.054064,LoopNet API,39543460,"[[-77.598923, 43.210388]]",679,Industrial
,,,1172442,,2026-04-05T14:47:54.054066,LoopNet API,39135136,"[[-77.450523, 43.107187]]",693,Industrial
,,,1402936,,2026-04-05T14:47:54.054068,LoopNet API,37835183,"[[-77.689202, 43.184202]]",4072,Retail
,,,309585,,2026-04-05T14:47:54.054070,LoopNet API,37802144,"[[-77.729757, 43.216637]]",4840,Industrial
,,,716950,,2026-04-05T14:47:54.054072,LoopNet API,37685159,"[[-77.507708, 43.180254]]",3570,Retail
,,,1734248,,2026-04-05T14:47:54.054074,LoopNet API,37672628,"[[-77.58338, 43.161273]]",3735,Retail
,,,986795,,2026-04-05T14:47:54.054076,LoopNet API,36753479,"[[-77.609031, 43.188089]]",570,Office
,,,331100,,2026-04-05T14:47:54.054078,LoopNet API,35918214,"[[-77.598063, 43.158212]]",1666,Retail
,,,1952863,,2026-04-05T14:47:54.054081,LoopNet API,34615563,"[[-77.606169, 43.123466]]",2861,Retail
,,,1359185,,2026-04-05T14:47:54.054083,LoopNet API,33967070,"[[-77.600692, 43.090541]]",4291,Retail
,,,104201,,2026-04-05T14:47:54.054085,LoopNet API,33594054,"[[-77.59515, 43.197256]]",932,Office
,,,1648595,,2026-04-05T14:47:54.054087,LoopNet API,33563624,"[[-77.670594, 43.205411]]",3474,Industrial
,,,822655,,2026-04-05T14:47:54.054094,LoopNet API,31365120,"[[-77.617893, 43.104205]]",1498,Retail
,,,1928250,,2026-04-05T14:47:54.054097,LoopNet API,31072254,"[[-77.672354, 43.208394]]",3113,Retail
,,,1106226,,2026-04-05T14:47:54.054101,LoopNet API,29679893,"[[-77.625991, 43.083275]]",2058,Office
,,,1912790,,2026-04-05T14:47:54.054105,LoopNet API,27340026,"[[-77.596171, 43.094725]]",3685,Office
,,,1031783,,2026-04-05T14:47:54.054115,LoopNet API,25423067,"[[-77.660068, 43.189489]]",2473,Multi-Family
,,,1226249,,2026-04-05T14:47:54.054119,LoopNet API,39240335,"[[-77.626972, 43.266573]]",3069,Multi-Family
,,,851398,,2026-04-05T14:47:54.054123,LoopNet API,38506503,"[[-77.722156, 43.147954]]",1389,Office
,,,1584000,,2026-04-05T14:47:54.054127,LoopNet API,39688759,"[[-77.491895, 43.134963]]",1054,Retail
,,,1162630,,2026-04-05T14:47:54.054130,LoopNet API,39935759,"[[-77.59466, 43.158984]]",780,Multi-Family
,,,1061138,,2026-04-05T14:47:54.054134,LoopNet API,39922564,"[[-77.629057, 43.164435]]",2905,Retail
,,,1271073,,2026-04-05T14:47:54.054138,LoopNet API,39893735,"[[-77.660457, 43.193003]]",2078,Retail
,,,816518,,2026-04-05T14:47:54.054140,LoopNet API,39493768,"[[-77.652739, 43.183327]]",4408,Industrial
,,,1237039,,2026-04-05T14:47:54.054142,LoopNet API,39307982,"[[-77.653809, 43.164869]]",3230,Retail
,,,1748439,,2026-04-05T14:47:54.054144,LoopNet API,39179151,"[[-77.637042, 43.21747]]",4318,Industrial
,,,1617589,,2026-04-05T14:47:54.054146,LoopNet API,39135313,"[[-77.59963, 43.147174]]",3142,Office
,,,1697233,,2026-04-05T14:47:54.054148,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",2399,Office
,,,1315525,,2026-04-05T14:47:54.054151,LoopNet API,38672790,"[[-77.695841, 43.252085]]",700,Multi-Family
,,,704232,,2026-04-05T14:47:54.054153,LoopNet API,38658813,"[[-77.62946, 43.144108]]",4060,Multi-Family
,,,607197,,2026-04-05T14:47:54.054155,LoopNet API,38657835,"[[-77.680431, 43.165312]]",1197,Office
,,,1805485,,2026-04-05T14:47:54.054157,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",2031,Office
,,,670815,,2026-04-05T14:47:54.054159,LoopNet API,38349243,"[[-77.630426, 43.152136]]",4224,Industrial
,,,1739463,,2026-04-05T14:47:54.054161,LoopNet API,38336132,"[[-77.606721, 43.148846]]",3674,Office
,,,1260836,,2026-04-05T14:47:54.054163,LoopNet API,37642625,"[[-77.521411, 43.091164]]",2671,Retail
,,,1247060,,2026-04-05T14:47:54.054165,LoopNet API,37635578,"[[-77.605897, 43.163075]]",1645,Industrial
,,,1834119,,2026-04-05T14:47:54.054167,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",2669,Industrial
,,,121111,,2026-04-05T14:47:54.054169,LoopNet API,36720805,"[[-77.507789, 43.181558]]",3089,Industrial
,,,799561,,2026-04-05T14:47:54.054171,LoopNet API,36541756,"[[-77.609937, 43.162058]]",1688,Office
,,,988811,,2026-04-05T14:47:54.054173,LoopNet API,36012352,"[[-77.547591, 43.226692]]",3600,Multi-Family
,,,1878591,,2026-04-05T14:47:54.054175,LoopNet API,35743582,"[[-77.552951, 43.1471]]",2172,Multi-Family
,,,612646,,2026-04-05T14:47:54.054177,LoopNet API,35635912,"[[-77.663813, 43.204382]]",2346,Retail
,,,700539,,2026-04-05T14:47:54.054179,LoopNet API,33820009,"[[-77.599713, 43.172094]]",4720,Office
,,,1906921,,2026-04-05T14:47:54.054181,LoopNet API,33012857,"[[-77.750032, 43.254493]]",2299,Office
,,,526199,,2026-04-05T14:47:54.054183,LoopNet API,32888406,"[[-77.658047, 43.128951]]",1608,Multi-Family
,,,1162438,,2026-04-05T14:47:54.054185,LoopNet API,31278281,"[[-77.614263, 43.17995]]",927,Retail
,,,589711,,2026-04-05T14:47:54.054187,LoopNet API,28535219,"[[-77.640383, 43.058454]]",819,Retail
,,,1659587,,2026-04-05T14:47:54.054189,LoopNet API,25194189,"[[-77.5988, 43.20861]]",968,Retail
,,,131627,,2026-04-05T14:47:54.054192,LoopNet API,37336938,"[[-77.68565, 43.186082]]",609,Industrial
,,,222562,,2026-04-05T14:47:54.054194,LoopNet API,35191239,"[[-77.462175, 43.110628]]",1031,Industrial
,,,1877055,,2026-04-05T14:47:54.054196,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",1550,Multi-Family
,,,1734497,,2026-04-05T14:47:54.054198,LoopNet API,25271303,"[[-77.652613, 43.187679]]",2544,Office
,,,1537712,,2026-04-05T14:47:54.054200,LoopNet API,15015949,"[[-77.43438, 43.15122]]",4509,Multi-Family
,,,1067679,,2026-04-05T14:47:54.054201,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",939,Retail
,,,1398355,,2026-04-05T14:51:30.460001,LoopNet API,39993415,"[[-77.611223, 43.160168]]",2744,Retail
,,,1793678,,2026-04-05T14:51:30.460013,LoopNet API,39915284,"[[-77.607737, 43.15959]]",2646,Retail
,,,813668,,2026-04-05T14:51:30.460017,LoopNet API,39871963,"[[-77.61928, 43.103326]]",2932,Office
,,,867338,,2026-04-05T14:51:30.460019,LoopNet API,39854150,"[[-77.606577, 43.071999]]",4254,Industrial
,,,1644855,,2026-04-05T14:51:30.460021,LoopNet API,39817288,"[[-77.630988, 43.19586]]",649,Retail
,,,857290,,2026-04-05T14:51:30.460023,LoopNet API,39712189,"[[-77.678778, 43.108532]]",4113,Multi-Family
,,,1254199,,2026-04-05T14:51:30.460025,LoopNet API,39625204,"[[-77.7088, 43.146607]]",4268,Multi-Family
,,,220129,,2026-04-05T14:51:30.460027,LoopNet API,39616616,"[[-77.696694, 43.183124]]",3829,Retail
,,,1713342,,2026-04-05T14:51:30.460030,LoopNet API,39602403,"[[-77.452169, 43.208601]]",4262,Office
,,,1520636,,2026-04-05T14:51:30.460032,LoopNet API,39577570,"[[-77.732154, 43.217996]]",994,Multi-Family
,,,562754,,2026-04-05T14:51:30.460033,LoopNet API,39558241,"[[-77.486755, 43.079174]]",1803,Retail
,,,1584450,,2026-04-05T14:51:30.460035,LoopNet API,39432321,"[[-77.603237, 43.115479]]",1285,Multi-Family
,,,1398542,,2026-04-05T14:51:30.460037,LoopNet API,39402981,"[[-77.569621, 43.201708]]",2019,Multi-Family
,,,1529864,,2026-04-05T14:51:30.460039,LoopNet API,39388644,"[[-77.583062, 43.163556]]",884,Multi-Family
,,,564733,,2026-04-05T14:51:30.460040,LoopNet API,39323587,"[[-77.628679, 43.099292]]",1493,Retail
,,,607883,,2026-04-05T14:51:30.460042,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",4577,Multi-Family
,,,1087820,,2026-04-05T14:51:30.460044,LoopNet API,39317559,"[[-77.652737, 43.184384]]",3248,Industrial
,,,1123504,,2026-04-05T14:51:30.460046,LoopNet API,39302800,"[[-77.687407, 43.208923]]",4837,Office
,,,1338938,,2026-04-05T14:51:30.460048,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",2259,Industrial
,,,715307,,2026-04-05T14:51:30.460049,LoopNet API,39265429,"[[-77.579476, 43.138666]]",842,Industrial
,,,847008,,2026-04-05T14:51:30.460051,LoopNet API,39265207,"[[-77.579987, 43.150797]]",1926,Multi-Family
,,,982969,,2026-04-05T14:51:30.460053,LoopNet API,39228650,"[[-77.615279, 43.101188]]",3820,Office
,,,1304673,,2026-04-05T14:51:30.460055,LoopNet API,39172088,"[[-77.674289, 43.111963]]",1626,Office
,,,249884,,2026-04-05T14:51:30.460057,LoopNet API,39113038,"[[-77.641053, 43.146858]]",4585,Multi-Family
,,,507701,,2026-04-05T14:51:30.460058,LoopNet API,39108272,"[[-77.63549, 43.154894]]",549,Retail
,,,1081060,,2026-04-05T14:51:30.460060,LoopNet API,39082310,"[[-77.607652, 43.180298]]",2606,Industrial
,,,1373881,,2026-04-05T14:51:30.460062,LoopNet API,39042100,"[[-77.632072, 43.179548]]",1838,Multi-Family
,,,1586935,,2026-04-05T14:51:30.460063,LoopNet API,39031619,"[[-77.559786, 43.169987]]",4078,Office
,,,1052913,,2026-04-05T14:51:30.460065,LoopNet API,39029056,"[[-77.629854, 43.253288]]",544,Retail
,,,1959874,,2026-04-05T14:51:30.460067,LoopNet API,38816016,"[[-77.66101, 43.149414]]",3529,Multi-Family
,,,1191205,,2026-04-05T14:51:30.460068,LoopNet API,38794915,"[[-77.651745, 43.145283]]",4866,Multi-Family
,,,669486,,2026-04-05T14:51:30.460070,LoopNet API,38693769,"[[-77.642082, 43.222331]]",3079,Industrial
,,,1965615,,2026-04-05T14:51:30.460071,LoopNet API,38658005,"[[-77.649384, 43.161883]]",4576,Office
,,,1924648,,2026-04-05T14:51:30.460073,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",2035,Retail
,,,1954535,,2026-04-05T14:51:30.460075,LoopNet API,38636410,"[[-77.661895, 43.046676]]",2659,Multi-Family
,,,874846,,2026-04-05T14:51:30.460077,LoopNet API,38610227,"[[-77.564976, 43.14901]]",540,Industrial
,,,467668,,2026-04-05T14:51:30.460078,LoopNet API,38579493,"[[-77.65508, 43.153301]]",3024,Industrial
,,,1801002,,2026-04-05T14:51:30.460080,LoopNet API,38553022,"[[-77.599309, 43.157494]]",3689,Multi-Family
,,,1913434,,2026-04-05T14:51:30.460081,LoopNet API,38530756,"[[-77.59832, 43.159179]]",2837,Industrial
,,,1767003,,2026-04-05T14:51:30.460083,LoopNet API,38530691,"[[-77.599626, 43.159095]]",3345,Retail
,,,525350,,2026-04-05T14:51:30.460085,LoopNet API,38500653,"[[-77.59903, 43.142998]]",3534,Industrial
,,,1482956,,2026-04-05T14:51:30.460087,LoopNet API,38455770,"[[-77.63365, 43.197508]]",3113,Multi-Family
,,,1700807,,2026-04-05T14:51:30.460089,LoopNet API,38433685,"[[-77.509827, 43.178265]]",4680,Office
,,,1883032,,2026-04-05T14:51:30.460090,LoopNet API,38423222,"[[-77.670455, 43.205365]]",2707,Industrial
,,,1175071,,2026-04-05T14:51:30.460092,LoopNet API,38410033,"[[-77.612807, 43.165168]]",2460,Retail
,,,150442,,2026-04-05T14:51:30.460093,LoopNet API,38391803,"[[-77.69616, 43.221334]]",3043,Industrial
,,,241214,,2026-04-05T14:51:30.460095,LoopNet API,38357735,"[[-77.61102, 43.25571]]",3622,Office
,,,944865,,2026-04-05T14:51:30.460096,LoopNet API,38353121,"[[-77.487226, 43.118583]]",2050,Multi-Family
,,,251108,,2026-04-05T14:51:30.460098,LoopNet API,38337053,"[[-77.736792, 43.182119]]",1088,Retail
,,,494495,,2026-04-05T14:51:30.460099,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",1843,Retail
,,,979610,,2026-04-05T14:51:30.460101,LoopNet API,38263561,"[[-77.66493, 43.131087]]",1329,Office
,,,1354409,,2026-04-05T14:51:30.460102,LoopNet API,38226122,"[[-77.641095, 43.201649]]",3199,Office
,,,1495504,,2026-04-05T14:51:30.460104,LoopNet API,38223668,"[[-77.508242, 43.18241]]",4530,Industrial
,,,1629274,,2026-04-05T14:51:30.460106,LoopNet API,38013173,"[[-77.653018, 43.149681]]",1394,Retail
,,,820393,,2026-04-05T14:51:30.460108,LoopNet API,37994174,"[[-77.675616, 43.037633]]",2202,Multi-Family
,,,974398,,2026-04-05T14:51:30.460109,LoopNet API,37974523,"[[-77.606928, 43.160039]]",4663,Office
,,,288207,,2026-04-05T14:51:30.460111,LoopNet API,37938064,"[[-77.609412, 43.159125]]",4487,Office
,,,443629,,2026-04-05T14:51:30.460112,LoopNet API,37863022,"[[-77.66444, 43.13292]]",2813,Office
,,,549744,,2026-04-05T14:51:30.460114,LoopNet API,37840949,"[[-77.607784, 43.14062]]",675,Industrial
,,,659107,,2026-04-05T14:51:30.460115,LoopNet API,37766162,"[[-77.659114, 43.15824]]",1445,Retail
,,,1280818,,2026-04-05T14:51:30.460117,LoopNet API,37685380,"[[-77.640861, 43.080778]]",576,Office
,,,1034278,,2026-04-05T14:51:30.460118,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",3628,Industrial
,,,1473185,,2026-04-05T14:51:30.460120,LoopNet API,37029121,"[[-77.704267, 43.185293]]",2034,Retail
,,,553153,,2026-04-05T14:51:30.460121,LoopNet API,36999876,"[[-77.618147, 43.103253]]",809,Office
,,,412647,,2026-04-05T14:51:30.460123,LoopNet API,36911005,"[[-77.665334, 43.133994]]",1628,Office
,,,1274150,,2026-04-05T14:51:30.460125,LoopNet API,36845807,"[[-77.521768, 43.091687]]",4218,Retail
,,,1846648,,2026-04-05T14:51:30.460127,LoopNet API,36694513,"[[-77.618797, 43.102607]]",4823,Multi-Family
,,,1026347,,2026-04-05T14:51:30.460129,LoopNet API,36693922,"[[-77.618859, 43.102351]]",4844,Office
,,,1643944,,2026-04-05T14:51:30.460130,LoopNet API,36611613,"[[-77.628904, 43.174154]]",2128,Industrial
,,,1108576,,2026-04-05T14:51:30.460132,LoopNet API,36398849,"[[-77.581112, 43.0941]]",2507,Industrial
,,,170739,,2026-04-05T14:51:30.460133,LoopNet API,35789458,"[[-77.710627, 43.146659]]",4892,Multi-Family
,,,1680000,,2026-04-05T14:51:30.460135,LoopNet API,35561380,"[[-77.603447, 43.147115]]",2682,Retail
,,,1503678,,2026-04-05T14:51:30.460136,LoopNet API,35029105,"[[-77.593411, 43.12617]]",2442,Industrial
,,,1916644,,2026-04-05T14:51:30.460138,LoopNet API,34615706,"[[-77.631762, 43.087828]]",4549,Industrial
,,,807944,,2026-04-05T14:51:30.460139,LoopNet API,34483921,"[[-77.628616, 43.135441]]",1434,Office
,,,718210,,2026-04-05T14:51:30.460141,LoopNet API,33831590,"[[-77.761502, 43.097409]]",1525,Industrial
,,,1184523,,2026-04-05T14:51:30.460142,LoopNet API,33830092,"[[-77.734078, 43.095041]]",792,Office
,,,613546,,2026-04-05T14:51:30.460145,LoopNet API,33162249,"[[-77.611413, 43.155727]]",2356,Industrial
,,,1350974,,2026-04-05T14:51:30.460147,LoopNet API,33041169,"[[-77.593028, 43.146437]]",2143,Office
,,,1869807,,2026-04-05T14:51:30.460149,LoopNet API,32968464,"[[-77.589541, 43.144419]]",3064,Industrial
,,,1004365,,2026-04-05T14:51:30.460150,LoopNet API,32876301,"[[-77.693209, 43.210131]]",4469,Industrial
,,,484804,,2026-04-05T14:51:30.460152,LoopNet API,32654787,"[[-77.650142, 43.135638]]",3601,Retail
,,,1863960,,2026-04-05T14:51:30.460154,LoopNet API,32554456,"[[-77.615191, 43.159897]]",4366,Retail
