property_id,name,address,price,sq_ft,collected_at,source,listing_id,coordinates,area,type
,,,1604560,,2026-04-05T14:43:41.678182,LoopNet API,37802144,"[[-77.729757, 43.216637]]",995,Office
,,,993288,,2026-04-05T14:43:41.678184,LoopNet API,37685159,"[[-77.507708, 43.180254]]",2706,Multi-Family
,,,1938915,,2026-04-05T14:43:41.678185,LoopNet API,37672628,"[[-77.58338, 43.161273]]",1857,Industrial
,,,1237342,,2026-04-05T14:43:41.678187,LoopNet API,36753479,"[[-77.609031, 43.188089]]",942,Industrial
,,,1580389,,2026-04-05T14:43:41.678189,LoopNet API,35918214,"[[-77.598063, 43.158212]]",618,Multi-Family
,,,1860780,,2026-04-05T14:43:41.678191,LoopNet API,34615563,"[[-77.606169, 43.123466]]",2905,Multi-Family
,,,1561074,,2026-04-05T14:43:41.678193,LoopNet API,33967070,"[[-77.600692, 43.090541]]",3895,Multi-Family
,,,1556541,,2026-04-05T14:43:41.678194,LoopNet API,33594054,"[[-77.59515, 43.197256]]",1693,Retail
,,,897181,,2026-04-05T14:43:41.678196,LoopNet API,33563624,"[[-77.670594, 43.205411]]",2673,Office
,,,1131754,,2026-04-05T14:43:41.678198,LoopNet API,31365120,"[[-77.617893, 43.104205]]",2746,Multi-Family
,,,359735,,2026-04-05T14:43:41.678199,LoopNet API,31072254,"[[-77.672354, 43.208394]]",791,Multi-Family
,,,1632474,,2026-04-05T14:43:41.678201,LoopNet API,29679893,"[[-77.625991, 43.083275]]",2385,Office
,,,1133494,,2026-04-05T14:43:41.678202,LoopNet API,27340026,"[[-77.596171, 43.094725]]",3326,Multi-Family
,,,1534900,,2026-04-05T14:43:41.678211,LoopNet API,25423067,"[[-77.660068, 43.189489]]",3074,Industrial
,,,1030314,,2026-04-05T14:43:41.678213,LoopNet API,39240335,"[[-77.626972, 43.266573]]",4905,Industrial
,,,472028,,2026-04-05T14:43:41.678214,LoopNet API,38506503,"[[-77.722156, 43.147954]]",4217,Office
,,,1954452,,2026-04-05T14:43:41.678216,LoopNet API,39688759,"[[-77.491895, 43.134963]]",2631,Multi-Family
,,,757037,,2026-04-05T14:43:41.678218,LoopNet API,39935759,"[[-77.59466, 43.158984]]",2308,Office
,,,1058234,,2026-04-05T14:43:41.678220,LoopNet API,39922564,"[[-77.629057, 43.164435]]",4125,Retail
,,,1629166,,2026-04-05T14:43:41.678221,LoopNet API,39893735,"[[-77.660457, 43.193003]]",1398,Retail
,,,387758,,2026-04-05T14:43:41.678223,LoopNet API,39493768,"[[-77.652739, 43.183327]]",1022,Retail
,,,1123942,,2026-04-05T14:43:41.678225,LoopNet API,39307982,"[[-77.653809, 43.164869]]",3013,Multi-Family
,,,1605638,,2026-04-05T14:43:41.678226,LoopNet API,39179151,"[[-77.637042, 43.21747]]",3725,Retail
,,,1946496,,2026-04-05T14:43:41.678228,LoopNet API,39135313,"[[-77.59963, 43.147174]]",3184,Office
,,,910712,,2026-04-05T14:43:41.678229,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",4812,Multi-Family
,,,1986463,,2026-04-05T14:43:41.678232,LoopNet API,38672790,"[[-77.695841, 43.252085]]",514,Industrial
,,,669210,,2026-04-05T14:43:41.678233,LoopNet API,38658813,"[[-77.62946, 43.144108]]",4171,Office
,,,795464,,2026-04-05T14:43:41.678235,LoopNet API,38657835,"[[-77.680431, 43.165312]]",4905,Multi-Family
,,,154738,,2026-04-05T14:43:41.678237,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",1004,Multi-Family
,,,238978,,2026-04-05T14:43:41.678238,LoopNet API,38349243,"[[-77.630426, 43.152136]]",1167,Retail
,,,964141,,2026-04-05T14:43:41.678240,LoopNet API,38336132,"[[-77.606721, 43.148846]]",517,Industrial
,,,649750,,2026-04-05T14:43:41.678241,LoopNet API,37642625,"[[-77.521411, 43.091164]]",2259,Office
,,,1603670,,2026-04-05T14:43:41.678243,LoopNet API,37635578,"[[-77.605897, 43.163075]]",4738,Retail
,,,977445,,2026-04-05T14:43:41.678245,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",4842,Industrial
,,,1329781,,2026-04-05T14:43:41.678246,LoopNet API,36720805,"[[-77.507789, 43.181558]]",3384,Office
,,,1744604,,2026-04-05T14:43:41.678248,LoopNet API,36541756,"[[-77.609937, 43.162058]]",766,Industrial
,,,1315254,,2026-04-05T14:43:41.678249,LoopNet API,36012352,"[[-77.547591, 43.226692]]",4602,Industrial
,,,248322,,2026-04-05T14:43:41.678251,LoopNet API,35743582,"[[-77.552951, 43.1471]]",3837,Multi-Family
,,,746753,,2026-04-05T14:43:41.678252,LoopNet API,35635912,"[[-77.663813, 43.204382]]",1145,Office
,,,1248493,,2026-04-05T14:43:41.678254,LoopNet API,33820009,"[[-77.599713, 43.172094]]",4376,Industrial
,,,1193133,,2026-04-05T14:43:41.678255,LoopNet API,33012857,"[[-77.750032, 43.254493]]",3959,Office
,,,371478,,2026-04-05T14:43:41.678257,LoopNet API,32888406,"[[-77.658047, 43.128951]]",3477,Retail
,,,111146,,2026-04-05T14:43:41.678259,LoopNet API,31278281,"[[-77.614263, 43.17995]]",1588,Industrial
,,,191523,,2026-04-05T14:43:41.678260,LoopNet API,28535219,"[[-77.640383, 43.058454]]",4248,Retail
,,,281305,,2026-04-05T14:43:41.678262,LoopNet API,25194189,"[[-77.5988, 43.20861]]",558,Industrial
,,,1252431,,2026-04-05T14:43:41.678264,LoopNet API,37336938,"[[-77.68565, 43.186082]]",1987,Retail
,,,568667,,2026-04-05T14:43:41.678268,LoopNet API,35191239,"[[-77.462175, 43.110628]]",2051,Industrial
,,,1105706,,2026-04-05T14:43:41.678270,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",1763,Office
,,,1571851,,2026-04-05T14:43:41.678271,LoopNet API,25271303,"[[-77.652613, 43.187679]]",1776,Industrial
,,,1099585,,2026-04-05T14:43:41.678273,LoopNet API,15015949,"[[-77.43438, 43.15122]]",4353,Multi-Family
,,,984322,,2026-04-05T14:43:41.678274,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",4432,Multi-Family
,,,1388168,,2026-04-05T14:47:54.053834,LoopNet API,39993415,"[[-77.611223, 43.160168]]",2883,Industrial
,,,1657661,,2026-04-05T14:47:54.053850,LoopNet API,39915284,"[[-77.607737, 43.15959]]",4525,Industrial
,,,1368257,,2026-04-05T14:47:54.053854,LoopNet API,39871963,"[[-77.61928, 43.103326]]",2221,Office
,,,640606,,2026-04-05T14:47:54.053857,LoopNet API,39854150,"[[-77.606577, 43.071999]]",2676,Industrial
,,,1501382,,2026-04-05T14:47:54.053859,LoopNet API,39817288,"[[-77.630988, 43.19586]]",3979,Retail
,,,1699666,,2026-04-05T14:47:54.053862,LoopNet API,39712189,"[[-77.678778, 43.108532]]",1661,Retail
,,,790179,,2026-04-05T14:47:54.053864,LoopNet API,39625204,"[[-77.7088, 43.146607]]",2870,Office
,,,1058677,,2026-04-05T14:47:54.053867,LoopNet API,39616616,"[[-77.696694, 43.183124]]",3061,Industrial
,,,720148,,2026-04-05T14:47:54.053869,LoopNet API,39602403,"[[-77.452169, 43.208601]]",1482,Retail
,,,163239,,2026-04-05T14:47:54.053872,LoopNet API,39577570,"[[-77.732154, 43.217996]]",3477,Retail
,,,1704847,,2026-04-05T14:47:54.053874,LoopNet API,39558241,"[[-77.486755, 43.079174]]",3321,Office
,,,711014,,2026-04-05T14:47:54.053877,LoopNet API,39432321,"[[-77.603237, 43.115479]]",2944,Retail
,,,1902823,,2026-04-05T14:47:54.053879,LoopNet API,39402981,"[[-77.569621, 43.201708]]",4466,Multi-Family
,,,1789562,,2026-04-05T14:47:54.053881,LoopNet API,39388644,"[[-77.583062, 43.163556]]",1944,Office
,,,880629,,2026-04-05T14:47:54.053883,LoopNet API,39323587,"[[-77.628679, 43.099292]]",2187,Office
,,,1507768,,2026-04-05T14:47:54.053886,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",1395,Multi-Family
,,,1941668,,2026-04-05T14:47:54.053888,LoopNet API,39317559,"[[-77.652737, 43.184384]]",970,Industrial
,,,1908405,,2026-04-05T14:47:54.053890,LoopNet API,39302800,"[[-77.687407, 43.208923]]",4444,Industrial
,,,1298344,,2026-04-05T14:47:54.053893,LoopNet API,39270340,"[[-77.596377, 43.140599], [-77.595678, 43.140665], [-77.596294, 43.140951], [-77.596385, 43.140912], [-77.596329, 43.140442]]",654,Office
,,,1104609,,2026-04-05T14:47:54.053895,LoopNet API,39265429,"[[-77.579476, 43.138666]]",3420,Office
,,,132270,,2026-04-05T14:47:54.053897,LoopNet API,39265207,"[[-77.579987, 43.150797]]",3404,Industrial
,,,1958597,,2026-04-05T14:47:54.053900,LoopNet API,39228650,"[[-77.615279, 43.101188]]",4361,Multi-Family
,,,1636534,,2026-04-05T14:47:54.053902,LoopNet API,39172088,"[[-77.674289, 43.111963]]",882,Multi-Family
,,,1709226,,2026-04-05T14:47:54.053904,LoopNet API,39113038,"[[-77.641053, 43.146858]]",3676,Industrial
,,,1352113,,2026-04-05T14:47:54.053906,LoopNet API,39108272,"[[-77.63549, 43.154894]]",3234,Retail
,,,1028531,,2026-04-05T14:47:54.053908,LoopNet API,39082310,"[[-77.607652, 43.180298]]",3722,Office
,,,448534,,2026-04-05T14:47:54.053910,LoopNet API,39042100,"[[-77.632072, 43.179548]]",591,Industrial
,,,416454,,2026-04-05T14:47:54.053912,LoopNet API,39031619,"[[-77.559786, 43.169987]]",804,Office
,,,1585783,,2026-04-05T14:47:54.053914,LoopNet API,39029056,"[[-77.629854, 43.253288]]",4433,Retail
,,,1047308,,2026-04-05T14:47:54.053916,LoopNet API,38816016,"[[-77.66101, 43.149414]]",2333,Retail
,,,204527,,2026-04-05T14:47:54.053918,LoopNet API,38794915,"[[-77.651745, 43.145283]]",2727,Office
,,,1895403,,2026-04-05T14:47:54.053920,LoopNet API,38693769,"[[-77.642082, 43.222331]]",1924,Retail
,,,1388154,,2026-04-05T14:47:54.053922,LoopNet API,38658005,"[[-77.649384, 43.161883]]",2023,Multi-Family
,,,933171,,2026-04-05T14:47:54.053924,LoopNet API,38636419,"[[-77.626949, 43.16643], [-77.600855, 43.173812]]",2729,Retail
,,,617613,,2026-04-05T14:47:54.053926,LoopNet API,38636410,"[[-77.661895, 43.046676]]",4872,Industrial
,,,1234809,,2026-04-05T14:47:54.053928,LoopNet API,38610227,"[[-77.564976, 43.14901]]",4980,Retail
,,,959755,,2026-04-05T14:47:54.053930,LoopNet API,38579493,"[[-77.65508, 43.153301]]",4948,Industrial
,,,493459,,2026-04-05T14:47:54.053932,LoopNet API,38553022,"[[-77.599309, 43.157494]]",4404,Retail
,,,1758694,,2026-04-05T14:47:54.053934,LoopNet API,38530756,"[[-77.59832, 43.159179]]",3656,Industrial
,,,1251530,,2026-04-05T14:47:54.053936,LoopNet API,38530691,"[[-77.599626, 43.159095]]",686,Industrial
,,,1496583,,2026-04-05T14:47:54.053938,LoopNet API,38500653,"[[-77.59903, 43.142998]]",4514,Industrial
,,,545929,,2026-04-05T14:47:54.053941,LoopNet API,38455770,"[[-77.63365, 43.197508]]",1760,Industrial
,,,1898456,,2026-04-05T14:47:54.053943,LoopNet API,38433685,"[[-77.509827, 43.178265]]",1554,Office
,,,266469,,2026-04-05T14:47:54.053944,LoopNet API,38423222,"[[-77.670455, 43.205365]]",2859,Industrial
,,,695503,,2026-04-05T14:47:54.053946,LoopNet API,38410033,"[[-77.612807, 43.165168]]",921,Multi-Family
,,,171476,,2026-04-05T14:47:54.053948,LoopNet API,38391803,"[[-77.69616, 43.221334]]",1264,Industrial
,,,709720,,2026-04-05T14:47:54.053950,LoopNet API,38357735,"[[-77.61102, 43.25571]]",3779,Industrial
,,,932474,,2026-04-05T14:47:54.053952,LoopNet API,38353121,"[[-77.487226, 43.118583]]",1635,Multi-Family
,,,1756074,,2026-04-05T14:47:54.053954,LoopNet API,38337053,"[[-77.736792, 43.182119]]",3945,Office
,,,1350773,,2026-04-05T14:47:54.053956,LoopNet API,38306416,"[[-77.618951, 43.10377], [-77.619241, 43.104197]]",2281,Multi-Family
,,,1169577,,2026-04-05T14:47:54.053958,LoopNet API,38263561,"[[-77.66493, 43.131087]]",2897,Office
,,,949259,,2026-04-05T14:47:54.053960,LoopNet API,38226122,"[[-77.641095, 43.201649]]",4904,Industrial
,,,447716,,2026-04-05T14:47:54.053962,LoopNet API,38223668,"[[-77.508242, 43.18241]]",1517,Office
,,,349828,,2026-04-05T14:47:54.053964,LoopNet API,38013173,"[[-77.653018, 43.149681]]",2450,Industrial
,,,229918,,2026-04-05T14:47:54.053966,LoopNet API,37994174,"[[-77.675616, 43.037633]]",2860,Industrial
,,,870457,,2026-04-05T14:47:54.053968,LoopNet API,37974523,"[[-77.606928, 43.160039]]",3342,Industrial
,,,819419,,2026-04-05T14:47:54.053970,LoopNet API,37938064,"[[-77.609412, 43.159125]]",4994,Office
,,,1817625,,2026-04-05T14:47:54.053972,LoopNet API,37863022,"[[-77.66444, 43.13292]]",956,Office
,,,1671813,,2026-04-05T14:47:54.053974,LoopNet API,37840949,"[[-77.607784, 43.14062]]",4629,Industrial
,,,523982,,2026-04-05T14:47:54.053976,LoopNet API,37766162,"[[-77.659114, 43.15824]]",3116,Industrial
,,,546456,,2026-04-05T14:47:54.053978,LoopNet API,37685380,"[[-77.640861, 43.080778]]",1052,Multi-Family
,,,124550,,2026-04-05T14:47:54.053980,LoopNet API,37564679,"[[-77.601539, 43.089175], [-77.602465, 43.089255]]",4984,Multi-Family
,,,379107,,2026-04-05T14:47:54.053982,LoopNet API,37029121,"[[-77.704267, 43.185293]]",3617,Industrial
,,,1962080,,2026-04-05T14:47:54.053983,LoopNet API,36999876,"[[-77.618147, 43.103253]]",3908,Multi-Family
,,,1688547,,2026-04-05T14:47:54.053985,LoopNet API,36911005,"[[-77.665334, 43.133994]]",3890,Multi-Family
,,,1419944,,2026-04-05T14:47:54.053988,LoopNet API,36845807,"[[-77.521768, 43.091687]]",1875,Industrial
,,,155462,,2026-04-05T14:47:54.053990,LoopNet API,36694513,"[[-77.618797, 43.102607]]",960,Retail
,,,843360,,2026-04-05T14:47:54.053992,LoopNet API,36693922,"[[-77.618859, 43.102351]]",4009,Industrial
,,,238236,,2026-04-05T14:47:54.053994,LoopNet API,36611613,"[[-77.628904, 43.174154]]",939,Retail
,,,535685,,2026-04-05T14:47:54.053996,LoopNet API,36398849,"[[-77.581112, 43.0941]]",1537,Retail
,,,1896445,,2026-04-05T14:47:54.053998,LoopNet API,35789458,"[[-77.710627, 43.146659]]",589,Retail
,,,726101,,2026-04-05T14:47:54.054000,LoopNet API,35561380,"[[-77.603447, 43.147115]]",3588,Multi-Family
,,,274991,,2026-04-05T14:47:54.054002,LoopNet API,35029105,"[[-77.593411, 43.12617]]",3295,Retail
,,,1755500,,2026-04-05T14:47:54.054004,LoopNet API,34615706,"[[-77.631762, 43.087828]]",4814,Office
,,,302309,,2026-04-05T14:47:54.054006,LoopNet API,34483921,"[[-77.628616, 43.135441]]",507,Multi-Family
,,,1339909,,2026-04-05T14:47:54.054008,LoopNet API,33831590,"[[-77.761502, 43.097409]]",4413,Office
,,,874788,,2026-04-05T14:47:54.054010,LoopNet API,33830092,"[[-77.734078, 43.095041]]",3099,Multi-Family
,,,1710814,,2026-04-05T14:47:54.054013,LoopNet API,33162249,"[[-77.611413, 43.155727]]",1112,Retail
,,,625815,,2026-04-05T14:47:54.054015,LoopNet API,33041169,"[[-77.593028, 43.146437]]",1559,Multi-Family
,,,672867,,2026-04-05T14:47:54.054017,LoopNet API,32968464,"[[-77.589541, 43.144419]]",1105,Industrial
,,,1578744,,2026-04-05T14:47:54.054019,LoopNet API,32876301,"[[-77.693209, 43.210131]]",4182,Multi-Family
,,,1463696,,2026-04-05T14:47:54.054022,LoopNet API,32654787,"[[-77.650142, 43.135638]]",1015,Retail
,,,384806,,2026-04-05T14:47:54.054024,LoopNet API,32554456,"[[-77.615191, 43.159897]]",1112,Industrial
,,,1982653,,2026-04-05T14:47:54.054026,LoopNet API,32378445,"[[-77.665955, 43.259908]]",2334,Multi-Family
,,,1937765,,2026-04-05T14:47:54.054028,LoopNet API,32108855,"[[-77.561308, 43.204157]]",1294,Retail
,,,1416642,,2026-04-05T14:47:54.054030,LoopNet API,31478200,"[[-77.673524, 43.109445]]",1787,Industrial
,,,375168,,2026-04-05T14:47:54.054032,LoopNet API,31300848,"[[-77.455286, 43.209852]]",3886,Office
,,,1111364,,2026-04-05T14:47:54.054034,LoopNet API,30644543,"[[-77.623535, 43.147484]]",4718,Multi-Family
,,,233860,,2026-04-05T14:47:54.054036,LoopNet API,29057874,"[[-77.636271, 43.0941]]",1863,Retail
,,,1899446,,2026-04-05T14:47:54.054038,LoopNet API,28764317,"[[-74.193444, 40.921858], [-77.656597, 43.11786]]",3171,Office
,,,1733952,,2026-04-05T14:47:54.054040,LoopNet API,28639149,"[[-77.620477, 43.086632]]",3686,Multi-Family
,,,226047,,2026-04-05T14:47:54.054042,LoopNet API,28431245,"[[-77.587104, 43.18259]]",3407,Office
,,,902025,,2026-04-05T14:47:54.054044,LoopNet API,27373913,"[[-77.616208, 43.068077]]",1922,Industrial
,,,989924,,2026-04-05T14:47:54.054047,LoopNet API,25607807,"[[-77.561877, 43.175906]]",1710,Industrial
,,,991749,,2026-04-05T14:47:54.054049,LoopNet API,25060286,"[[-77.731417, 43.213995]]",1503,Retail
,,,993367,,2026-04-05T14:47:54.054051,LoopNet API,24504892,"[[-77.602434, 43.161704]]",1528,Office
,,,1685816,,2026-04-05T14:47:54.054053,LoopNet API,22039846,"[[-77.711586, 43.210741]]",767,Multi-Family
,,,946515,,2026-04-05T14:47:54.054055,LoopNet API,18800479,"[[-77.697693, 43.105656]]",2626,Multi-Family
,,,887372,,2026-04-05T14:47:54.054057,LoopNet API,16334777,"[[-77.735362, 43.214659]]",2559,Industrial
,,,1735659,,2026-04-05T14:47:54.054060,LoopNet API,9282621,"[[-77.66594, 43.014168]]",4360,Office
,,,487168,,2026-04-05T14:47:54.054062,LoopNet API,39690768,"[[-77.636795, 43.199908]]",4184,Retail
,,,1933996,,2026-04-05T14:47:54.054064,LoopNet API,39543460,"[[-77.598923, 43.210388]]",4624,Retail
,,,267411,,2026-04-05T14:47:54.054066,LoopNet API,39135136,"[[-77.450523, 43.107187]]",3240,Retail
,,,1237562,,2026-04-05T14:47:54.054068,LoopNet API,37835183,"[[-77.689202, 43.184202]]",3731,Multi-Family
,,,1459264,,2026-04-05T14:47:54.054070,LoopNet API,37802144,"[[-77.729757, 43.216637]]",2762,Retail
,,,1344782,,2026-04-05T14:47:54.054072,LoopNet API,37685159,"[[-77.507708, 43.180254]]",758,Retail
,,,1064172,,2026-04-05T14:47:54.054074,LoopNet API,37672628,"[[-77.58338, 43.161273]]",944,Industrial
,,,973927,,2026-04-05T14:47:54.054076,LoopNet API,36753479,"[[-77.609031, 43.188089]]",4289,Retail
,,,1835014,,2026-04-05T14:47:54.054078,LoopNet API,35918214,"[[-77.598063, 43.158212]]",1717,Multi-Family
,,,526785,,2026-04-05T14:47:54.054081,LoopNet API,34615563,"[[-77.606169, 43.123466]]",3069,Office
,,,1077540,,2026-04-05T14:47:54.054083,LoopNet API,33967070,"[[-77.600692, 43.090541]]",1054,Industrial
,,,180174,,2026-04-05T14:47:54.054085,LoopNet API,33594054,"[[-77.59515, 43.197256]]",2028,Industrial
,,,1098082,,2026-04-05T14:47:54.054087,LoopNet API,33563624,"[[-77.670594, 43.205411]]",974,Retail
,,,1127940,,2026-04-05T14:47:54.054094,LoopNet API,31365120,"[[-77.617893, 43.104205]]",4867,Industrial
,,,997927,,2026-04-05T14:47:54.054097,LoopNet API,31072254,"[[-77.672354, 43.208394]]",1869,Office
,,,1177818,,2026-04-05T14:47:54.054101,LoopNet API,29679893,"[[-77.625991, 43.083275]]",3637,Industrial
,,,1537280,,2026-04-05T14:47:54.054105,LoopNet API,27340026,"[[-77.596171, 43.094725]]",1832,Office
,,,242149,,2026-04-05T14:47:54.054115,LoopNet API,25423067,"[[-77.660068, 43.189489]]",4874,Office
,,,144869,,2026-04-05T14:47:54.054119,LoopNet API,39240335,"[[-77.626972, 43.266573]]",3309,Retail
,,,981437,,2026-04-05T14:47:54.054123,LoopNet API,38506503,"[[-77.722156, 43.147954]]",4766,Multi-Family
,,,1298076,,2026-04-05T14:47:54.054127,LoopNet API,39688759,"[[-77.491895, 43.134963]]",3178,Multi-Family
,,,1704031,,2026-04-05T14:47:54.054130,LoopNet API,39935759,"[[-77.59466, 43.158984]]",962,Retail
,,,1133236,,2026-04-05T14:47:54.054134,LoopNet API,39922564,"[[-77.629057, 43.164435]]",1267,Office
,,,240980,,2026-04-05T14:47:54.054138,LoopNet API,39893735,"[[-77.660457, 43.193003]]",917,Industrial
,,,480454,,2026-04-05T14:47:54.054140,LoopNet API,39493768,"[[-77.652739, 43.183327]]",3789,Retail
,,,520420,,2026-04-05T14:47:54.054142,LoopNet API,39307982,"[[-77.653809, 43.164869]]",1214,Office
,,,1160223,,2026-04-05T14:47:54.054144,LoopNet API,39179151,"[[-77.637042, 43.21747]]",1673,Industrial
,,,1159140,,2026-04-05T14:47:54.054146,LoopNet API,39135313,"[[-77.59963, 43.147174]]",2897,Industrial
,,,1517332,,2026-04-05T14:47:54.054148,LoopNet API,38805754,"[[-77.609516, 43.159373], [-77.60937, 43.159498], [-77.609022, 43.159498]]",1069,Office
,,,1286359,,2026-04-05T14:47:54.054151,LoopNet API,38672790,"[[-77.695841, 43.252085]]",4389,Multi-Family
,,,1104657,,2026-04-05T14:47:54.054153,LoopNet API,38658813,"[[-77.62946, 43.144108]]",2529,Office
,,,1441142,,2026-04-05T14:47:54.054155,LoopNet API,38657835,"[[-77.680431, 43.165312]]",4006,Retail
,,,597805,,2026-04-05T14:47:54.054157,LoopNet API,38642840,"[[-77.63687, 43.178827], [-77.642536, 43.179533], [-77.642392, 43.179532], [-77.62665, 43.14951], [-77.62825, 43.15788], [-77.60167, 43.17348], [-77.64267, 43.17865], [-77.574784, 43.159554], [-77.642874, 43.178356], [-77.64269, 43.17833], [-77.648616, 43.175477]]",1905,Retail
,,,1106220,,2026-04-05T14:47:54.054159,LoopNet API,38349243,"[[-77.630426, 43.152136]]",3164,Multi-Family
,,,1597354,,2026-04-05T14:47:54.054161,LoopNet API,38336132,"[[-77.606721, 43.148846]]",3354,Retail
,,,1847520,,2026-04-05T14:47:54.054163,LoopNet API,37642625,"[[-77.521411, 43.091164]]",1117,Industrial
,,,1838913,,2026-04-05T14:47:54.054165,LoopNet API,37635578,"[[-77.605897, 43.163075]]",2257,Industrial
,,,373669,,2026-04-05T14:47:54.054167,LoopNet API,37597791,"[[-77.622107, 43.237705], [-77.650804, 43.149728], [-77.621603, 43.239027]]",852,Industrial
,,,1144261,,2026-04-05T14:47:54.054169,LoopNet API,36720805,"[[-77.507789, 43.181558]]",2448,Multi-Family
,,,543970,,2026-04-05T14:47:54.054171,LoopNet API,36541756,"[[-77.609937, 43.162058]]",793,Industrial
,,,120716,,2026-04-05T14:47:54.054173,LoopNet API,36012352,"[[-77.547591, 43.226692]]",2173,Multi-Family
,,,1569777,,2026-04-05T14:47:54.054175,LoopNet API,35743582,"[[-77.552951, 43.1471]]",4612,Office
,,,1372260,,2026-04-05T14:47:54.054177,LoopNet API,35635912,"[[-77.663813, 43.204382]]",4883,Office
,,,207850,,2026-04-05T14:47:54.054179,LoopNet API,33820009,"[[-77.599713, 43.172094]]",2783,Industrial
,,,518221,,2026-04-05T14:47:54.054181,LoopNet API,33012857,"[[-77.750032, 43.254493]]",2685,Retail
,,,1222708,,2026-04-05T14:47:54.054183,LoopNet API,32888406,"[[-77.658047, 43.128951]]",2185,Retail
,,,1149461,,2026-04-05T14:47:54.054185,LoopNet API,31278281,"[[-77.614263, 43.17995]]",1908,Retail
,,,1170674,,2026-04-05T14:47:54.054187,LoopNet API,28535219,"[[-77.640383, 43.058454]]",1336,Office
,,,1643386,,2026-04-05T14:47:54.054189,LoopNet API,25194189,"[[-77.5988, 43.20861]]",2677,Multi-Family
,,,223405,,2026-04-05T14:47:54.054192,LoopNet API,37336938,"[[-77.68565, 43.186082]]",2671,Office
,,,599133,,2026-04-05T14:47:54.054194,LoopNet API,35191239,"[[-77.462175, 43.110628]]",538,Industrial
,,,602842,,2026-04-05T14:47:54.054196,LoopNet API,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",663,Office
,,,1130901,,2026-04-05T14:47:54.054198,LoopNet API,25271303,"[[-77.652613, 43.187679]]",4642,Multi-Family
,,,334449,,2026-04-05T14:47:54.054200,LoopNet API,15015949,"[[-77.43438, 43.15122]]",2726,Industrial
,,,1333412,,2026-04-05T14:47:54.054201,LoopNet API,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",3668,Industrial
,,,680569,,2026-04-05T14:51:30.460001,LoopNet API,39993415,"[[-77.611223, 43.160168]]",2089,Office
,,,454397,,2026-04-05T14:51:30.460013,LoopNet API,39915284,"[[-77.607737, 43.15959]]",827,Retail
,,,231346,,2026-04-05T14:51:30.460017,LoopNet API,39871963,"[[-77.61928, 43.103326]]",2891,Retail
,,,1151297,,2026-04-05T14:51:30.460019,LoopNet API,39854150,"[[-77.606577, 43.071999]]",2144,Retail
,,,796814,,2026-04-05T14:51:30.460021,LoopNet API,39817288,"[[-77.630988, 43.19586]]",4402,Office
,,,553243,,2026-04-05T14:51:30.460023,LoopNet API,39712189,"[[-77.678778, 43.108532]]",4616,Retail
,,,1867975,,2026-04-05T14:51:30.460025,LoopNet API,39625204,"[[-77.7088, 43.146607]]",2607,Office
,,,1515537,,2026-04-05T14:51:30.460027,LoopNet API,39616616,"[[-77.696694, 43.183124]]",1003,Retail
,,,1827191,,2026-04-05T14:51:30.460030,LoopNet API,39602403,"[[-77.452169, 43.208601]]",3693,Office
,,,1515850,,2026-04-05T14:51:30.460032,LoopNet API,39577570,"[[-77.732154, 43.217996]]",2351,Industrial
,,,1817556,,2026-04-05T14:51:30.460033,LoopNet API,39558241,"[[-77.486755, 43.079174]]",1683,Multi-Family
,,,1529733,,2026-04-05T14:51:30.460035,LoopNet API,39432321,"[[-77.603237, 43.115479]]",4648,Industrial
,,,647478,,2026-04-05T14:51:30.460037,LoopNet API,39402981,"[[-77.569621, 43.201708]]",3947,Office
,,,400719,,2026-04-05T14:51:30.460039,LoopNet API,39388644,"[[-77.583062, 43.163556]]",4880,Retail
,,,1514292,,2026-04-05T14:51:30.460040,LoopNet API,39323587,"[[-77.628679, 43.099292]]",4157,Office
,,,143373,,2026-04-05T14:51:30.460042,LoopNet API,39322261,"[[-77.628546, 43.135555], [-77.62244, 43.13992], [-77.62866, 43.13642], [-77.64013, 43.12885]]",2147,Multi-Family
,,,906974,,2026-04-05T14:51:30.460044,LoopNet API,39317559,"[[-77.652737, 43.184384]]",4632,Office
,,,105003,,2026-04-05T14:51:30.460046,LoopNet API,39302800,"[[-77.687407, 43.208923]]",920,Office
