price,collected_at,source,listing_id,coordinates,area,type,description,title,genres,extracted_price_mentions,short_description_flag
1.558423e+06,2026-03-22t19:23:40.968818,loopnet api,32669501,"[[-77.438521, 43.130325]]",2376.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 460,retail,,False
978015.0,2026-03-22t19:23:40.968820,loopnet api,30842456,"[[-77.645307, 43.123657]]",4161.0,Retail,retail storefront. contact 555-0199 for info.,property listing 461,retail,,False
446532.0,2026-03-22t19:23:40.968822,loopnet api,30058882,"[[-77.650628, 43.131562]]",4387.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 462,industrial,,False
1.128462e+06,2026-03-22t19:23:40.968823,loopnet api,28535219,"[[-77.640383, 43.058454]]",3311.0,Office,prime location property. price reduced by 10%.,property listing 463,office,,False
1.155485e+06,2026-03-22t19:23:40.968825,loopnet api,25194189,"[[-77.5988, 43.20861]]",1569.0,Multi-Family,"modern office building, 2015 construction.",property listing 464,multi-family,,False
1.354583e+06,2026-03-22t19:23:40.968827,loopnet api,37336938,"[[-77.68565, 43.186082]]",2851.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 465,industrial,,False
856966.0,2026-03-22t19:23:40.968828,loopnet api,35191239,"[[-77.462175, 43.110628]]",2235.0,Retail,retail storefront. contact 555-0199 for info.,property listing 466,retail,,False
1.74805e+06,2026-03-22t19:23:40.968830,loopnet api,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",4652.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 467,office,,False
344523.0,2026-03-22t19:23:40.968831,loopnet api,25271303,"[[-77.652613, 43.187679]]",1120.0,Office,prime location property. price reduced by 10%.,property listing 468,office,,False
283418.0,2026-03-22t19:23:40.968833,loopnet api,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",1309.0,Retail,"modern office building, 2015 construction.",property listing 469,retail,,False
193750.0,2026-03-25t11:28:33.614087,loopnet api,39871963,"[[-77.61928, 43.103326]]",1178.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 946,industrial,,False
927545.0,2026-03-25t11:28:33.614091,loopnet api,39854150,"[[-77.606577, 43.071999]]",3923.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 947,office,,False
997488.0,2026-03-25t11:28:33.614168,loopnet api,39108272,"[[-77.63549, 43.154894]]",555.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 970,retail,,False
1.404013e+06,2026-03-25t11:28:33.614174,loopnet api,39042100,"[[-77.632072, 43.179548]]",3304.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 972,retail,,False
805549.0,2026-03-25t11:28:33.614180,loopnet api,38973075,"[[-77.586832, 43.150226]]",1541.0,Multi-Family,"modern office building, 2015 construction.",property listing 974,multi-family,,False
1.080715e+06,2026-03-25t11:28:33.614327,loopnet api,35143152,"[[-77.595747, 43.138909]]",1594.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 1017,multi-family,,False
1.279749e+06,2026-03-25t11:28:33.614407,loopnet api,25607807,"[[-77.561877, 43.175906]]",4320.0,Retail,retail storefront. contact 555-0199 for info.,property listing 1041,retail,,False
1.890414e+06,2026-03-25t11:28:33.614511,loopnet api,39866272,"[[-77.607339, 43.155657]]",2515.0,Office,retail storefront. contact 555-0199 for info.,property listing 1071,office,,False
812997.0,2026-04-05t14:37:47.911796,loopnet api,39993415,"[[-77.611223, 43.160168]]",3773.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 1430,industrial,,False
1.613625e+06,2026-04-05t14:37:47.911822,loopnet api,39915284,"[[-77.607737, 43.15959]]",2058.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 1431,industrial,,False
303228.0,2026-04-05t14:37:47.912020,loopnet api,38226122,"[[-77.641095, 43.201649]]",1496.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 1481,multi-family,,False
1.86353e+06,2026-04-05t14:37:47.912077,loopnet api,36694513,"[[-77.618797, 43.102607]]",2386.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 1496,multi-family,,False
196304.0,2026-04-05t14:37:47.912144,loopnet api,32378445,"[[-77.665955, 43.259908]]",1200.0,Industrial,prime location property. price reduced by 10%.,property listing 1513,industrial,,False
1.97978e+06,2026-04-05t14:37:47.912308,loopnet api,39935759,"[[-77.59466, 43.158984]]",1770.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 1551,industrial,,False
869156.0,2026-04-05t14:37:47.912312,loopnet api,39922564,"[[-77.629057, 43.164435]]",2332.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 1552,retail,,False
1.408231e+06,2026-04-05t14:37:47.912316,loopnet api,39893735,"[[-77.660457, 43.193003]]",540.0,Multi-Family,prime location property. price reduced by 10%.,property listing 1553,multi-family,,False
1.977548e+06,2026-04-05t14:37:47.912324,loopnet api,39307982,"[[-77.653809, 43.164869]]",879.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 1555,office,,False
1.224201e+06,2026-04-05t14:37:47.912343,loopnet api,38658813,"[[-77.62946, 43.144108]]",1258.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 1560,multi-family,,False
1.726789e+06,2026-04-05t14:37:47.912401,loopnet api,31278281,"[[-77.614263, 43.17995]]",2421.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 1576,multi-family,,False
1.329495e+06,2026-04-05t14:37:47.912429,loopnet api,15015949,"[[-77.43438, 43.15122]]",775.0,Retail,prime location property. price reduced by 10%.,property listing 1583,retail,,False
1.610286e+06,2026-04-17t11:27:26.471279,loopnet api,40167211,"[[-77.562736, 43.200697]]",2647.0,Office,retail storefront. contact 555-0199 for info.,property listing 3156,office,,False
1.580775e+06,2026-04-17t11:27:26.471289,loopnet api,40165640,"[[-77.628225, 43.172969]]",3599.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 3157,multi-family,,False
1.40047e+06,2026-04-17t11:27:26.471291,loopnet api,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",1714.0,Office,prime location property. price reduced by 10%.,property listing 3158,office,,False
1.874116e+06,2026-04-17t11:27:26.471293,loopnet api,40078420,"[[-77.573042, 43.160413]]",4926.0,Industrial,"modern office building, 2015 construction.",property listing 3159,industrial,,False
1.989177e+06,2026-04-17t11:27:26.471295,loopnet api,40043513,"[[-77.6065, 43.11427]]",791.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 3160,office,,False
1.504226e+06,2026-04-17t11:27:26.471337,loopnet api,38834356,"[[-77.581409, 43.161119]]",2744.0,Multi-Family,"modern office building, 2015 construction.",property listing 3189,multi-family,,False
283996.0,2026-04-17t11:27:26.471376,loopnet api,37405107,"[[-77.654446, 43.055679]]",4902.0,Retail,"modern office building, 2015 construction.",property listing 3219,retail,,False
1.335215e+06,2026-04-17t11:27:26.471381,loopnet api,36712607,"[[-77.625163, 43.164318]]",4270.0,Office,prime location property. price reduced by 10%.,property listing 3223,office,,False
873932.0,2026-04-17t11:27:26.471436,loopnet api,40060772,"[[-77.58537, 43.190654]]",1890.0,Multi-Family,"modern office building, 2015 construction.",property listing 3259,multi-family,,False
1.064236e+06,2026-04-17t11:27:26.471437,loopnet api,40060393,"[[-77.605212, 43.196182]]",3398.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 3260,multi-family,,False
1.489287e+06,2026-04-17t11:27:26.471438,loopnet api,40044603,"[[-77.594262, 43.154185]]",1578.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 3261,multi-family,,False
1.370107e+06,2026-04-17t11:27:26.471465,loopnet api,40164406,"[[-77.556701, 43.119693]]",2417.0,Retail,retail storefront. contact 555-0199 for info.,property listing 3281,retail,,False
441767.0,2026-04-17t11:27:26.471466,loopnet api,40147316,"[[-77.641461, 43.262428]]",4910.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 3282,multi-family,,False
262491.0,2026-04-17t11:27:26.471468,loopnet api,40146424,"[[-77.673838, 43.164391]]",4648.0,Industrial,prime location property. price reduced by 10%.,property listing 3283,industrial,,False
631546.0,2026-04-17t11:27:26.471469,loopnet api,40044964,"[[-77.601405, 43.208899]]",1032.0,Industrial,"modern office building, 2015 construction.",property listing 3284,industrial,,False
1.895582e+06,2026-04-17t11:27:26.471474,loopnet api,39494236,"[[-77.666297, 43.150598]]",3150.0,Industrial,prime location property. price reduced by 10%.,property listing 3288,industrial,,False
894509.0,2026-04-17t15:23:11.598071,loopnet api,38172504,"[[-77.681036, 43.16491]]",4936.0,Retail,"modern office building, 2015 construction.",property listing 3774,retail,,False
418860.0,2026-04-24t17:49:28.209792,loopnet api,35580945,"[[-77.58521, 43.099027], [-77.615191, 43.159897], [-77.597745, 43.114269]]",3489.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 3952,office,,False
696865.0,2026-04-24t17:49:28.209796,loopnet api,40249018,"[[-77.430051, 43.212429]]",1013.0,Retail,prime location property. price reduced by 10%.,property listing 3953,retail,,False
1.784088e+06,2026-04-24t17:49:28.209798,loopnet api,40248577,"[[-77.560017, 43.156468]]",1609.0,Office,"modern office building, 2015 construction.",property listing 3954,office,,False
1.695748e+06,2026-04-24t17:49:28.209800,loopnet api,40196679,"[[-77.652427, 43.152328]]",4082.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 3955,retail,,False
955574.0,2026-04-24t17:49:28.209863,loopnet api,38905443,"[[-77.586462, 43.163805]]",3373.0,Office,prime location property. price reduced by 10%.,property listing 3988,office,,False
1.227843e+06,2026-04-24t17:49:28.210004,loopnet api,40264721,"[[-77.634923, 43.082694]]",3420.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 4055,multi-family,,False
811622.0,2026-04-24t17:49:28.210100,loopnet api,39001771,"[[-77.569704, 43.130621]]",4749.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 4105,industrial,,False
689836.0,2026-04-25t17:22:12.920994,loopnet api,39479662,"[[-77.687841, 43.129255]]",3879.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 4400,multi-family,,False
359435.0,2026-04-25t17:22:12.921000,loopnet api,39147739,"[[-77.431603, 43.218146]]",1802.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 4402,industrial,,False
1.990489e+06,2026-04-25t17:22:12.921022,loopnet api,38404159,"[[-77.560597, 43.09562]]",4833.0,Retail,"modern office building, 2015 construction.",property listing 4409,retail,,False
992808.0,2026-04-25t17:22:12.921032,loopnet api,38057609,"[[-77.646874, 43.0616]]",1455.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 4412,office,,False
1.725735e+06,2026-04-25t17:22:12.921048,loopnet api,36850609,"[[-77.558548, 43.163768]]",1059.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 4417,retail,,False
1.456237e+06,2026-04-25t17:22:12.921054,loopnet api,36666411,"[[-77.650218, 43.062672]]",2273.0,Multi-Family,"modern office building, 2015 construction.",property listing 4419,multi-family,,False
1.877886e+06,2026-04-25t17:22:12.921061,loopnet api,36360042,"[[-77.485085, 43.113571]]",561.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 4421,industrial,,False
270991.0,2026-04-25t17:22:12.921071,loopnet api,35459458,"[[-77.440719, 43.124942]]",4106.0,Multi-Family,"modern office building, 2015 construction.",property listing 4424,multi-family,,False
1.052483e+06,2026-04-25t17:22:12.921074,loopnet api,35365801,"[[-77.614428, 43.251083]]",4135.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 4425,industrial,,False
319425.0,2026-04-25t17:22:12.921077,loopnet api,35040848,"[[-77.798563, 43.21765]]",629.0,Office,retail storefront. contact 555-0199 for info.,property listing 4426,office,,False
1.046434e+06,2026-04-25t17:22:12.921080,loopnet api,34997248,"[[-77.516096, 43.090089]]",3219.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 4427,industrial,,False
1.211518e+06,2026-04-25t17:22:12.921084,loopnet api,34937180,"[[-77.617645, 43.155925]]",4374.0,Multi-Family,prime location property. price reduced by 10%.,property listing 4428,multi-family,,False
473368.0,2026-04-25t17:22:12.921087,loopnet api,34552719,"[[-77.642921, 43.054479]]",3897.0,Office,"modern office building, 2015 construction.",property listing 4429,office,,False
1.430216e+06,2026-04-25t17:22:12.921090,loopnet api,34166632,"[[-77.639791, 43.164369]]",3285.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 4430,multi-family,,False
1.001271e+06,2026-04-25t17:22:12.921106,loopnet api,31419247,"[[-77.639821, 43.179525]]",1617.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 4435,industrial,,False
1.912539e+06,2026-04-25t17:22:12.921112,loopnet api,31073658,"[[-77.425694, 43.166068]]",4976.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 4437,retail,,False
1.378125e+06,2026-04-25t17:22:12.921122,loopnet api,15082433,"[[-77.60579, 43.15914]]",1533.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 4440,industrial,,False
685399.0,2026-04-25t17:22:12.921128,loopnet api,38095938,"[[-77.611612, 43.137413]]",3772.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 4442,office,,False
1.861727e+06,2026-04-25t17:22:12.921131,loopnet api,37902719,"[[-77.666541, 43.046159]]",3803.0,Multi-Family,prime location property. price reduced by 10%.,property listing 4443,multi-family,,False
220952.0,2026-04-25t17:22:12.921135,loopnet api,37615125,"[[-77.714708, 43.213511]]",3855.0,Retail,"modern office building, 2015 construction.",property listing 4444,retail,,False
545860.0,2026-04-25t17:22:12.921142,loopnet api,36916302,"[[-77.694933, 43.263417]]",3994.0,Retail,retail storefront. contact 555-0199 for info.,property listing 4446,retail,,False
444510.0,2026-04-30t16:57:57.649476,loopnet api,40303144,"[[-77.660024, 43.14767]]",4010.0,Office,retail storefront. contact 555-0199 for info.,property listing 4631,office,,False
1.335153e+06,2026-04-30t16:57:57.649716,loopnet api,33613131,"[[-77.647466, 43.165353]]",1747.0,Office,"modern office building, 2015 construction.",property listing 4709,office,,False
912930.0,2026-04-30t16:57:57.649780,loopnet api,40320002,"[[-77.714713, 43.138367]]",4607.0,Retail,"modern office building, 2015 construction.",property listing 4734,retail,,False
1.413447e+06,2026-04-30t16:57:57.649782,loopnet api,40301925,"[[-77.63696, 43.085362]]",1709.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 4735,industrial,,False
227519.0,2026-04-30t16:57:57.649837,loopnet api,40334944,"[[-77.624362, 43.167115]]",4797.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 4757,industrial,,False
1.860265e+06,2026-04-30t16:57:57.649840,loopnet api,40329538,"[[-77.5192, 43.123026]]",3480.0,Office,prime location property. price reduced by 10%.,property listing 4758,office,,False
1.907761e+06,2026-05-06t13:02:55.216435,loopnet api,40407914,"[[-77.507592, 43.194159]]",2361.0,Office,retail storefront. contact 555-0199 for info.,property listing 5001,office,,False
956798.0,2026-05-06t13:02:55.216741,loopnet api,40212933,"[[-77.635078, 43.181131]]",4857.0,Industrial,"modern office building, 2015 construction.",property listing 5119,industrial,,False
1.19727e+06,2026-05-10t23:20:10.468610,loopnet api,39479543,"[[-77.607367, 43.17644]]",4896.0,Retail,retail storefront. contact 555-0199 for info.,property listing 5201,retail,,False
682456.0,2026-05-10t23:20:10.468610,loopnet api,37747186,"[[-77.576178, 43.092097]]",4113.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 5240,retail,,False
437038.0,2026-05-10t23:20:10.468610,loopnet api,40419073,"[[-77.600075, 43.139217]]",844.0,Multi-Family,"modern office building, 2015 construction.",property listing 5304,multi-family,,False
213291.0,2026-05-10t23:20:10.468610,loopnet api,40391744,"[[-77.801292, 43.192984]]",4050.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 5305,industrial,,False
1.069115e+06,2026-05-10t23:20:10.468610,loopnet api,29915595,"[[-77.68893, 43.165088]]",3414.0,Industrial,"modern office building, 2015 construction.",property listing 5329,industrial,,False
