price,collected_at,source,listing_id,coordinates,area,type,description,title,extracted_price_mentions,short_description_flag
1.008613e+06,2026-03-22t19:23:40.968830,loopnet api,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",914.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 467,,False
1.656841e+06,2026-03-22t19:23:40.968831,loopnet api,25271303,"[[-77.652613, 43.187679]]",3694.0,Industrial,prime location property. price reduced by 10%.,property listing 468,,False
868854.0,2026-03-22t19:23:40.968833,loopnet api,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",2000.0,Office,"modern office building, 2015 construction.",property listing 469,,False
396182.0,2026-03-25t11:28:33.614087,loopnet api,39871963,"[[-77.61928, 43.103326]]",4284.0,Retail,retail storefront. contact 555-0199 for info.,property listing 946,,False
1.313655e+06,2026-03-25t11:28:33.614091,loopnet api,39854150,"[[-77.606577, 43.071999]]",3001.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 947,,False
1.616464e+06,2026-03-25t11:28:33.614168,loopnet api,39108272,"[[-77.63549, 43.154894]]",1703.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 970,,False
1.959142e+06,2026-03-25t11:28:33.614174,loopnet api,39042100,"[[-77.632072, 43.179548]]",1223.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 972,,False
1.596711e+06,2026-03-25t11:28:33.614180,loopnet api,38973075,"[[-77.586832, 43.150226]]",2842.0,Retail,"modern office building, 2015 construction.",property listing 974,,False
1.163948e+06,2026-03-25t11:28:33.614327,loopnet api,35143152,"[[-77.595747, 43.138909]]",2044.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 1017,,False
1.831656e+06,2026-03-25t11:28:33.614407,loopnet api,25607807,"[[-77.561877, 43.175906]]",2190.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 1041,,False
843402.0,2026-03-25t11:28:33.614511,loopnet api,39866272,"[[-77.607339, 43.155657]]",843.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 1071,,False
1.68693e+06,2026-04-05t14:37:47.911796,loopnet api,39993415,"[[-77.611223, 43.160168]]",2545.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 1430,,False
1.384468e+06,2026-04-05t14:37:47.911822,loopnet api,39915284,"[[-77.607737, 43.15959]]",2389.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 1431,,False
629357.0,2026-04-05t14:37:47.912020,loopnet api,38226122,"[[-77.641095, 43.201649]]",2231.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 1481,,False
1.86308e+06,2026-04-05t14:37:47.912077,loopnet api,36694513,"[[-77.618797, 43.102607]]",642.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 1496,,False
687651.0,2026-04-05t14:37:47.912144,loopnet api,32378445,"[[-77.665955, 43.259908]]",1248.0,Industrial,prime location property. price reduced by 10%.,property listing 1513,,False
1.0805e+06,2026-04-05t14:37:47.912308,loopnet api,39935759,"[[-77.59466, 43.158984]]",4580.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 1551,,False
1.414089e+06,2026-04-05t14:37:47.912312,loopnet api,39922564,"[[-77.629057, 43.164435]]",2843.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 1552,,False
424405.0,2026-04-05t14:37:47.912316,loopnet api,39893735,"[[-77.660457, 43.193003]]",3489.0,Industrial,prime location property. price reduced by 10%.,property listing 1553,,False
1.212478e+06,2026-04-05t14:37:47.912324,loopnet api,39307982,"[[-77.653809, 43.164869]]",878.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 1555,,False
1.367022e+06,2026-04-05t14:37:47.912343,loopnet api,38658813,"[[-77.62946, 43.144108]]",1254.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 1560,,False
1.01189e+06,2026-04-05t14:37:47.912401,loopnet api,31278281,"[[-77.614263, 43.17995]]",3289.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 1576,,False
426861.0,2026-04-05t14:37:47.912429,loopnet api,15015949,"[[-77.43438, 43.15122]]",2219.0,Retail,prime location property. price reduced by 10%.,property listing 1583,,False
319762.0,2026-04-17t11:27:26.471279,loopnet api,40167211,"[[-77.562736, 43.200697]]",3831.0,Retail,retail storefront. contact 555-0199 for info.,property listing 3156,,False
1.699112e+06,2026-04-17t11:27:26.471289,loopnet api,40165640,"[[-77.628225, 43.172969]]",3514.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 3157,,False
505145.0,2026-04-17t11:27:26.471291,loopnet api,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",1986.0,Retail,prime location property. price reduced by 10%.,property listing 3158,,False
1.801555e+06,2026-04-17t11:27:26.471293,loopnet api,40078420,"[[-77.573042, 43.160413]]",1478.0,Office,"modern office building, 2015 construction.",property listing 3159,,False
879011.0,2026-04-17t11:27:26.471295,loopnet api,40043513,"[[-77.6065, 43.11427]]",4649.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 3160,,False
1.189081e+06,2026-04-17t11:27:26.471337,loopnet api,38834356,"[[-77.581409, 43.161119]]",3875.0,Multi-Family,"modern office building, 2015 construction.",property listing 3189,,False
478815.0,2026-04-17t11:27:26.471376,loopnet api,37405107,"[[-77.654446, 43.055679]]",4252.0,Office,"modern office building, 2015 construction.",property listing 3219,,False
645775.0,2026-04-17t11:27:26.471381,loopnet api,36712607,"[[-77.625163, 43.164318]]",3863.0,Office,prime location property. price reduced by 10%.,property listing 3223,,False
1.913716e+06,2026-04-17t11:27:26.471436,loopnet api,40060772,"[[-77.58537, 43.190654]]",1956.0,Office,"modern office building, 2015 construction.",property listing 3259,,False
484118.0,2026-04-17t11:27:26.471437,loopnet api,40060393,"[[-77.605212, 43.196182]]",2763.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 3260,,False
1.505381e+06,2026-04-17t11:27:26.471438,loopnet api,40044603,"[[-77.594262, 43.154185]]",3964.0,Retail,retail storefront. contact 555-0199 for info.,property listing 3261,,False
1.525028e+06,2026-04-17t11:27:26.471465,loopnet api,40164406,"[[-77.556701, 43.119693]]",3283.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 3281,,False
1.094422e+06,2026-04-17t11:27:26.471466,loopnet api,40147316,"[[-77.641461, 43.262428]]",3149.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 3282,,False
1.199888e+06,2026-04-17t11:27:26.471468,loopnet api,40146424,"[[-77.673838, 43.164391]]",4715.0,Office,prime location property. price reduced by 10%.,property listing 3283,,False
485710.0,2026-04-17t11:27:26.471469,loopnet api,40044964,"[[-77.601405, 43.208899]]",4701.0,Office,"modern office building, 2015 construction.",property listing 3284,,False
1.863745e+06,2026-04-17t11:27:26.471474,loopnet api,39494236,"[[-77.666297, 43.150598]]",2202.0,Retail,prime location property. price reduced by 10%.,property listing 3288,,False
786614.0,2026-04-17t15:23:11.598071,loopnet api,38172504,"[[-77.681036, 43.16491]]",1630.0,Retail,"modern office building, 2015 construction.",property listing 3774,,False
1.074091e+06,2026-04-24t17:49:28.209792,loopnet api,35580945,"[[-77.58521, 43.099027], [-77.615191, 43.159897], [-77.597745, 43.114269]]",721.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 3952,,False
209933.0,2026-04-24t17:49:28.209796,loopnet api,40249018,"[[-77.430051, 43.212429]]",3661.0,Retail,prime location property. price reduced by 10%.,property listing 3953,,False
187320.0,2026-04-24t17:49:28.209798,loopnet api,40248577,"[[-77.560017, 43.156468]]",3179.0,Industrial,"modern office building, 2015 construction.",property listing 3954,,False
983431.0,2026-04-24t17:49:28.209800,loopnet api,40196679,"[[-77.652427, 43.152328]]",3027.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 3955,,False
1.125411e+06,2026-04-24t17:49:28.209863,loopnet api,38905443,"[[-77.586462, 43.163805]]",2718.0,Industrial,prime location property. price reduced by 10%.,property listing 3988,,False
1.739555e+06,2026-04-24t17:49:28.210004,loopnet api,40264721,"[[-77.634923, 43.082694]]",944.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 4055,,False
1.8477e+06,2026-04-24t17:49:28.210100,loopnet api,39001771,"[[-77.569704, 43.130621]]",3042.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 4105,,False
915168.0,2026-04-25t17:22:12.920994,loopnet api,39479662,"[[-77.687841, 43.129255]]",4599.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 4400,,False
941038.0,2026-04-25t17:22:12.921000,loopnet api,39147739,"[[-77.431603, 43.218146]]",619.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 4402,,False
1.637116e+06,2026-04-25t17:22:12.921022,loopnet api,38404159,"[[-77.560597, 43.09562]]",1775.0,Multi-Family,"modern office building, 2015 construction.",property listing 4409,,False
311976.0,2026-04-25t17:22:12.921032,loopnet api,38057609,"[[-77.646874, 43.0616]]",4860.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 4412,,False
1.33773e+06,2026-04-25t17:22:12.921048,loopnet api,36850609,"[[-77.558548, 43.163768]]",4958.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 4417,,False
1.408965e+06,2026-04-25t17:22:12.921054,loopnet api,36666411,"[[-77.650218, 43.062672]]",1762.0,Retail,"modern office building, 2015 construction.",property listing 4419,,False
1.025518e+06,2026-04-25t17:22:12.921061,loopnet api,36360042,"[[-77.485085, 43.113571]]",3285.0,Office,retail storefront. contact 555-0199 for info.,property listing 4421,,False
967532.0,2026-04-25t17:22:12.921071,loopnet api,35459458,"[[-77.440719, 43.124942]]",2775.0,Multi-Family,"modern office building, 2015 construction.",property listing 4424,,False
1.756807e+06,2026-04-25t17:22:12.921074,loopnet api,35365801,"[[-77.614428, 43.251083]]",3698.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 4425,,False
839393.0,2026-04-25t17:22:12.921077,loopnet api,35040848,"[[-77.798563, 43.21765]]",1278.0,Retail,retail storefront. contact 555-0199 for info.,property listing 4426,,False
1.890899e+06,2026-04-25t17:22:12.921080,loopnet api,34997248,"[[-77.516096, 43.090089]]",2607.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 4427,,False
1.297536e+06,2026-04-25t17:22:12.921084,loopnet api,34937180,"[[-77.617645, 43.155925]]",4167.0,Office,prime location property. price reduced by 10%.,property listing 4428,,False
701207.0,2026-04-25t17:22:12.921087,loopnet api,34552719,"[[-77.642921, 43.054479]]",4818.0,Office,"modern office building, 2015 construction.",property listing 4429,,False
1.136337e+06,2026-04-25t17:22:12.921090,loopnet api,34166632,"[[-77.639791, 43.164369]]",1779.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 4430,,False
1.808833e+06,2026-04-25t17:22:12.921106,loopnet api,31419247,"[[-77.639821, 43.179525]]",3949.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 4435,,False
1.553953e+06,2026-04-25t17:22:12.921112,loopnet api,31073658,"[[-77.425694, 43.166068]]",1650.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 4437,,False
1.7948e+06,2026-04-25t17:22:12.921122,loopnet api,15082433,"[[-77.60579, 43.15914]]",1937.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 4440,,False
723579.0,2026-04-25t17:22:12.921128,loopnet api,38095938,"[[-77.611612, 43.137413]]",2904.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 4442,,False
1.265577e+06,2026-04-25t17:22:12.921131,loopnet api,37902719,"[[-77.666541, 43.046159]]",4238.0,Retail,prime location property. price reduced by 10%.,property listing 4443,,False
713216.0,2026-04-25t17:22:12.921135,loopnet api,37615125,"[[-77.714708, 43.213511]]",2246.0,Industrial,"modern office building, 2015 construction.",property listing 4444,,False
474012.0,2026-04-25t17:22:12.921142,loopnet api,36916302,"[[-77.694933, 43.263417]]",2370.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 4446,,False
291784.0,2026-04-30t16:57:57.649476,loopnet api,40303144,"[[-77.660024, 43.14767]]",1853.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 4631,,False
676101.0,2026-04-30t16:57:57.649716,loopnet api,33613131,"[[-77.647466, 43.165353]]",2517.0,Industrial,"modern office building, 2015 construction.",property listing 4709,,False
340878.0,2026-04-30t16:57:57.649780,loopnet api,40320002,"[[-77.714713, 43.138367]]",1464.0,Industrial,"modern office building, 2015 construction.",property listing 4734,,False
1.267072e+06,2026-04-30t16:57:57.649782,loopnet api,40301925,"[[-77.63696, 43.085362]]",1961.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 4735,,False
1.76798e+06,2026-04-30t16:57:57.649837,loopnet api,40334944,"[[-77.624362, 43.167115]]",3306.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 4757,,False
1.835434e+06,2026-04-30t16:57:57.649840,loopnet api,40329538,"[[-77.5192, 43.123026]]",2847.0,Retail,prime location property. price reduced by 10%.,property listing 4758,,False
1.468856e+06,2026-05-06t13:02:55.216435,loopnet api,40407914,"[[-77.507592, 43.194159]]",518.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 5001,,False
1.301754e+06,2026-05-06t13:02:55.216741,loopnet api,40212933,"[[-77.635078, 43.181131]]",3447.0,Office,"modern office building, 2015 construction.",property listing 5119,,False
1.026549e+06,2026-05-10t23:20:10.468610,loopnet api,39479543,"[[-77.607367, 43.17644]]",2930.0,Retail,retail storefront. contact 555-0199 for info.,property listing 5201,,False
160658.0,2026-05-10t23:20:10.468610,loopnet api,37747186,"[[-77.576178, 43.092097]]",2229.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 5240,,False
1.242126e+06,2026-05-10t23:20:10.468610,loopnet api,40419073,"[[-77.600075, 43.139217]]",2562.0,Retail,"modern office building, 2015 construction.",property listing 5304,,False
587553.0,2026-05-10t23:20:10.468610,loopnet api,40391744,"[[-77.801292, 43.192984]]",1666.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 5305,,False
1.952521e+06,2026-05-10t23:20:10.468610,loopnet api,29915595,"[[-77.68893, 43.165088]]",2884.0,Office,"modern office building, 2015 construction.",property listing 5329,,False
1.588377e+06,2026-05-13t11:48:05.879776,loopnet api,33492271,"[[-77.495736, 43.204777]]",1571.0,Multi-Family,prime location property. price reduced by 10%.,property listing 5888,,False
1.40539e+06,2026-05-15t17:39:53.813878,loopnet api,40530189,"[[-77.516096, 43.090089]]",1722.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 6592,,False
1.188932e+06,2026-05-15t17:39:53.813878,loopnet api,40517290,"[[-77.626881, 43.170455]]",2129.0,Retail,prime location property. price reduced by 10%.,property listing 6593,,False
1.476908e+06,2026-05-15t17:39:53.813878,loopnet api,40515625,"[[-77.605896, 43.163574]]",3070.0,Multi-Family,"modern office building, 2015 construction.",property listing 6594,,False
803745.0,2026-05-15t17:39:53.813878,loopnet api,40500004,"[[-77.581503, 43.168196], [-77.611267, 43.180621], [-77.630731, 43.145996], [-77.624341, 43.179453], [-77.613996, 43.184283], [-77.584552, 43.170228]]",1064.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 6595,,False
1.880327e+06,2026-05-15t17:39:53.813878,loopnet api,40512681,"[[-77.635728, 43.143151]]",2308.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 6717,,False
342585.0,2026-05-15t17:39:53.813878,loopnet api,40512221,"[[-77.563914, 43.165658]]",1247.0,Industrial,prime location property. price reduced by 10%.,property listing 6718,,False
1.93887e+06,2026-05-15t17:39:53.813878,loopnet api,36383580,"[[-77.707229, 43.168906]]",3704.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 6740,,False
282375.0,2026-05-20t11:41:18.554534,loopnet api,40547197,"[[-77.599637, 43.15118]]",4614.0,Retail,"modern office building, 2015 construction.",property listing 6854,,False
237944.0,2026-05-20t11:41:18.554534,loopnet api,40548083,"[[-77.581503, 43.168196]]",1460.0,Retail,"modern office building, 2015 construction.",property listing 6874,,False
