price,collected_at,source,listing_id,coordinates,area,type,description,title,genres,extracted_price_mentions,short_description_flag
744656.0,2026-03-22t19:23:40.968822,loopnet api,30058882,"[[-77.650628, 43.131562]]",3813.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 462,retail,,False
425887.0,2026-03-22t19:23:40.968823,loopnet api,28535219,"[[-77.640383, 43.058454]]",2945.0,Industrial,prime location property. price reduced by 10%.,property listing 463,industrial,,False
1.941907e+06,2026-03-22t19:23:40.968825,loopnet api,25194189,"[[-77.5988, 43.20861]]",3135.0,Multi-Family,"modern office building, 2015 construction.",property listing 464,multi-family,,False
1.657738e+06,2026-03-22t19:23:40.968827,loopnet api,37336938,"[[-77.68565, 43.186082]]",1726.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 465,office,,False
690075.0,2026-03-22t19:23:40.968828,loopnet api,35191239,"[[-77.462175, 43.110628]]",1702.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 466,multi-family,,False
1.054773e+06,2026-03-22t19:23:40.968830,loopnet api,29771223,"[[-77.599426, 43.193142], [-77.599521, 43.192894], [-77.599646, 43.193356]]",1987.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 467,retail,,False
1.497052e+06,2026-03-22t19:23:40.968831,loopnet api,25271303,"[[-77.652613, 43.187679]]",1676.0,Multi-Family,prime location property. price reduced by 10%.,property listing 468,multi-family,,False
1.424504e+06,2026-03-22t19:23:40.968833,loopnet api,37144799,"[[-77.445522, 43.127799], [-77.446778, 43.126919]]",4321.0,Multi-Family,"modern office building, 2015 construction.",property listing 469,multi-family,,False
1.396114e+06,2026-03-25t11:28:33.614087,loopnet api,39871963,"[[-77.61928, 43.103326]]",1038.0,Office,retail storefront. contact 555-0199 for info.,property listing 946,office,,False
1.441735e+06,2026-03-25t11:28:33.614091,loopnet api,39854150,"[[-77.606577, 43.071999]]",3174.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 947,multi-family,,False
758671.0,2026-03-25t11:28:33.614168,loopnet api,39108272,"[[-77.63549, 43.154894]]",3996.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 970,industrial,,False
1.644662e+06,2026-03-25t11:28:33.614174,loopnet api,39042100,"[[-77.632072, 43.179548]]",1297.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 972,industrial,,False
1.808642e+06,2026-03-25t11:28:33.614180,loopnet api,38973075,"[[-77.586832, 43.150226]]",2735.0,Industrial,"modern office building, 2015 construction.",property listing 974,industrial,,False
1.475004e+06,2026-03-25t11:28:33.614327,loopnet api,35143152,"[[-77.595747, 43.138909]]",1918.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 1017,industrial,,False
191651.0,2026-03-25t11:28:33.614407,loopnet api,25607807,"[[-77.561877, 43.175906]]",3813.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 1041,multi-family,,False
862433.0,2026-03-25t11:28:33.614511,loopnet api,39866272,"[[-77.607339, 43.155657]]",2080.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 1071,multi-family,,False
1.165969e+06,2026-04-05t14:37:47.911796,loopnet api,39993415,"[[-77.611223, 43.160168]]",3586.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 1430,office,,False
146453.0,2026-04-05t14:37:47.911822,loopnet api,39915284,"[[-77.607737, 43.15959]]",2009.0,Retail,retail storefront. contact 555-0199 for info.,property listing 1431,retail,,False
1.621193e+06,2026-04-05t14:37:47.912020,loopnet api,38226122,"[[-77.641095, 43.201649]]",1089.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 1481,industrial,,False
277529.0,2026-04-05t14:37:47.912077,loopnet api,36694513,"[[-77.618797, 43.102607]]",1487.0,Office,retail storefront. contact 555-0199 for info.,property listing 1496,office,,False
1.898922e+06,2026-04-05t14:37:47.912144,loopnet api,32378445,"[[-77.665955, 43.259908]]",4558.0,Office,prime location property. price reduced by 10%.,property listing 1513,office,,False
514691.0,2026-04-05t14:37:47.912308,loopnet api,39935759,"[[-77.59466, 43.158984]]",1506.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 1551,multi-family,,False
1.930927e+06,2026-04-05t14:37:47.912312,loopnet api,39922564,"[[-77.629057, 43.164435]]",3613.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 1552,multi-family,,False
1.165198e+06,2026-04-05t14:37:47.912316,loopnet api,39893735,"[[-77.660457, 43.193003]]",1681.0,Multi-Family,prime location property. price reduced by 10%.,property listing 1553,multi-family,,False
1.250885e+06,2026-04-05t14:37:47.912324,loopnet api,39307982,"[[-77.653809, 43.164869]]",2651.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 1555,industrial,,False
1.202103e+06,2026-04-05t14:37:47.912343,loopnet api,38658813,"[[-77.62946, 43.144108]]",3330.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 1560,retail,,False
660716.0,2026-04-05t14:37:47.912401,loopnet api,31278281,"[[-77.614263, 43.17995]]",4503.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 1576,industrial,,False
1.234535e+06,2026-04-05t14:37:47.912429,loopnet api,15015949,"[[-77.43438, 43.15122]]",3573.0,Multi-Family,prime location property. price reduced by 10%.,property listing 1583,multi-family,,False
1.013593e+06,2026-04-17t11:27:26.471279,loopnet api,40167211,"[[-77.562736, 43.200697]]",1673.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 3156,industrial,,False
1.97631e+06,2026-04-17t11:27:26.471289,loopnet api,40165640,"[[-77.628225, 43.172969]]",2573.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 3157,industrial,,False
1.339344e+06,2026-04-17t11:27:26.471291,loopnet api,40148504,"[[-77.600309, 43.15064], [-77.600497, 43.150705]]",2959.0,Multi-Family,prime location property. price reduced by 10%.,property listing 3158,multi-family,,False
1.423864e+06,2026-04-17t11:27:26.471293,loopnet api,40078420,"[[-77.573042, 43.160413]]",2193.0,Retail,"modern office building, 2015 construction.",property listing 3159,retail,,False
1.390808e+06,2026-04-17t11:27:26.471295,loopnet api,40043513,"[[-77.6065, 43.11427]]",2690.0,Multi-Family,beautiful office space built in 1995. new roof installed in 2020.,property listing 3160,multi-family,,False
1.294917e+06,2026-04-17t11:27:26.471337,loopnet api,38834356,"[[-77.581409, 43.161119]]",1587.0,Retail,"modern office building, 2015 construction.",property listing 3189,retail,,False
492845.0,2026-04-17t11:27:26.471376,loopnet api,37405107,"[[-77.654446, 43.055679]]",2508.0,Retail,"modern office building, 2015 construction.",property listing 3219,retail,,False
499789.0,2026-04-17t11:27:26.471381,loopnet api,36712607,"[[-77.625163, 43.164318]]",2026.0,Retail,prime location property. price reduced by 10%.,property listing 3223,retail,,False
1.188676e+06,2026-04-17t11:27:26.471436,loopnet api,40060772,"[[-77.58537, 43.190654]]",3073.0,Industrial,"modern office building, 2015 construction.",property listing 3259,industrial,,False
959833.0,2026-04-17t11:27:26.471437,loopnet api,40060393,"[[-77.605212, 43.196182]]",3308.0,Retail,beautiful office space built in 1995. new roof installed in 2020.,property listing 3260,retail,,False
1.220953e+06,2026-04-17t11:27:26.471438,loopnet api,40044603,"[[-77.594262, 43.154185]]",4689.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 3261,multi-family,,False
984785.0,2026-04-17t11:27:26.471465,loopnet api,40164406,"[[-77.556701, 43.119693]]",2360.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 3281,industrial,,False
414196.0,2026-04-17t11:27:26.471466,loopnet api,40147316,"[[-77.641461, 43.262428]]",4900.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 3282,office,,False
1.72308e+06,2026-04-17t11:27:26.471468,loopnet api,40146424,"[[-77.673838, 43.164391]]",1560.0,Retail,prime location property. price reduced by 10%.,property listing 3283,retail,,False
1.999912e+06,2026-04-17t11:27:26.471469,loopnet api,40044964,"[[-77.601405, 43.208899]]",2959.0,Office,"modern office building, 2015 construction.",property listing 3284,office,,False
1.172397e+06,2026-04-17t11:27:26.471474,loopnet api,39494236,"[[-77.666297, 43.150598]]",1597.0,Office,prime location property. price reduced by 10%.,property listing 3288,office,,False
1.519944e+06,2026-04-17t15:23:11.598071,loopnet api,38172504,"[[-77.681036, 43.16491]]",2993.0,Office,"modern office building, 2015 construction.",property listing 3774,office,,False
1.075556e+06,2026-04-24t17:49:28.209792,loopnet api,35580945,"[[-77.58521, 43.099027], [-77.615191, 43.159897], [-77.597745, 43.114269]]",3273.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 3952,industrial,,False
1.059291e+06,2026-04-24t17:49:28.209796,loopnet api,40249018,"[[-77.430051, 43.212429]]",2402.0,Office,prime location property. price reduced by 10%.,property listing 3953,office,,False
520981.0,2026-04-24t17:49:28.209798,loopnet api,40248577,"[[-77.560017, 43.156468]]",3081.0,Multi-Family,"modern office building, 2015 construction.",property listing 3954,multi-family,,False
1.35281e+06,2026-04-24t17:49:28.209800,loopnet api,40196679,"[[-77.652427, 43.152328]]",1904.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 3955,office,,False
558213.0,2026-04-24t17:49:28.209863,loopnet api,38905443,"[[-77.586462, 43.163805]]",964.0,Multi-Family,prime location property. price reduced by 10%.,property listing 3988,multi-family,,False
264759.0,2026-04-24t17:49:28.210004,loopnet api,40264721,"[[-77.634923, 43.082694]]",4212.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 4055,office,,False
1.117578e+06,2026-04-24t17:49:28.210100,loopnet api,39001771,"[[-77.569704, 43.130621]]",2948.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 4105,office,,False
1.123407e+06,2026-04-25t17:22:12.920994,loopnet api,39479662,"[[-77.687841, 43.129255]]",3172.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 4400,industrial,,False
1.618174e+06,2026-04-25t17:22:12.921000,loopnet api,39147739,"[[-77.431603, 43.218146]]",4294.0,Industrial,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 4402,industrial,,False
637903.0,2026-04-25t17:22:12.921022,loopnet api,38404159,"[[-77.560597, 43.09562]]",4919.0,Office,"modern office building, 2015 construction.",property listing 4409,office,,False
1.008243e+06,2026-04-25t17:22:12.921032,loopnet api,38057609,"[[-77.646874, 43.0616]]",1699.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 4412,retail,,False
1.203155e+06,2026-04-25t17:22:12.921048,loopnet api,36850609,"[[-77.558548, 43.163768]]",562.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 4417,multi-family,,False
1.723462e+06,2026-04-25t17:22:12.921054,loopnet api,36666411,"[[-77.650218, 43.062672]]",4598.0,Multi-Family,"modern office building, 2015 construction.",property listing 4419,multi-family,,False
1.916424e+06,2026-04-25t17:22:12.921061,loopnet api,36360042,"[[-77.485085, 43.113571]]",4492.0,Industrial,retail storefront. contact 555-0199 for info.,property listing 4421,industrial,,False
992789.0,2026-04-25t17:22:12.921071,loopnet api,35459458,"[[-77.440719, 43.124942]]",2880.0,Industrial,"modern office building, 2015 construction.",property listing 4424,industrial,,False
1.802547e+06,2026-04-25t17:22:12.921074,loopnet api,35365801,"[[-77.614428, 43.251083]]",2599.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 4425,office,,False
482506.0,2026-04-25t17:22:12.921077,loopnet api,35040848,"[[-77.798563, 43.21765]]",910.0,Retail,retail storefront. contact 555-0199 for info.,property listing 4426,retail,,False
771433.0,2026-04-25t17:22:12.921080,loopnet api,34997248,"[[-77.516096, 43.090089]]",4499.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 4427,office,,False
951789.0,2026-04-25t17:22:12.921084,loopnet api,34937180,"[[-77.617645, 43.155925]]",4203.0,Multi-Family,prime location property. price reduced by 10%.,property listing 4428,multi-family,,False
1.203747e+06,2026-04-25t17:22:12.921087,loopnet api,34552719,"[[-77.642921, 43.054479]]",1417.0,Office,"modern office building, 2015 construction.",property listing 4429,office,,False
177668.0,2026-04-25t17:22:12.921090,loopnet api,34166632,"[[-77.639791, 43.164369]]",2987.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 4430,office,,False
650114.0,2026-04-25t17:22:12.921106,loopnet api,31419247,"[[-77.639821, 43.179525]]",1238.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 4435,office,,False
593092.0,2026-04-25t17:22:12.921112,loopnet api,31073658,"[[-77.425694, 43.166068]]",4436.0,Retail,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 4437,retail,,False
450907.0,2026-04-25t17:22:12.921122,loopnet api,15082433,"[[-77.60579, 43.15914]]",1895.0,Office,beautiful office space built in 1995. new roof installed in 2020.,property listing 4440,office,,False
496522.0,2026-04-25t17:22:12.921128,loopnet api,38095938,"[[-77.611612, 43.137413]]",4634.0,Multi-Family,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 4442,multi-family,,False
304283.0,2026-04-25t17:22:12.921131,loopnet api,37902719,"[[-77.666541, 43.046159]]",563.0,Retail,prime location property. price reduced by 10%.,property listing 4443,retail,,False
761105.0,2026-04-25t17:22:12.921135,loopnet api,37615125,"[[-77.714708, 43.213511]]",1924.0,Multi-Family,"modern office building, 2015 construction.",property listing 4444,multi-family,,False
224721.0,2026-04-25t17:22:12.921142,loopnet api,36916302,"[[-77.694933, 43.263417]]",4623.0,Retail,retail storefront. contact 555-0199 for info.,property listing 4446,retail,,False
1.575292e+06,2026-04-30t16:57:57.649476,loopnet api,40303144,"[[-77.660024, 43.14767]]",2935.0,Multi-Family,retail storefront. contact 555-0199 for info.,property listing 4631,multi-family,,False
706483.0,2026-04-30t16:57:57.649716,loopnet api,33613131,"[[-77.647466, 43.165353]]",690.0,Office,"modern office building, 2015 construction.",property listing 4709,office,,False
446342.0,2026-04-30t16:57:57.649780,loopnet api,40320002,"[[-77.714713, 43.138367]]",1891.0,Office,"modern office building, 2015 construction.",property listing 4734,office,,False
422635.0,2026-04-30t16:57:57.649782,loopnet api,40301925,"[[-77.63696, 43.085362]]",2830.0,Industrial,beautiful office space built in 1995. new roof installed in 2020.,property listing 4735,industrial,,False
311054.0,2026-04-30t16:57:57.649837,loopnet api,40334944,"[[-77.624362, 43.167115]]",2857.0,Office,"industrial warehouse, zoned m1. 5000 sqft available.",property listing 4757,office,,False
855599.0,2026-04-30t16:57:57.649840,loopnet api,40329538,"[[-77.5192, 43.123026]]",4763.0,Retail,prime location property. price reduced by 10%.,property listing 4758,retail,,False
